offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.4,Erik Karlsson,15,0,-2,6.5,25,248,66,D,11.7,82,82,25,3.2,3,1,2375,0,16,41,28:58,50
5.6,Mark Stone,17,1,-4,15.2,23,151,38,RW,6.7,61,75,10,1.1,1,5,1508,2,23,26,20:06,38
6.4,Mike Hoffman,20,0,1,12.0,26,242,30,LW,7.6,59,78,4,1.2,3,9,1368,0,29,26,17:33,18
5.2,Bobby Ryan,16,0,-9,12.0,28,183,34,RW,6.0,56,81,10,0.8,2,6,1391,0,22,24,17:10,28
4.4,Mika Zibanejad,17,2,-2,11.4,22,184,30,C,5.5,51,81,9,1.1,7,2,1439,0,21,21,17:46,18
3.4,Jean-Gabriel Pageau,11,7,17,14.3,23,133,24,C,5.3,43,82,1,1.9,2,1,1370,2,19,21,16:42,26
3.6,Zack Smith,16,5,16,20.7,27,121,11,C,5.4,36,81,1,1.7,4,4,1247,1,25,9,15:24,80
1.9,Kyle Turris,10,0,-15,10.7,26,122,17,C,2.2,30,57,5,0.3,2,3,1123,1,13,11,19:42,32
2.4,Cody Ceci,10,0,9,8.6,22,116,16,D,5.2,26,75,2,2.8,2,0,1448,0,10,14,19:18,18
0.1,Curtis Lazar,4,1,-1,7.7,20,78,14,RW,0.9,20,76,1,0.9,0,1,1053,3,6,10,13:52,18
-0.4,Alex Chiasson,5,1,2,9.1,25,88,6,RW,0.6,14,77,0,1.0,1,2,1050,0,8,6,13:38,45
1.1,Chris Wideman,5,0,4,6.9,26,87,7,D,2.7,13,64,1,1.6,2,1,893,0,6,6,13:57,34
0.0,Chris Neil,5,0,-3,7.1,36,70,8,RW,0.5,13,80,0,0.5,0,0,744,0,5,8,9:18,165
0.2,Marc Methot,5,0,12,6.8,30,74,7,D,3.3,12,69,0,3.1,0,0,1425,0,5,7,20:39,34
0.5,Shane Prince,3,0,2,4.8,23,62,9,LW,1.0,12,42,0,0.5,1,0,446,0,3,9,10:38,6
0.4,Milan Michalek,3,0,1,10.7,31,56,4,LW,0.9,10,32,0,0.5,0,3,538,0,6,4,16:48,12
0.5,Ryan Dzingel,3,0,4,13.0,23,23,6,LW,0.9,9,30,0,0.4,0,0,324,0,3,6,10:48,11
0.5,Dion Phaneuf,1,0,-3,3.6,30,28,7,D,0.9,8,20,2,0.4,0,0,463,2,1,3,23:10,23
0.0,Nick Paul,2,0,-3,7.1,20,28,3,LW,0.1,5,24,0,0.1,0,0,293,0,2,3,12:12,6
-0.5,Patrick Wiercioch,0,0,2,0.0,25,56,5,D,0.9,5,52,2,1.5,0,0,902,0,0,3,17:20,24
0.1,Max McCormick,2,0,-4,5.4,23,37,2,LW,0.1,4,20,0,0.0,0,0,209,0,2,2,10:28,37
0.2,David Dziurzynski,1,0,-4,7.1,26,14,3,LW,0.1,4,14,0,-0.1,0,0,141,0,1,3,10:05,9
-0.3,Jared Cowen,0,0,7,0.0,25,23,4,D,1.2,4,37,0,1.5,0,0,628,0,0,4,16:59,16
-0.2,Matt Puempel,2,0,-3,7.7,23,26,1,LW,-0.1,3,26,0,0.1,1,0,295,0,2,1,11:20,9
-0.8,Mark Borowiecki,1,0,-4,3.7,26,27,1,D,0.2,2,63,0,1.0,0,0,922,0,1,1,14:38,107
0.3,Buddy Robinson,1,0,2,20.0,24,5,1,RW,0.4,2,3,0,0.1,1,0,26,0,1,1,8:36,4
0.0,Craig Anderson,0,0,0,,34,0,2,G,11.6,2,60,0,0.0,0,0,3477,0,0,2,57:57,0
-0.2,Fredrik Claesson,0,0,-6,0.0,23,15,2,D,-0.2,2,16,0,-0.1,0,0,309,0,0,2,19:17,2
-0.3,Scott Gomez,0,0,-3,0.0,36,10,1,C,-0.3,1,13,0,0.0,0,0,149,0,0,1,11:28,2
0.0,Ben Harpur,0,0,1,0.0,21,3,1,D,0.2,1,5,0,0.2,0,0,68,0,0,1,13:40,2
-0.2,Mike Kostka,0,0,6,0.0,30,9,1,D,0.7,1,15,0,0.8,0,0,223,0,0,1,14:51,4
0.1,Phil Varone,0,0,1,,25,0,1,C,0.1,1,1,0,0.1,0,0,9,0,0,1,9:29,0
0.0,Chris Driedger,0,0,0,,21,0,0,G,0.2,0,1,0,0.0,0,0,32,0,0,0,31:49,0
0.0,Colin Greening,0,0,0,0.0,29,2,0,LW,0.0,0,1,0,0.0,0,0,4,0,0,0,4:00,0
0.0,Andrew Hammond,0,0,0,,27,0,0,G,4.2,0,24,0,0.0,0,0,1382,0,0,0,57:36,2
-0.1,Clarke MacArthur,0,0,-1,0.0,30,4,0,LW,-0.1,0,4,0,0.0,0,0,43,0,0,0,10:52,0
0.0,Matt O'Connor,0,0,0,,23,0,0,G,0.2,0,1,0,0.0,0,0,58,0,0,0,58:02,0
