offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.2,Alexei Yashin,25,0,-7,12.0,23,291,40,C,8.3,75,82,17,1.0,5,10,,1,35,22,,44
6.0,Daniel Alfredsson,12,1,5,9.7,24,247,47,RW,7.4,71,76,20,1.4,1,11,,2,24,25,,30
4.1,Alexandre Daigle,22,0,-33,12.8,21,203,25,RW,4.2,51,82,14,0.1,5,4,,0,26,11,,33
4.7,Steve Duchesne,7,2,-9,9.1,31,208,28,D,8.6,47,78,10,3.9,3,10,,0,19,18,,38
1.6,Randy Cunneyworth,6,0,-7,10.4,35,115,24,LW,2.5,36,76,4,0.9,3,6,,0,12,20,,99
1.0,Andreas Dackell,10,0,-6,15.2,24,79,19,RW,2.0,31,79,1,1.0,3,2,,0,12,18,,8
1.5,Shawn McEachern,10,1,-5,7.3,27,150,20,LW,2.3,31,65,3,0.8,2,0,,1,11,16,,18
1.8,Wade Redden,4,0,1,5.9,19,102,24,D,6.7,30,82,8,4.9,1,2,,1,6,15,,41
1.6,Sergei Zholtok,7,0,2,12.5,24,96,16,C,2.5,28,57,4,1.0,0,5,,0,12,12,,19
1.5,Tom Chorske,16,1,-1,15.5,30,116,8,LW,2.5,26,68,1,1.0,1,1,,1,18,6,,16
0.3,Shaun Van Allen,9,1,-8,8.9,29,123,14,C,1.3,25,80,1,1.0,2,1,,1,11,12,,35
0.4,Bruce Gardiner,10,1,4,11.7,24,94,10,RW,1.6,21,67,1,1.2,2,0,,0,11,9,,49
0.9,Jason York,3,0,-8,3.3,26,121,17,D,4.7,21,75,6,3.8,0,1,,0,4,11,,67
0.8,Janne Laukkanen,1,0,-14,2.8,26,109,18,D,4.2,21,76,7,3.5,0,2,,1,3,10,,76
-0.8,Denny Lambert,4,0,-4,6.9,27,58,16,LW,0.3,20,80,0,1.1,1,0,,0,4,16,,217
0.1,Radek Bonk,4,1,-4,6.1,21,82,13,C,0.8,18,53,1,0.7,0,0,,0,5,12,,14
0.1,Lance Pitlick,5,0,2,9.3,29,54,5,D,4.1,10,66,0,4.0,1,0,,0,5,5,,91
0.0,Jason Zent,3,0,5,15.0,25,20,3,LW,0.5,6,22,0,0.5,0,0,,0,3,3,,9
0.2,Christer Olsson,1,0,-5,8.3,26,24,3,D,1.3,5,25,2,1.1,0,1,,0,2,1,,10
-0.3,Denis Chasse,1,0,3,8.3,26,12,4,RW,0.2,5,22,0,0.4,0,0,,0,1,4,,19
-0.6,Frantisek Musil,0,0,6,0.0,32,24,5,D,3.1,5,57,0,3.8,0,0,,0,0,5,,58
-0.8,Dave Hannan,1,1,-1,12.5,35,16,2,C,-0.3,4,34,0,0.5,1,0,,1,2,1,,8
0.0,Damian Rhodes,0,0,0,,27,0,2,G,4.9,2,50,0,0.0,0,0,,0,0,0,,2
-0.3,Radim Bicanek,0,0,-4,0.0,22,27,1,D,0.6,1,21,0,0.9,0,0,,0,0,1,,8
-0.9,Phil Crowe,0,0,0,0.0,26,8,1,RW,-0.5,1,26,0,0.4,0,0,,0,0,1,,30
0.0,Ron Tugnutt,0,0,0,,29,0,1,G,3.9,1,37,0,0.0,0,0,,0,0,0,,0
-0.3,Dennis Vial,0,0,0,0.0,27,4,1,LW,-0.2,1,11,0,0.2,0,0,,0,0,1,,25
0.0,Phil Von Stefenelli,0,0,-3,0.0,27,2,1,D,0.1,1,6,1,0.1,0,0,,0,0,0,,7
0.0,Mike Bales,0,0,0,,25,0,0,G,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Sean Hill,0,0,1,0.0,26,9,0,D,0.3,0,5,0,0.4,0,0,,0,0,0,,4
-0.1,Stan Neckar,0,0,2,0.0,21,3,0,D,0.3,0,5,0,0.4,0,0,,0,0,0,,2
