shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,12.0,22,291,25,1,23,5,35,40,Alexei Yashin,8.3,1.0,75,10,44,,82,-7,7.2,17,/players/y/yashial01.html
1,,RW,9.7,25,247,12,2,24,1,24,47,Daniel Alfredsson,7.4,1.4,71,11,30,,76,5,6.0,20,/players/a/alfreda01.html
0,,RW,12.8,11,203,22,0,21,5,26,25,Alexandre Daigle,4.2,0.1,51,4,33,,82,-33,4.1,14,/players/d/daiglal02.html
2,,D,9.1,18,208,7,0,31,3,19,28,Steve Duchesne,8.6,3.9,47,10,38,,78,-9,4.7,10,/players/d/duchest01.html
0,,LW,10.4,20,115,6,0,35,3,12,24,Randy Cunneyworth,2.5,0.9,36,6,99,,76,-7,1.6,4,/players/c/cunnera01.html
0,,RW,15.2,18,79,10,0,24,3,12,19,Andreas Dackell,2.0,1.0,31,2,8,,79,-6,1.0,1,/players/d/dackean01.html
1,,LW,7.3,16,150,10,1,27,2,11,20,Shawn McEachern,2.3,0.8,31,0,18,,65,-5,1.5,3,/players/m/mceacsh01.html
0,,D,5.9,15,102,4,1,19,1,6,24,Wade Redden,6.7,4.9,30,2,41,,82,1,1.8,8,/players/r/reddewa01.html
0,,C,12.5,12,96,7,0,24,0,12,16,Sergei Zholtok,2.5,1.0,28,5,19,,57,2,1.6,4,/players/z/zholtse01.html
1,,LW,15.5,6,116,16,1,30,1,18,8,Tom Chorske,2.5,1.0,26,1,16,,68,-1,1.5,1,/players/c/chorsto01.html
1,,C,8.9,12,123,9,1,29,2,11,14,Shaun Van Allen,1.3,1.0,25,1,35,,80,-8,0.3,1,/players/v/vanalsh01.html
1,,RW,11.7,9,94,10,0,24,2,11,10,Bruce Gardiner,1.6,1.2,21,0,49,,67,4,0.4,1,/players/g/gardibr01.html
0,,D,3.3,11,121,3,0,26,0,4,17,Jason York,4.7,3.8,21,1,67,,75,-8,0.9,6,/players/y/yorkja01.html
0,,D,2.8,10,109,1,1,26,0,3,18,Janne Laukkanen,4.2,3.5,21,2,76,,76,-14,0.8,7,/players/l/laukkja01.html
0,,LW,6.9,16,58,4,0,27,1,4,16,Denny Lambert,0.3,1.1,20,0,217,,80,-4,-0.8,0,/players/l/lambede01.html
1,,C,6.1,12,82,4,0,21,0,5,13,Radek Bonk,0.8,0.7,18,0,14,,53,-4,0.1,1,/players/b/bonkra01.html
0,,D,9.3,5,54,5,0,29,1,5,5,Lance Pitlick,4.1,4.0,10,0,91,,66,2,0.1,0,/players/p/pitlila01.html
0,,LW,15.0,3,20,3,0,25,0,3,3,Jason Zent,0.5,0.5,6,0,9,,22,5,0.0,0,/players/z/zentja01.html
0,,D,8.3,1,24,1,0,26,0,2,3,Christer Olsson,1.3,1.1,5,1,10,,25,-5,0.2,2,/players/o/olssoch01.html
0,,RW,8.3,4,12,1,0,26,0,1,4,Denis Chasse,0.2,0.4,5,0,19,,22,3,-0.3,0,/players/c/chassde01.html
0,,D,0.0,5,24,0,0,32,0,0,5,Frantisek Musil,3.1,3.8,5,0,58,,57,6,-0.6,0,/players/m/musilfr01.html
1,,C,12.5,1,16,1,1,35,1,2,2,Dave Hannan,-0.3,0.5,4,0,8,,34,-1,-0.8,0,/players/h/hannada01.html
0,,G,,0,0,0,0,27,0,0,2,Damian Rhodes,4.9,0.0,2,0,2,,50,0,0.0,0,/players/r/rhodeda01.html
0,,D,0.0,1,27,0,0,22,0,0,1,Radim Bicanek,0.6,0.9,1,0,8,,21,-4,-0.3,0,/players/b/bicanra01.html
0,,RW,0.0,1,8,0,0,26,0,0,1,Phil Crowe,-0.5,0.4,1,0,30,,26,0,-0.9,0,/players/c/croweph01.html
0,,G,,0,0,0,0,29,0,0,1,Ron Tugnutt,3.9,0.0,1,0,0,,37,0,0.0,0,/players/t/tugnuro01.html
0,,LW,0.0,1,4,0,0,27,0,0,1,Dennis Vial,-0.2,0.2,1,0,25,,11,0,-0.3,0,/players/v/vialde01.html
0,,D,0.0,0,2,0,0,27,0,0,1,Phil Von Stefenelli,0.1,0.1,1,0,7,,6,-3,0.0,1,/players/v/vonstph01.html
0,,G,,0,0,0,0,25,0,0,0,Mike Bales,-0.1,0.0,0,0,0,,1,0,0.0,0,/players/b/balesmi01.html
0,,D,0.0,0,9,0,0,26,0,0,0,Sean Hill,0.3,0.4,0,0,4,,5,1,-0.1,0,/players/h/hillse01.html
0,,D,0.0,0,3,0,0,21,0,0,0,Stan Neckar,0.3,0.4,0,0,2,,5,2,-0.1,0,/players/n/neckast01.html
