assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
39,6,33,24,,7.9,1.5,28,,14,C,9.5,25,OTT,/players/y/yashial01.html,0,24,5,6,Alexei Yashin,11.3,1998,72,0,82,291
24,4,24,28,,4.5,1.3,14,,6,LW,5.8,16,OTT,/players/m/mceacsh01.html,2,42,8,1,Shawn McEachern,10.5,1998,48,2,81,229
28,7,17,25,,4.4,1.1,10,,9,RW,5.6,19,OTT,/players/a/alfreda01.html,0,18,7,7,Daniel Alfredsson,11.4,1998,45,0,55,149
27,1,8,31,,2.8,3.3,4,,13,D,6.1,14,OTT,/players/k/kravcig01.html,0,8,3,-19,Igor Kravchuk,4.2,1998,35,1,81,191
18,2,15,25,,1.9,0.9,10,,5,RW,2.8,12,OTT,/players/d/dackean01.html,1,24,3,-11,Andreas Dackell,11.5,1998,33,2,82,130
15,0,11,26,,1.6,1.0,10,,1,LW,2.6,14,OTT,/players/a/arvedma01.html,0,36,0,2,Magnus Arvedson,12.2,1998,26,1,61,90
13,1,10,25,,0.5,1.0,3,,7,RW,1.5,6,OTT,/players/z/zholtse01.html,0,16,7,-7,Sergei Zholtok,7.9,1998,23,0,78,127
14,2,8,20,,1.5,6.1,5,,3,D,7.5,11,OTT,/players/r/reddewa01.html,0,27,3,17,Wade Redden,7.8,1998,22,0,80,103
17,2,4,27,,1.4,2.4,2,,6,D,3.8,10,OTT,/players/l/laukkja01.html,1,64,2,-15,Janne Laukkanen,5.8,1998,21,0,60,69
10,1,9,28,,0.2,1.3,9,,0,LW,1.5,10,OTT,/players/l/lambede01.html,0,250,0,4,Denny Lambert,11.8,1998,19,0,72,76
15,0,4,30,,-0.6,1.4,4,,1,C,0.8,13,OTT,/players/v/vanalsh01.html,1,48,0,4,Shaun Van Allen,3.8,1998,19,0,80,104
11,0,7,25,,0.5,0.9,7,,0,C,1.5,11,OTT,/players/g/gardibr01.html,0,50,0,2,Bruce Gardiner,10.9,1998,18,0,55,64
9,0,7,22,,-0.1,0.5,6,,3,C,0.5,6,OTT,/players/b/bonkra01.html,0,16,1,-13,Radek Bonk,7.5,1998,16,0,65,93
9,2,7,22,,1.0,0.3,3,,4,RW,1.3,5,OTT,/players/d/daiglal02.html,0,8,4,-7,Alexandre Daigle,10.3,1998,16,0,38,68
11,2,5,19,,0.7,4.4,3,,6,D,5.1,5,OTT,/players/p/phillch02.html,0,38,2,2,Chris Phillips,4.7,1998,16,0,72,107
13,0,3,27,,0.5,4.9,3,,5,D,5.4,8,OTT,/players/y/yorkja01.html,0,62,0,8,Jason York,2.8,1998,16,0,73,109
11,0,2,36,,-1.1,0.6,1,,2,LW,-0.5,9,OTT,/players/c/cunnera01.html,0,63,1,-14,Randy Cunneyworth,2.5,1998,13,0,71,81
7,0,2,30,,-0.3,4.7,2,,0,D,4.4,7,OTT,/players/p/pitlila01.html,0,50,0,8,Lance Pitlick,3.0,1998,9,0,69,66
3,2,5,23,,-0.4,0.8,5,,0,RW,0.4,3,OTT,/players/m/murrach01.html,0,96,0,1,Chris Murray,10.4,1998,8,0,46,48
6,0,1,22,,0.3,0.2,1,,3,C,0.5,3,OTT,/players/p/prospva01.html,0,4,0,-1,Vinny Prospal,3.6,1998,7,0,15,28
3,0,3,25,,-0.1,0.0,1,,1,RW,-0.1,2,OTT,/players/f/fallopa01.html,0,8,2,-11,Pat Falloon,4.1,1998,6,0,28,73
2,0,2,22,,-0.6,2.5,2,,0,D,1.8,2,OTT,/players/n/neckast01.html,0,31,0,-14,Stan Neckar,4.7,1998,4,0,60,43
0,1,3,27,,0.3,0.3,3,,0,RW,0.5,0,OTT,/players/c/croweph01.html,0,24,0,3,Phil Crowe,50.0,1998,3,0,9,6
0,1,2,24,,0.1,0.2,2,,0,C,0.3,0,OTT,/players/a/armstde01.html,0,9,0,1,Derek Armstrong,25.0,1998,2,0,9,8
1,0,1,27,,0.0,0.5,1,,0,D,0.6,1,OTT,/players/h/hillse01.html,0,6,0,-3,Sean Hill,6.3,1998,2,0,13,16
1,0,0,27,,-0.1,0.8,0,,0,D,0.7,1,OTT,/players/g/gustape02.html,0,6,0,3,Per Gustafsson,0.0,1998,1,0,9,12
1,0,0,19,,-0.2,0.1,0,,1,LW,-0.1,0,OTT,/players/h/hossama01.html,0,0,0,-1,Marian Hossa,0.0,1998,1,0,7,10
1,0,0,28,,0.0,0.0,0,,0,G,6.9,0,OTT,/players/r/rhodeda01.html,0,0,0,0,Damian Rhodes,,1998,1,0,50,0
0,0,0,23,,0.0,0.1,0,,0,D,0.0,0,OTT,/players/b/bicanra01.html,0,0,0,0,Radim Bicanek,,1998,0,0,1,0
0,0,0,20,,-0.1,0.0,0,,0,RW,0.0,0,OTT,/players/c/cierniv01.html,0,0,0,0,Ivan Ciernik,,1998,0,0,2,0
0,0,0,30,,0.0,0.0,0,,0,G,5.1,0,OTT,/players/t/tugnuro01.html,0,0,0,0,Ron Tugnutt,,1998,0,0,42,0
0,0,0,28,,-0.7,0.3,0,,0,LW,-0.4,0,OTT,/players/v/vialde01.html,0,45,0,0,Dennis Vial,0.0,1998,0,0,19,9
0,0,0,26,,-0.1,0.0,0,,0,LW,-0.1,0,OTT,/players/z/zentja01.html,0,4,0,0,Jason Zent,0.0,1998,0,0,3,1
