shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,11.3,25,291,28,0,24,6,33,39,Alexei Yashin,9.5,1.5,72,5,24,,82,6,7.9,14,/players/y/yashial01.html
2,,LW,10.5,16,229,14,2,28,4,24,24,Shawn McEachern,5.8,1.3,48,8,42,,81,1,4.5,6,/players/m/mceacsh01.html
0,,RW,11.4,19,149,10,0,25,7,17,28,Daniel Alfredsson,5.6,1.1,45,7,18,,55,7,4.4,9,/players/a/alfreda01.html
1,,D,4.2,14,191,4,0,31,1,8,27,Igor Kravchuk,6.1,3.3,35,3,8,,81,-19,2.8,13,/players/k/kravcig01.html
2,,RW,11.5,12,130,10,1,25,2,15,18,Andreas Dackell,2.8,0.9,33,3,24,,82,-11,1.9,5,/players/d/dackean01.html
1,,LW,12.2,14,90,10,0,26,0,11,15,Magnus Arvedson,2.6,1.0,26,0,36,,61,2,1.6,1,/players/a/arvedma01.html
0,,RW,7.9,6,127,3,0,25,1,10,13,Sergei Zholtok,1.5,1.0,23,7,16,,78,-7,0.5,7,/players/z/zholtse01.html
0,,D,7.8,11,103,5,0,20,2,8,14,Wade Redden,7.5,6.1,22,3,27,,80,17,1.5,3,/players/r/reddewa01.html
0,,D,5.8,10,69,2,1,27,2,4,17,Janne Laukkanen,3.8,2.4,21,2,64,,60,-15,1.4,6,/players/l/laukkja01.html
0,,LW,11.8,10,76,9,0,28,1,9,10,Denny Lambert,1.5,1.3,19,0,250,,72,4,0.2,0,/players/l/lambede01.html
0,,C,3.8,13,104,4,1,30,0,4,15,Shaun Van Allen,0.8,1.4,19,0,48,,80,4,-0.6,1,/players/v/vanalsh01.html
0,,C,10.9,11,64,7,0,25,0,7,11,Bruce Gardiner,1.5,0.9,18,0,50,,55,2,0.5,0,/players/g/gardibr01.html
0,,C,7.5,6,93,6,0,22,0,7,9,Radek Bonk,0.5,0.5,16,1,16,,65,-13,-0.1,3,/players/b/bonkra01.html
0,,RW,10.3,5,68,3,0,22,2,7,9,Alexandre Daigle,1.3,0.3,16,4,8,,38,-7,1.0,4,/players/d/daiglal02.html
0,,D,4.7,5,107,3,0,19,2,5,11,Chris Phillips,5.1,4.4,16,2,38,,72,2,0.7,6,/players/p/phillch02.html
0,,D,2.8,8,109,3,0,27,0,3,13,Jason York,5.4,4.9,16,0,62,,73,8,0.5,5,/players/y/yorkja01.html
0,,LW,2.5,9,81,1,0,36,0,2,11,Randy Cunneyworth,-0.5,0.6,13,1,63,,71,-14,-1.1,2,/players/c/cunnera01.html
0,,D,3.0,7,66,2,0,30,0,2,7,Lance Pitlick,4.4,4.7,9,0,50,,69,8,-0.3,0,/players/p/pitlila01.html
0,,RW,10.4,3,48,5,0,23,2,5,3,Chris Murray,0.4,0.8,8,0,96,,46,1,-0.4,0,/players/m/murrach01.html
0,,C,3.6,3,28,1,0,22,0,1,6,Vinny Prospal,0.5,0.2,7,0,4,,15,-1,0.3,3,/players/p/prospva01.html
0,,RW,4.1,2,73,1,0,25,0,3,3,Pat Falloon,-0.1,0.0,6,2,8,,28,-11,-0.1,1,/players/f/fallopa01.html
0,,D,4.7,2,43,2,0,22,0,2,2,Stan Neckar,1.8,2.5,4,0,31,,60,-14,-0.6,0,/players/n/neckast01.html
0,,RW,50.0,0,6,3,0,27,1,3,0,Phil Crowe,0.5,0.3,3,0,24,,9,3,0.3,0,/players/c/croweph01.html
0,,C,25.0,0,8,2,0,24,1,2,0,Derek Armstrong,0.3,0.2,2,0,9,,9,1,0.1,0,/players/a/armstde01.html
0,,D,6.3,1,16,1,0,27,0,1,1,Sean Hill,0.6,0.5,2,0,6,,13,-3,0.0,0,/players/h/hillse01.html
0,,D,0.0,1,12,0,0,27,0,0,1,Per Gustafsson,0.7,0.8,1,0,6,,9,3,-0.1,0,/players/g/gustape02.html
0,,LW,0.0,0,10,0,0,19,0,0,1,Marian Hossa,-0.1,0.1,1,0,0,,7,-1,-0.2,1,/players/h/hossama01.html
0,,G,,0,0,0,0,28,0,0,1,Damian Rhodes,6.9,0.0,1,0,0,,50,0,0.0,0,/players/r/rhodeda01.html
0,,D,,0,0,0,0,23,0,0,0,Radim Bicanek,0.0,0.1,0,0,0,,1,0,0.0,0,/players/b/bicanra01.html
0,,RW,,0,0,0,0,20,0,0,0,Ivan Ciernik,0.0,0.0,0,0,0,,2,0,-0.1,0,/players/c/cierniv01.html
0,,G,,0,0,0,0,30,0,0,0,Ron Tugnutt,5.1,0.0,0,0,0,,42,0,0.0,0,/players/t/tugnuro01.html
0,,LW,0.0,0,9,0,0,28,0,0,0,Dennis Vial,-0.4,0.3,0,0,45,,19,0,-0.7,0,/players/v/vialde01.html
0,,LW,0.0,0,1,0,0,26,0,0,0,Jason Zent,-0.1,0.0,0,0,4,,3,0,-0.1,0,/players/z/zentja01.html
