shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,20:24,C,15.2,31,263,25,0,27,10,40,48,Alexei Yashin,10.5,1.9,88,13,30,1672,82,10,8.6,17,/players/y/yashial01.html
2,18:01,RW,12.9,29,249,19,2,22,7,32,43,Marian Hossa,9.0,2.1,75,11,44,1460,81,19,7.0,12,/players/h/hossama01.html
0,18:25,LW,13.9,30,231,23,0,31,1,32,40,Shawn McEachern,8.3,1.8,72,9,62,1510,82,10,6.5,10,/players/m/mceacsh01.html
0,18:47,RW,11.7,31,206,14,0,28,3,24,46,Daniel Alfredsson,7.7,1.6,70,10,30,1277,68,11,6.1,15,/players/a/alfreda01.html
2,18:16,C,16.5,22,139,16,2,25,3,23,36,Radek Bonk,7.0,2.3,59,5,52,1352,74,27,4.7,12,/players/b/bonkra01.html
0,25:17,D,6.3,19,159,6,0,23,0,10,37,Wade Redden,8.9,5.1,47,4,49,1972,78,22,3.8,18,/players/r/reddewa01.html
0,13:47,RW,14.3,16,133,12,2,19,5,19,23,Martin Havlat,4.7,1.2,42,7,20,1006,73,8,3.5,5,/players/h/havlama01.html
2,14:46,LW,15.4,17,123,16,0,31,4,19,18,Rob Zamuner,3.9,1.3,37,1,52,1167,79,7,2.5,1,/players/z/zamunro01.html
2,16:01,LW,21.5,16,79,14,0,29,4,17,16,Magnus Arvedson,4.5,1.6,33,1,24,817,51,23,2.9,0,/players/a/arvedma01.html
0,20:54,D,3.9,15,77,0,1,21,0,3,30,Karel Rachunek,6.0,3.9,33,3,60,1483,71,17,2.1,14,/players/r/rachuka01.html
0,14:02,RW,18.1,17,72,12,1,28,3,13,18,Andreas Dackell,2.7,1.3,31,1,24,1136,81,7,1.4,0,/players/d/dackean01.html
0,23:49,D,4.5,13,133,3,0,30,2,6,16,Jason York,4.6,3.6,22,3,72,1762,74,7,1.0,3,/players/y/yorkja01.html
0,11:38,C,8.4,10,83,7,2,20,3,7,12,Mike Fisher,1.3,0.6,19,0,46,698,60,-1,0.7,0,/players/f/fishemi01.html
0,19:44,D,3.3,5,61,1,0,26,0,2,16,Sami Salo,3.2,1.8,18,1,10,612,31,9,1.4,11,/players/s/salosa01.html
0,21:28,D,2.6,8,77,0,0,22,0,2,12,Chris Phillips,3.3,3.3,14,2,31,1567,73,8,0.0,4,/players/p/phillch02.html
0,12:57,C,1.5,8,68,1,0,25,0,1,12,Vinny Prospal,0.5,0.5,13,0,12,518,40,1,0.0,4,/players/p/prospva01.html
0,17:06,D,2.3,6,43,1,0,31,1,1,8,Ricard Persson,2.0,1.6,9,0,35,564,33,8,0.4,2,/players/p/perssri01.html
0,4:36,LW,9.1,5,33,3,0,25,0,3,5,Andre Roy,0.6,0.3,8,0,169,294,64,1,0.3,0,/players/r/royan01.html
0,14:31,C,15.8,3,19,3,0,29,0,3,4,Mike Sillinger,0.7,0.2,7,0,4,189,13,1,0.5,1,/players/s/sillimi01.html
0,14:01,D,4.9,2,41,2,0,25,0,2,4,Jamie Rivers,1.7,1.6,6,0,44,631,45,6,0.2,2,/players/r/riverja01.html
0,20:41,D,7.7,3,13,1,0,34,1,1,5,Igor Kravchuk,1.2,0.8,6,0,14,310,15,4,0.4,2,/players/k/kravcig01.html
0,8:33,C,33.3,0,12,4,0,25,0,4,1,Todd White,0.9,0.3,5,0,4,137,16,5,0.5,1,/players/w/whiteto02.html
0,13:05,D,6.4,2,47,3,0,25,1,3,2,Shane Hnidy,1.9,1.8,5,0,84,681,52,8,0.1,0,/players/h/hnidysh01.html
0,11:20,LW,9.4,2,32,3,0,21,0,3,2,Petr Schastlivy,0.4,0.1,5,0,6,193,17,-1,0.3,0,/players/s/schaspe01.html
0,19:04,D,0.0,4,8,0,0,31,0,0,4,Curtis Leschyshyn,1.1,0.9,4,0,0,210,11,7,0.2,0,/players/l/leschcu01.html
0,7:41,LW,28.6,0,7,2,0,23,0,2,0,Ivan Ciernik,0.4,0.1,2,0,2,31,4,2,0.3,0,/players/c/cierniv01.html
0,7:46,C,3.6,1,28,1,0,26,0,1,1,John Emmons,-0.5,0.1,2,0,20,318,41,-5,-0.6,0,/players/e/emmonjo01.html
0,12:04,D,50.0,0,2,1,0,23,0,1,0,Joel Kwiatkowski,0.3,0.2,1,0,0,48,4,1,0.2,0,/players/k/kwiatjo01.html
0,6:10,LW,0.0,1,26,0,0,24,0,0,1,Colin Forbes,-0.5,0.1,1,0,31,241,39,-3,-0.6,0,/players/f/forbeco01.html
0,8:05,LW,0.0,1,10,0,0,29,0,0,1,Eric Lacroix,0.0,0.1,1,0,4,73,9,0,-0.1,0,/players/l/lacroer01.html
0,60:07,G,,0,0,0,0,26,0,0,1,Patrick Lalime,12.0,0.0,1,0,2,3607,60,0,0.0,0,/players/l/lalimpa01.html
0,58:37,G,,0,0,0,0,29,0,0,0,Mike Fountain,0.1,0.0,0,0,0,59,1,0,0.0,0,/players/f/fountmi01.html
0,10:45,D,,0,0,0,0,27,0,0,0,Sean Gagnon,0.0,0.1,0,0,13,54,5,0,-0.1,0,/players/g/gagnose01.html
0,58:55,G,,0,0,0,0,26,0,0,0,Jani Hurme,3.5,0.0,0,0,0,1296,22,0,0.0,0,/players/h/hurmeja01.html
0,5:37,RW,0.0,0,2,0,0,29,0,0,0,David Oliver,-0.1,0.0,0,0,2,39,7,0,-0.1,0,/players/o/oliveda01.html
