offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.6,Alexei Yashin,25,2,10,15.2,27,263,48,C,10.5,88,82,17,1.9,10,13,1672,0,40,31,20:24,30
7.0,Marian Hossa,19,2,19,12.9,22,249,43,RW,9.0,75,81,12,2.1,7,11,1460,2,32,29,18:01,44
6.5,Shawn McEachern,23,0,10,13.9,31,231,40,LW,8.3,72,82,10,1.8,1,9,1510,0,32,30,18:25,62
6.1,Daniel Alfredsson,14,0,11,11.7,28,206,46,RW,7.7,70,68,15,1.6,3,10,1277,0,24,31,18:47,30
4.7,Radek Bonk,16,2,27,16.5,25,139,36,C,7.0,59,74,12,2.3,3,5,1352,2,23,22,18:16,52
3.8,Wade Redden,6,0,22,6.3,23,159,37,D,8.9,47,78,18,5.1,0,4,1972,0,10,19,25:17,49
3.5,Martin Havlat,12,0,8,14.3,19,133,23,RW,4.7,42,73,5,1.2,5,7,1006,2,19,16,13:47,20
2.5,Rob Zamuner,16,2,7,15.4,31,123,18,LW,3.9,37,79,1,1.3,4,1,1167,0,19,17,14:46,52
2.9,Magnus Arvedson,14,2,23,21.5,29,79,16,LW,4.5,33,51,0,1.6,4,1,817,0,17,16,16:01,24
2.1,Karel Rachunek,0,0,17,3.9,21,77,30,D,6.0,33,71,14,3.9,0,3,1483,1,3,15,20:54,60
1.4,Andreas Dackell,12,0,7,18.1,28,72,18,RW,2.7,31,81,0,1.3,3,1,1136,1,13,17,14:02,24
1.0,Jason York,3,0,7,4.5,30,133,16,D,4.6,22,74,3,3.6,2,3,1762,0,6,13,23:49,72
0.7,Mike Fisher,7,0,-1,8.4,20,83,12,C,1.3,19,60,0,0.6,3,0,698,2,7,10,11:38,46
1.4,Sami Salo,1,0,9,3.3,26,61,16,D,3.2,18,31,11,1.8,0,1,612,0,2,5,19:44,10
0.0,Chris Phillips,0,0,8,2.6,22,77,12,D,3.3,14,73,4,3.3,0,2,1567,0,2,8,21:28,31
0.0,Vinny Prospal,1,0,1,1.5,25,68,12,C,0.5,13,40,4,0.5,0,0,518,0,1,8,12:57,12
0.4,Ricard Persson,1,0,8,2.3,31,43,8,D,2.0,9,33,2,1.6,1,0,564,0,1,6,17:06,35
0.3,Andre Roy,3,0,1,9.1,25,33,5,LW,0.6,8,64,0,0.3,0,0,294,0,3,5,4:36,169
0.5,Mike Sillinger,3,0,1,15.8,29,19,4,C,0.7,7,13,1,0.2,0,0,189,0,3,3,14:31,4
0.2,Jamie Rivers,2,0,6,4.9,25,41,4,D,1.7,6,45,2,1.6,0,0,631,0,2,2,14:01,44
0.4,Igor Kravchuk,1,0,4,7.7,34,13,5,D,1.2,6,15,2,0.8,1,0,310,0,1,3,20:41,14
0.5,Todd White,4,0,5,33.3,25,12,1,C,0.9,5,16,1,0.3,0,0,137,0,4,0,8:33,4
0.1,Shane Hnidy,3,0,8,6.4,25,47,2,D,1.9,5,52,0,1.8,1,0,681,0,3,2,13:05,84
0.3,Petr Schastlivy,3,0,-1,9.4,21,32,2,LW,0.4,5,17,0,0.1,0,0,193,0,3,2,11:20,6
0.2,Curtis Leschyshyn,0,0,7,0.0,31,8,4,D,1.1,4,11,0,0.9,0,0,210,0,0,4,19:04,0
0.3,Ivan Ciernik,2,0,2,28.6,23,7,0,LW,0.4,2,4,0,0.1,0,0,31,0,2,0,7:41,2
-0.6,John Emmons,1,0,-5,3.6,26,28,1,C,-0.5,2,41,0,0.1,0,0,318,0,1,1,7:46,20
0.2,Joel Kwiatkowski,1,0,1,50.0,23,2,0,D,0.3,1,4,0,0.2,0,0,48,0,1,0,12:04,0
-0.6,Colin Forbes,0,0,-3,0.0,24,26,1,LW,-0.5,1,39,0,0.1,0,0,241,0,0,1,6:10,31
-0.1,Eric Lacroix,0,0,0,0.0,29,10,1,LW,0.0,1,9,0,0.1,0,0,73,0,0,1,8:05,4
0.0,Patrick Lalime,0,0,0,,26,0,1,G,12.0,1,60,0,0.0,0,0,3607,0,0,0,60:07,2
0.0,Mike Fountain,0,0,0,,29,0,0,G,0.1,0,1,0,0.0,0,0,59,0,0,0,58:37,0
-0.1,Sean Gagnon,0,0,0,,27,0,0,D,0.0,0,5,0,0.1,0,0,54,0,0,0,10:45,13
0.0,Jani Hurme,0,0,0,,26,0,0,G,3.5,0,22,0,0.0,0,0,1296,0,0,0,58:55,0
-0.1,David Oliver,0,0,0,0.0,29,2,0,RW,-0.1,0,7,0,0.0,0,0,39,0,0,0,5:37,2
