offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.7,Daniel Alfredsson,27,1,3,15.2,29,243,34,RW,9.3,71,78,14,1.6,4,9,1584,0,37,20,20:19,45
6.6,Radek Bonk,17,2,3,14.7,26,170,45,C,8.1,70,82,21,1.5,5,6,1472,1,25,23,17:57,52
6.8,Marian Hossa,21,1,11,11.2,23,278,35,RW,8.6,66,80,13,1.8,4,9,1479,1,31,21,18:29,50
5.1,Martin Havlat,13,0,-7,15.2,20,145,28,LW,5.8,50,72,10,0.7,6,9,1063,0,22,18,14:46,66
3.7,Todd White,16,0,12,13.6,26,147,30,C,5.6,50,81,7,1.9,1,4,1487,0,20,23,18:22,24
2.9,Shawn McEachern,10,0,9,7.7,32,196,31,LW,4.6,46,80,6,1.7,3,5,1413,0,15,25,17:40,52
2.1,Magnus Arvedson,12,0,27,9.9,30,121,27,LW,4.4,39,74,2,2.3,1,0,1312,4,12,21,17:44,35
2.7,Wade Redden,4,1,22,5.8,24,156,25,D,8.2,34,79,9,5.4,1,4,1983,1,9,15,25:06,48
2.1,Mike Fisher,12,3,8,12.2,21,123,9,C,3.2,24,58,0,1.1,4,0,817,1,15,8,14:05,55
2.0,Zdeno Chara,5,1,30,9.5,24,105,13,D,7.5,23,75,1,5.5,2,4,1670,2,10,10,22:16,156
1.9,Chris Phillips,5,0,5,5.8,23,103,16,D,4.5,22,63,7,2.7,1,1,1229,0,6,9,19:31,29
1.1,Sami Salo,2,1,1,3.3,27,122,14,D,3.6,18,66,5,2.5,2,1,1311,0,4,9,19:52,14
1.3,Karel Rachunek,2,0,7,5.5,22,55,15,D,3.7,18,51,4,2.4,2,1,985,0,3,11,19:19,24
1.3,Chris Neil,9,0,5,17.9,22,56,7,RW,2.1,17,72,0,0.8,0,1,602,0,10,7,8:22,231
0.9,Andre Roy,6,0,3,10.0,26,60,8,LW,1.5,14,56,0,0.6,0,0,469,0,6,8,8:23,148
-0.4,Chris Herperger,4,0,4,4.9,27,81,9,C,0.6,13,72,0,0.9,0,0,815,0,4,9,11:19,43
-0.3,Curtis Leschyshyn,1,0,-5,1.7,32,59,9,D,2.0,10,79,3,2.3,0,0,1459,0,1,6,18:28,44
0.7,Ricard Persson,2,0,3,5.7,32,35,7,D,1.9,9,34,1,1.2,0,0,495,1,2,5,14:34,42
0.8,Benoit Brunet,4,0,-4,25.0,33,20,3,LW,0.9,8,13,1,0.0,2,1,228,0,5,2,17:31,0
-1.0,Bill Muckalt,0,0,-3,0.0,27,73,8,RW,-0.5,8,70,0,0.5,0,0,684,0,0,8,9:46,46
0.0,Jody Hull,2,0,0,16.7,32,12,2,RW,0.2,4,24,0,0.2,1,0,244,0,2,2,10:10,6
-0.1,Ivan Ciernik,1,0,0,5.6,24,18,2,LW,0.1,3,23,0,0.2,0,0,181,0,1,2,7:51,4
-0.2,Shane Hnidy,1,0,-10,2.9,26,34,1,D,0.0,2,33,0,0.2,0,0,559,0,1,1,16:56,57
-0.3,Juha Ylonen,0,1,-1,4.5,29,22,1,LW,-0.1,2,15,0,0.2,0,0,229,0,1,1,15:17,2
-0.1,Steve Martins,1,0,1,9.1,29,11,0,C,0.0,1,14,0,0.2,0,0,134,0,1,0,9:33,4
0.0,Chris Bala,0,0,1,0.0,23,2,1,LW,0.1,1,6,0,0.1,0,0,34,0,0,1,5:43,0
-0.1,Toni Dahlman,0,0,-1,0.0,22,5,1,RW,-0.1,1,10,0,0.0,0,0,71,0,0,1,7:04,0
0.0,Patrick Lalime,0,0,0,,27,0,1,G,8.5,1,61,0,0.0,0,0,3583,0,0,0,58:44,19
0.1,Petr Schastlivy,0,0,1,,22,0,1,LW,0.1,1,1,0,0.0,0,0,3,0,0,1,3:21,0
0.0,Jani Hurme,0,0,0,,27,0,0,G,3.5,0,25,0,0.0,0,0,1309,0,0,0,52:21,17
-0.2,Joel Kwiatkowski,0,0,5,0.0,24,9,0,D,0.5,0,11,0,0.7,0,0,150,0,0,0,13:41,12
0.0,Simon Lajeunesse,0,0,0,,21,0,0,G,0.2,0,1,0,0.0,0,0,24,0,0,0,23:30,0
0.0,Josh Langfeld,0,0,0,0.0,24,5,0,RW,0.0,0,1,0,0.0,0,0,8,0,0,0,8:15,2
0.0,Martin Prusek,0,0,0,,26,0,0,G,-0.1,0,1,0,0.0,0,0,62,0,0,0,61:41,0
0.0,Jamie Rivers,0,0,-3,0.0,26,3,0,D,-0.2,0,2,0,-0.2,0,0,23,0,0,0,11:37,4
