assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
34,4,37,29,20:19,7.7,1.6,27,1584,14,RW,9.3,20,OTT,/players/a/alfreda01.html,0,45,9,3,Daniel Alfredsson,15.2,2002,71,1,78,243
45,5,25,26,17:57,6.6,1.5,17,1472,21,C,8.1,23,OTT,/players/b/bonkra01.html,1,52,6,3,Radek Bonk,14.7,2002,70,2,82,170
35,4,31,23,18:29,6.8,1.8,21,1479,13,RW,8.6,21,OTT,/players/h/hossama01.html,1,50,9,11,Marian Hossa,11.2,2002,66,1,80,278
28,6,22,20,14:46,5.1,0.7,13,1063,10,LW,5.8,18,OTT,/players/h/havlama01.html,0,66,9,-7,Martin Havlat,15.2,2002,50,0,72,145
30,1,20,26,18:22,3.7,1.9,16,1487,7,C,5.6,23,OTT,/players/w/whiteto02.html,0,24,4,12,Todd White,13.6,2002,50,0,81,147
31,3,15,32,17:40,2.9,1.7,10,1413,6,LW,4.6,25,OTT,/players/m/mceacsh01.html,0,52,5,9,Shawn McEachern,7.7,2002,46,0,80,196
27,1,12,30,17:44,2.1,2.3,12,1312,2,LW,4.4,21,OTT,/players/a/arvedma01.html,4,35,0,27,Magnus Arvedson,9.9,2002,39,0,74,121
25,1,9,24,25:06,2.7,5.4,4,1983,9,D,8.2,15,OTT,/players/r/reddewa01.html,1,48,4,22,Wade Redden,5.8,2002,34,1,79,156
9,4,15,21,14:05,2.1,1.1,12,817,0,C,3.2,8,OTT,/players/f/fishemi01.html,1,55,0,8,Mike Fisher,12.2,2002,24,3,58,123
13,2,10,24,22:16,2.0,5.5,5,1670,1,D,7.5,10,OTT,/players/c/charazd01.html,2,156,4,30,Zdeno Chara,9.5,2002,23,1,75,105
16,1,6,23,19:31,1.9,2.7,5,1229,7,D,4.5,9,OTT,/players/p/phillch02.html,0,29,1,5,Chris Phillips,5.8,2002,22,0,63,103
14,2,4,27,19:52,1.1,2.5,2,1311,5,D,3.6,9,OTT,/players/s/salosa01.html,0,14,1,1,Sami Salo,3.3,2002,18,1,66,122
