offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.3,Jason Spezza,23,0,26,16.2,24,210,58,C,11.6,92,76,22,2.2,6,11,1571,0,34,36,20:40,66
9.7,Daniel Alfredsson,24,7,15,18.4,35,217,49,RW,11.5,89,70,16,1.8,5,9,1560,2,40,31,22:17,34
9.1,Dany Heatley,28,0,33,18.3,27,224,41,LW,11.6,82,71,12,2.5,8,13,1543,0,41,29,21:44,76
4.4,Antoine Vermette,17,3,3,13.7,25,175,29,LW,5.5,53,81,6,1.2,3,4,1424,3,24,20,17:35,51
3.2,Mike Fisher,15,2,-10,10.7,27,215,24,C,3.9,47,79,1,0.7,4,6,1561,3,23,20,19:46,82
2.8,Wade Redden,2,0,11,4.4,30,136,32,D,6.1,38,80,12,3.3,1,4,1777,1,6,19,22:13,60
3.0,Andrej Meszaros,2,1,5,5.6,22,160,27,D,5.7,36,82,10,2.7,1,6,1725,0,9,17,21:02,50
0.9,Chris Kelly,10,1,3,8.9,27,124,19,C,2.0,30,75,1,1.0,1,0,1245,2,11,16,16:36,30
1.6,Randy Robitaille,9,0,4,10.1,32,99,19,C,2.5,29,68,3,0.8,1,1,922,0,10,16,13:34,18
2.6,Joe Corvo,5,0,13,5.4,30,111,21,D,4.9,27,51,8,2.3,1,1,902,0,6,13,17:41,18
2.2,Christoph Schubert,7,0,7,5.8,25,137,16,D,4.3,24,82,6,2.1,0,1,1113,0,8,10,13:34,64
1.1,Dean McAmmond,6,3,1,13.4,34,67,13,LW,1.8,22,68,0,0.6,1,0,785,2,9,11,11:32,12
0.3,Chris Neil,6,0,-3,7.7,28,78,14,RW,0.9,20,68,0,0.5,1,0,868,0,6,14,12:46,199
1.2,Cory Stillman,2,0,-8,7.1,34,42,16,LW,1.2,19,24,10,0.0,0,1,406,0,3,6,16:54,10
0.4,Chris Phillips,4,0,15,6.3,29,80,13,D,4.1,18,81,0,3.7,1,1,1821,3,5,10,22:29,56
0.2,Anton Volchenkov,1,0,14,1.4,25,71,14,D,3.2,15,67,0,3.0,1,0,1374,3,1,11,20:31,55
-0.4,Shean Donovan,5,0,-3,5.5,33,91,7,RW,0.1,12,82,0,0.5,3,0,785,0,5,7,9:35,73
0.6,Patrick Eaves,3,0,0,6.8,23,59,6,RW,0.8,10,26,2,0.2,1,1,331,0,4,4,12:44,6
0.5,Nick Foligno,6,0,0,13.6,20,44,3,LW,0.8,9,45,0,0.3,0,0,412,0,6,3,9:10,20
0.1,Luke Richardson,2,0,1,4.9,38,41,7,D,1.5,9,76,0,1.3,0,0,936,0,2,7,12:19,41
0.4,Martin Lapointe,2,0,-2,12.5,34,24,3,RW,0.5,6,18,0,0.1,0,1,209,0,3,3,11:37,23
0.3,Cody Bass,1,1,-1,16.7,21,12,2,C,0.4,4,21,0,0.0,1,0,112,1,2,1,5:19,19
0.0,Brian McGrattan,0,0,0,0.0,26,11,3,RW,0.1,3,38,0,0.1,0,0,109,0,0,3,2:52,46
-0.3,Mike Commodore,0,0,-9,0.0,28,30,2,D,-0.5,2,26,0,-0.2,0,0,430,0,0,2,16:33,26
0.0,Martin Gerber,0,0,0,,33,0,2,G,10.3,2,57,0,0.0,0,0,3197,0,0,0,56:05,6
0.0,Brian Lee,0,0,1,0.0,20,6,1,D,0.2,1,6,0,0.2,0,0,101,1,0,0,16:49,4
0.0,Brian Elliott,0,0,0,,22,0,0,G,0.4,0,1,0,0.0,0,0,60,0,0,0,59:42,0
0.0,Ray Emery,0,0,0,,25,0,0,G,3.2,0,31,0,0.0,0,0,1689,0,0,0,54:30,6
-0.1,Josh Hennessy,0,0,-1,0.0,22,2,0,C,-0.1,0,5,0,0.0,0,0,19,0,0,0,3:46,0
0.0,Alexander Nikulin,0,0,-2,,22,0,0,C,-0.1,0,2,0,-0.1,0,0,10,0,0,0,4:56,0
0.0,Lawrence Nycholat,0,0,1,0.0,28,4,0,D,0.1,0,3,0,0.1,0,0,36,0,0,0,11:57,0
0.0,Jesse Winchester,0,0,0,0.0,24,1,0,C,0.0,0,1,0,0.0,0,0,14,0,0,0,14:00,2
0.0,Ilya Zubov,0,0,0,,20,0,0,C,0.0,0,1,0,0.0,0,0,15,0,0,0,14:38,0
