shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:40,C,16.2,36,210,23,0,24,6,34,58,Jason Spezza,11.6,2.2,92,11,66,1571,76,26,9.3,22,/players/s/spezzja01.html
7,22:17,RW,18.4,31,217,24,2,35,5,40,49,Daniel Alfredsson,11.5,1.8,89,9,34,1560,70,15,9.7,16,/players/a/alfreda01.html
0,21:44,LW,18.3,29,224,28,0,27,8,41,41,Dany Heatley,11.6,2.5,82,13,76,1543,71,33,9.1,12,/players/h/heatlda01.html
3,17:35,LW,13.7,20,175,17,3,25,3,24,29,Antoine Vermette,5.5,1.2,53,4,51,1424,81,3,4.4,6,/players/v/vermean01.html
2,19:46,C,10.7,20,215,15,3,27,4,23,24,Mike Fisher,3.9,0.7,47,6,82,1561,79,-10,3.2,1,/players/f/fishemi01.html
0,22:13,D,4.4,19,136,2,1,30,1,6,32,Wade Redden,6.1,3.3,38,4,60,1777,80,11,2.8,12,/players/r/reddewa01.html
1,21:02,D,5.6,17,160,2,0,22,1,9,27,Andrej Meszaros,5.7,2.7,36,6,50,1725,82,5,3.0,10,/players/m/meszaan01.html
1,16:36,C,8.9,16,124,10,2,27,1,11,19,Chris Kelly,2.0,1.0,30,0,30,1245,75,3,0.9,1,/players/k/kellych01.html
0,13:34,C,10.1,16,99,9,0,32,1,10,19,Randy Robitaille,2.5,0.8,29,1,18,922,68,4,1.6,3,/players/r/robitra01.html
0,17:41,D,5.4,13,111,5,0,30,1,6,21,Joe Corvo,4.9,2.3,27,1,18,902,51,13,2.6,8,/players/c/corvojo01.html
0,13:34,D,5.8,10,137,7,0,25,0,8,16,Christoph Schubert,4.3,2.1,24,1,64,1113,82,7,2.2,6,/players/s/schubch01.html
3,11:32,LW,13.4,11,67,6,2,34,1,9,13,Dean McAmmond,1.8,0.6,22,0,12,785,68,1,1.1,0,/players/m/mcammde01.html
0,12:46,RW,7.7,14,78,6,0,28,1,6,14,Chris Neil,0.9,0.5,20,0,199,868,68,-3,0.3,0,/players/n/neilch01.html
0,16:54,LW,7.1,6,42,2,0,34,0,3,16,Cory Stillman,1.2,0.0,19,1,10,406,24,-8,1.2,10,/players/s/stillco01.html
0,22:29,D,6.3,10,80,4,3,29,1,5,13,Chris Phillips,4.1,3.7,18,1,56,1821,81,15,0.4,0,/players/p/phillch02.html
0,20:31,D,1.4,11,71,1,3,25,1,1,14,Anton Volchenkov,3.2,3.0,15,0,55,1374,67,14,0.2,0,/players/v/volchan01.html
0,9:35,RW,5.5,7,91,5,0,33,3,5,7,Shean Donovan,0.1,0.5,12,0,73,785,82,-3,-0.4,0,/players/d/donovsh01.html
0,12:44,RW,6.8,4,59,3,0,23,1,4,6,Patrick Eaves,0.8,0.2,10,1,6,331,26,0,0.6,2,/players/e/eavespa01.html
0,9:10,LW,13.6,3,44,6,0,20,0,6,3,Nick Foligno,0.8,0.3,9,0,20,412,45,0,0.5,0,/players/f/foligni01.html
0,12:19,D,4.9,7,41,2,0,38,0,2,7,Luke Richardson,1.5,1.3,9,0,41,936,76,1,0.1,0,/players/r/richalu01.html
0,11:37,RW,12.5,3,24,2,0,34,0,3,3,Martin Lapointe,0.5,0.1,6,1,23,209,18,-2,0.4,0,/players/l/lapoima01.html
1,5:19,C,16.7,1,12,1,1,21,1,2,2,Cody Bass,0.4,0.0,4,0,19,112,21,-1,0.3,0,/players/b/bassco01.html
0,2:52,RW,0.0,3,11,0,0,26,0,0,3,Brian McGrattan,0.1,0.1,3,0,46,109,38,0,0.0,0,/players/m/mcgrabr01.html
0,16:33,D,0.0,2,30,0,0,28,0,0,2,Mike Commodore,-0.5,-0.2,2,0,26,430,26,-9,-0.3,0,/players/c/commomi01.html
0,56:05,G,,0,0,0,0,33,0,0,2,Martin Gerber,10.3,0.0,2,0,6,3197,57,0,0.0,0,/players/g/gerbema01.html
0,16:49,D,0.0,0,6,0,1,20,0,0,1,Brian Lee,0.2,0.2,1,0,4,101,6,1,0.0,0,/players/l/leebr01.html
0,59:42,G,,0,0,0,0,22,0,0,0,Brian Elliott,0.4,0.0,0,0,0,60,1,0,0.0,0,/players/e/elliobr01.html
0,54:30,G,,0,0,0,0,25,0,0,0,Ray Emery,3.2,0.0,0,0,6,1689,31,0,0.0,0,/players/e/emeryra01.html
0,3:46,C,0.0,0,2,0,0,22,0,0,0,Josh Hennessy,-0.1,0.0,0,0,0,19,5,-1,-0.1,0,/players/h/hennejo01.html
0,4:56,C,,0,0,0,0,22,0,0,0,Alexander Nikulin,-0.1,-0.1,0,0,0,10,2,-2,0.0,0,/players/n/nikulal01.html
0,11:57,D,0.0,0,4,0,0,28,0,0,0,Lawrence Nycholat,0.1,0.1,0,0,0,36,3,1,0.0,0,/players/n/nychola01.html
0,14:00,C,0.0,0,1,0,0,24,0,0,0,Jesse Winchester,0.0,0.0,0,0,2,14,1,0,0.0,0,/players/w/winchje01.html
0,14:38,C,,0,0,0,0,20,0,0,0,Ilya Zubov,0.0,0.0,0,0,0,15,1,0,0.0,0,/players/z/zubovil01.html
