shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,18:37,RW,15.5,21,233,21,0,25,5,36,46,Marian Hossa,10.8,1.6,82,14,46,1509,81,4,9.2,25,/players/h/hossama01.html
0,19:24,RW,13.9,18,230,23,1,31,5,32,48,Daniel Alfredsson,10.4,1.9,80,9,24,1494,77,12,8.6,29,/players/a/alfreda01.html
0,16:44,RW,17.7,20,175,18,0,22,7,31,37,Martin Havlat,9.6,1.6,68,13,46,1138,68,12,8.1,17,/players/h/havlama01.html
0,14:38,C,15.5,25,142,17,0,20,3,22,33,Jason Spezza,7.6,2.0,55,5,71,1142,78,22,5.6,8,/players/s/spezzja01.html
0,16:39,C,10.4,19,182,15,1,32,3,19,27,Bryan Smolinski,5.8,2.2,46,4,49,1332,80,22,3.7,7,/players/s/smolibr01.html
0,17:38,C,12.2,11,98,6,0,28,1,12,32,Radek Bonk,4.3,1.2,44,6,66,1164,66,2,3.1,21,/players/b/bonkra01.html
0,24:54,D,9.7,16,175,5,0,26,3,17,26,Wade Redden,9.7,5.2,43,12,65,2017,81,21,4.5,10,/players/r/reddewa01.html
0,24:38,D,8.6,15,185,9,3,26,3,16,25,Zdeno Chara,10.3,6.1,41,7,147,1946,79,33,4.3,7,/players/c/charazd01.html
2,15:36,LW,13.4,20,112,11,0,26,3,15,24,Peter Schaefer,4.7,2.1,39,2,26,1264,81,22,2.6,4,/players/s/schaepe01.html
1,17:32,C,9.2,14,98,7,0,28,2,9,20,Todd White,3.1,1.4,29,1,22,929,53,12,1.7,6,/players/w/whiteto02.html
0,20:50,D,7.5,13,93,7,0,25,1,7,16,Chris Phillips,5.6,4.2,23,0,46,1709,82,15,1.5,3,/players/p/phillch02.html
0,10:53,RW,11.9,9,59,5,0,26,2,7,10,Josh Langfeld,2.2,0.6,17,2,16,414,38,6,1.6,1,/players/l/langfjo01.html
0,19:43,D,1.0,9,99,1,0,24,0,1,16,Karel Rachunek,4.1,3.4,17,0,29,1183,60,17,0.7,7,/players/r/rachuka01.html
0,8:51,RW,10.5,7,76,8,0,24,1,8,8,Chris Neil,1.9,1.2,16,0,194,726,82,13,0.7,1,/players/n/neilch01.html
1,11:59,LW,11.1,6,63,6,1,21,0,7,7,Antoine Vermette,1.3,0.8,14,0,16,684,57,5,0.5,0,/players/v/vermean01.html
