shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,19:40,RW,11.9,21,168,15,3,37,5,20,51,Daniel Alfredsson,7.9,2.0,71,4,22,1377,70,8,5.9,27,/players/a/alfreda01.html
0,19:04,C,13.9,21,165,12,0,26,5,23,34,Jason Spezza,6.8,1.4,57,11,20,1144,60,0,5.4,13,/players/s/spezzja01.html
0,18:58,C,11.8,23,212,15,2,29,6,25,28,Mike Fisher,6.0,1.8,53,10,59,1498,79,1,4.2,3,/players/f/fishemi01.html
0,18:10,RW,10.9,21,165,14,0,36,5,18,31,Alex Kovalev,4.6,1.3,49,4,54,1398,77,-8,3.3,10,/players/k/kovalal01.html
2,18:15,RW,13.5,8,163,12,0,25,3,22,12,Milan Michalek,3.6,0.9,34,8,18,1205,66,-12,2.6,4,/players/m/michami01.html
0,14:58,C,13.4,17,112,15,0,29,3,15,17,Chris Kelly,2.8,1.2,32,0,38,1212,81,-7,1.6,0,/players/k/kellych01.html
0,12:54,C,9.6,12,135,12,0,23,1,13,16,Peter Regin,3.3,1.6,29,1,20,967,75,10,1.8,4,/players/r/reginpe01.html
0,22:51,D,3.3,16,90,1,0,33,0,3,25,Filip Kuba,4.3,2.4,28,2,28,1211,53,-5,1.9,9,/players/k/kubafi01.html
0,13:21,LW,11.3,12,106,12,1,34,1,12,14,Jarkko Ruutu,2.2,1.2,26,0,121,1095,82,-2,1.0,1,/players/r/ruutuja01.html
0,14:19,LW,10.8,13,83,7,0,22,2,9,17,Nick Foligno,2.6,1.3,26,2,53,873,61,6,1.3,4,/players/f/foligni01.html
0,20:07,D,4.5,12,112,4,0,19,0,5,21,Erik Karlsson,4.3,2.4,26,1,24,1207,60,-5,1.9,9,/players/k/karlser01.html
1,22:21,D,9.8,12,82,6,1,31,2,8,16,Chris Phillips,6.2,4.9,24,1,45,1833,82,8,1.3,3,/players/p/phillch02.html
0,11:59,RW,10.0,12,100,9,0,30,2,10,12,Chris Neil,2.1,0.9,22,1,175,815,68,-1,1.1,0,/players/n/neilch01.html
0,17:51,D,5.6,12,71,3,0,25,1,4,14,Chris Campoli,3.5,2.5,18,1,16,1196,67,-3,1.0,2,/players/c/campoch01.html
0,12:40,RW,4.6,10,109,4,0,26,1,5,11,Ryan Shannon,0.4,0.5,16,1,20,837,66,-12,-0.1,1,/players/s/shannry01.html
0,19:03,D,6.3,7,64,3,0,24,1,4,11,Alexandre Picard,2.8,1.8,15,1,20,857,45,-2,1.0,4,/players/p/picaral01.html
0,11:57,RW,4.3,9,117,5,0,29,0,5,9,Jonathan Cheechoo,0.3,0.3,14,0,20,729,61,-13,0.0,0,/players/c/cheecjo01.html
0,20:41,D,5.8,9,69,4,1,27,0,4,10,Anton Volchenkov,3.6,3.2,14,0,38,1324,64,2,0.4,0,/players/v/volchan01.html
1,10:01,C,2.6,10,77,1,0,26,0,2,11,Jesse Winchester,0.7,0.6,13,0,22,521,52,-1,0.1,1,/players/w/winchje01.html
0,16:55,D,2.3,9,87,2,0,29,0,2,9,Matt Carkner,2.9,3.1,11,0,190,1370,81,0,-0.2,0,/players/c/carknma01.html
0,17:59,C,6.9,2,58,3,0,33,1,4,4,Matt Cullen,0.4,0.2,8,1,8,378,21,-7,0.2,2,/players/c/cullema01.html
