offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.9,Daniel Alfredsson,15,1,8,11.9,37,168,51,RW,7.9,71,70,27,2.0,5,4,1377,3,20,21,19:40,22
5.4,Jason Spezza,12,0,0,13.9,26,165,34,C,6.8,57,60,13,1.4,5,11,1144,0,23,21,19:04,20
4.2,Mike Fisher,15,0,1,11.8,29,212,28,C,6.0,53,79,3,1.8,6,10,1498,2,25,23,18:58,59
3.3,Alex Kovalev,14,0,-8,10.9,36,165,31,RW,4.6,49,77,10,1.3,5,4,1398,0,18,21,18:10,54
2.6,Milan Michalek,12,2,-12,13.5,25,163,12,RW,3.6,34,66,4,0.9,3,8,1205,0,22,8,18:15,18
1.6,Chris Kelly,15,0,-7,13.4,29,112,17,C,2.8,32,81,0,1.2,3,0,1212,0,15,17,14:58,38
1.8,Peter Regin,12,0,10,9.6,23,135,16,C,3.3,29,75,4,1.6,1,1,967,0,13,12,12:54,20
1.9,Filip Kuba,1,0,-5,3.3,33,90,25,D,4.3,28,53,9,2.4,0,2,1211,0,3,16,22:51,28
1.0,Jarkko Ruutu,12,0,-2,11.3,34,106,14,LW,2.2,26,82,1,1.2,1,0,1095,1,12,12,13:21,121
1.3,Nick Foligno,7,0,6,10.8,22,83,17,LW,2.6,26,61,4,1.3,2,2,873,0,9,13,14:19,53
1.9,Erik Karlsson,4,0,-5,4.5,19,112,21,D,4.3,26,60,9,2.4,0,1,1207,0,5,12,20:07,24
1.3,Chris Phillips,6,1,8,9.8,31,82,16,D,6.2,24,82,3,4.9,2,1,1833,1,8,12,22:21,45
1.1,Chris Neil,9,0,-1,10.0,30,100,12,RW,2.1,22,68,0,0.9,2,1,815,0,10,12,11:59,175
1.0,Chris Campoli,3,0,-3,5.6,25,71,14,D,3.5,18,67,2,2.5,1,1,1196,0,4,12,17:51,16
-0.1,Ryan Shannon,4,0,-12,4.6,26,109,11,RW,0.4,16,66,1,0.5,1,1,837,0,5,10,12:40,20
1.0,Alexandre Picard,3,0,-2,6.3,24,64,11,D,2.8,15,45,4,1.8,1,1,857,0,4,7,19:03,20
0.0,Jonathan Cheechoo,5,0,-13,4.3,29,117,9,RW,0.3,14,61,0,0.3,0,0,729,0,5,9,11:57,20
0.4,Anton Volchenkov,4,0,2,5.8,27,69,10,D,3.6,14,64,0,3.2,0,0,1324,1,4,9,20:41,38
0.1,Jesse Winchester,1,1,-1,2.6,26,77,11,C,0.7,13,52,1,0.6,0,0,521,0,2,10,10:01,22
-0.2,Matt Carkner,2,0,0,2.3,29,87,9,D,2.9,11,81,0,3.1,0,0,1370,0,2,9,16:55,190
0.2,Matt Cullen,3,0,-7,6.9,33,58,4,C,0.4,8,21,2,0.2,1,1,378,0,4,2,17:59,8
0.1,Shean Donovan,2,0,-4,8.3,35,24,3,RW,0.2,5,30,0,0.1,0,0,223,0,2,3,7:26,40
0.1,Brian Lee,2,0,-5,9.1,22,22,1,D,0.5,3,23,0,0.4,0,0,358,0,2,1,15:33,12
0.2,Zack Smith,1,1,1,18.2,21,11,1,C,0.4,3,15,0,0.2,0,0,136,0,2,1,9:03,14
-0.2,Andy Sutton,1,0,-7,5.3,34,19,0,D,0.0,1,18,0,0.2,0,0,346,0,1,0,19:13,34
0.0,Brian Elliott,0,0,0,,24,0,1,G,8.1,1,55,0,0.0,0,0,3038,0,0,0,55:14,0
0.0,Mike Brodeur,0,0,0,,26,0,0,G,1.1,0,3,0,0.0,0,0,180,0,0,0,59:58,0
0.0,Bobby Butler,0,0,-1,0.0,22,2,0,LW,-0.1,0,2,0,0.0,0,0,17,0,0,0,8:21,0
0.0,Jared Cowen,0,0,0,,19,0,0,D,0.0,0,1,0,0.0,0,0,7,0,0,0,6:46,2
0.0,Kaspars Daugavins,0,0,0,0.0,21,2,0,LW,0.0,0,1,0,0.0,0,0,8,0,0,0,8:26,0
-0.1,Josh Hennessy,0,0,-1,0.0,24,2,0,C,-0.1,0,4,0,0.0,0,0,24,0,0,0,5:59,0
-0.1,Ryan Keller,0,0,-1,0.0,26,5,0,RW,-0.1,0,6,0,0.0,0,0,37,0,0,0,6:13,0
0.0,Pascal Leclaire,0,0,0,,27,0,0,G,2.6,0,34,0,0.0,0,0,1745,0,0,0,51:19,2
0.0,Derek Smith,0,0,-4,0.0,25,4,0,D,-0.3,0,2,0,-0.3,0,0,25,0,0,0,12:20,0
-0.1,Martin St. Pierre,0,0,-2,,26,0,0,C,-0.1,0,3,0,0.0,0,0,29,0,0,0,9:37,0
