shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,27:15,D,7.2,21,292,15,0,24,3,21,45,Erik Karlsson,11.9,4.7,66,6,42,2235,82,7,7.2,24,/players/k/karlser01.html
1,17:01,RW,16.6,30,157,20,0,22,6,26,38,Mark Stone,8.7,2.2,64,5,14,1362,80,21,6.5,8,/players/s/stonema01.html
1,19:13,C,11.2,28,215,19,0,25,6,24,40,Kyle Turris,7.4,1.7,64,4,36,1576,82,5,5.7,12,/players/t/turriky01.html
0,17:28,RW,8.1,26,221,14,0,27,5,18,36,Bobby Ryan,6.0,1.5,54,4,24,1363,78,5,4.4,10,/players/r/ryanbo01.html
0,14:33,LW,13.6,19,199,26,0,25,4,27,21,Mike Hoffman,7.2,1.8,48,1,14,1150,79,16,5.4,2,/players/h/hoffmmi02.html
0,16:26,C,13.3,16,150,16,0,21,0,20,26,Mika Zibanejad,5.1,1.2,46,4,20,1315,80,0,3.9,10,/players/z/zibanmi01.html
0,17:00,LW,11.4,16,140,10,0,29,5,16,20,Clarke MacArthur,3.8,0.7,36,6,36,1054,62,-6,3.0,4,/players/m/macarcl01.html
1,16:22,LW,10.0,16,130,7,0,30,1,13,21,Milan Michalek,3.5,1.2,34,5,33,1080,66,3,2.4,5,/players/m/michami01.html
0,13:54,C,9.9,10,91,3,2,34,0,9,18,David Legwand,2.1,1.1,27,6,32,1112,80,1,1.0,6,/players/l/legwada01.html
0,13:23,RW,10.5,11,105,8,1,24,1,11,15,Alex Chiasson,2.1,0.8,26,3,67,1017,76,-5,1.4,3,/players/c/chiasal01.html
1,14:27,RW,8.5,13,106,8,1,28,1,9,14,Erik Condra,2.4,1.5,23,0,30,983,68,13,0.9,0,/players/c/condrer01.html
0,19:17,D,3.8,13,130,4,0,21,0,5,16,Cody Ceci,3.6,2.6,21,1,6,1562,81,-4,1.0,3,/players/c/cecico01.html
2,14:11,C,10.3,9,97,8,0,22,2,10,9,Jean-Gabriel Pageau,2.2,0.8,19,0,9,709,50,4,1.3,0,/players/p/pageaje01.html
0,12:54,C,6.5,9,92,6,0,19,0,6,9,Curtis Lazar,0.8,0.9,15,0,14,864,67,1,0.0,0,/players/l/lazarcu01.html
0,18:03,D,3.8,6,79,2,0,24,2,3,10,Patrick Wiercioch,2.7,2.1,13,1,28,1011,56,3,0.6,4,/players/w/wiercpa01.html
0,15:39,D,0.0,12,64,0,0,26,0,0,12,Eric Gryba,3.0,3.1,12,0,97,1174,75,11,-0.1,0,/players/g/grybaer01.html
0,15:55,D,3.3,10,30,1,0,25,0,1,10,Mark Borowiecki,3.3,3.2,11,0,107,1002,63,15,0.1,0,/players/b/borowma01.html
0,22:40,D,2.0,10,49,1,0,29,0,1,10,Marc Methot,3.9,3.8,11,0,18,1020,45,22,0.1,0,/players/m/methoma01.html
0,18:09,D,6.4,6,47,3,0,24,1,3,6,Jared Cowen,1.0,0.9,9,0,45,980,54,-11,0.1,0,/players/c/cowenja01.html
0,9:44,RW,17.4,3,23,3,0,35,0,4,3,Chris Neil,0.8,0.6,7,1,78,370,38,5,0.2,0,/players/n/neilch01.html
0,8:02,LW,14.3,1,14,2,0,22,0,2,1,Matt Puempel,0.6,0.4,3,0,8,104,13,6,0.3,0,/players/p/puempma01.html
0,12:02,C,5.3,1,38,2,0,26,0,2,1,Zack Smith,-0.6,0.1,3,0,18,445,37,-8,-0.7,0,/players/s/smithza01.html
0,20:54,D,0.0,2,29,0,0,36,0,0,3,Chris Phillips,0.8,1.4,3,0,14,752,36,0,-0.6,1,/players/p/phillch02.html
0,9:49,LW,2.6,0,39,1,0,28,0,1,0,Colin Greening,-0.5,0.0,1,0,29,255,26,-5,-0.5,0,/players/g/greenco01.html
0,58:47,G,,1,0,0,0,26,0,0,1,Andrew Hammond,6.5,0.0,1,0,0,1411,24,0,0.0,0,/players/h/hammoan01.html
0,58:51,G,,1,0,0,0,23,0,0,1,Robin Lehner,3.8,0.0,1,0,0,1471,25,0,0.0,0,/players/l/lehnero01.html
0,10:29,LW,0.0,1,2,0,0,22,0,0,1,Shane Prince,0.1,0.1,1,0,0,21,2,1,0.1,0,/players/p/princsh01.html
0,59:47,G,,0,0,0,0,33,0,0,0,Craig Anderson,8.0,0.0,0,0,4,2093,35,0,0.0,0,/players/a/andercr01.html
0,22:52,G,,0,0,0,0,20,0,0,0,Chris Driedger,0.2,0.0,0,0,0,23,1,0,0.0,0,/players/d/driedch01.html
