offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.2,Erik Karlsson,15,0,7,7.2,24,292,45,D,11.9,66,82,24,4.7,3,6,2235,0,21,21,27:15,42
6.5,Mark Stone,20,1,21,16.6,22,157,38,RW,8.7,64,80,8,2.2,6,5,1362,0,26,30,17:01,14
5.7,Kyle Turris,19,1,5,11.2,25,215,40,C,7.4,64,82,12,1.7,6,4,1576,0,24,28,19:13,36
4.4,Bobby Ryan,14,0,5,8.1,27,221,36,RW,6.0,54,78,10,1.5,5,4,1363,0,18,26,17:28,24
5.4,Mike Hoffman,26,0,16,13.6,25,199,21,LW,7.2,48,79,2,1.8,4,1,1150,0,27,19,14:33,14
3.9,Mika Zibanejad,16,0,0,13.3,21,150,26,C,5.1,46,80,10,1.2,0,4,1315,0,20,16,16:26,20
3.0,Clarke MacArthur,10,0,-6,11.4,29,140,20,LW,3.8,36,62,4,0.7,5,6,1054,0,16,16,17:00,36
2.4,Milan Michalek,7,1,3,10.0,30,130,21,LW,3.5,34,66,5,1.2,1,5,1080,0,13,16,16:22,33
1.0,David Legwand,3,0,1,9.9,34,91,18,C,2.1,27,80,6,1.1,0,6,1112,2,9,10,13:54,32
1.4,Alex Chiasson,8,0,-5,10.5,24,105,15,RW,2.1,26,76,3,0.8,1,3,1017,1,11,11,13:23,67
0.9,Erik Condra,8,1,13,8.5,28,106,14,RW,2.4,23,68,0,1.5,1,0,983,1,9,13,14:27,30
1.0,Cody Ceci,4,0,-4,3.8,21,130,16,D,3.6,21,81,3,2.6,0,1,1562,0,5,13,19:17,6
1.3,Jean-Gabriel Pageau,8,2,4,10.3,22,97,9,C,2.2,19,50,0,0.8,2,0,709,0,10,9,14:11,9
0.0,Curtis Lazar,6,0,1,6.5,19,92,9,C,0.8,15,67,0,0.9,0,0,864,0,6,9,12:54,14
0.6,Patrick Wiercioch,2,0,3,3.8,24,79,10,D,2.7,13,56,4,2.1,2,1,1011,0,3,6,18:03,28
-0.1,Eric Gryba,0,0,11,0.0,26,64,12,D,3.0,12,75,0,3.1,0,0,1174,0,0,12,15:39,97
0.1,Mark Borowiecki,1,0,15,3.3,25,30,10,D,3.3,11,63,0,3.2,0,0,1002,0,1,10,15:55,107
0.1,Marc Methot,1,0,22,2.0,29,49,10,D,3.9,11,45,0,3.8,0,0,1020,0,1,10,22:40,18
0.1,Jared Cowen,3,0,-11,6.4,24,47,6,D,1.0,9,54,0,0.9,1,0,980,0,3,6,18:09,45
0.2,Chris Neil,3,0,5,17.4,35,23,3,RW,0.8,7,38,0,0.6,0,1,370,0,4,3,9:44,78
0.3,Matt Puempel,2,0,6,14.3,22,14,1,LW,0.6,3,13,0,0.4,0,0,104,0,2,1,8:02,8
-0.7,Zack Smith,2,0,-8,5.3,26,38,1,C,-0.6,3,37,0,0.1,0,0,445,0,2,1,12:02,18
-0.6,Chris Phillips,0,0,0,0.0,36,29,3,D,0.8,3,36,1,1.4,0,0,752,0,0,2,20:54,14
-0.5,Colin Greening,1,0,-5,2.6,28,39,0,LW,-0.5,1,26,0,0.0,0,0,255,0,1,0,9:49,29
0.0,Andrew Hammond,0,0,0,,26,0,1,G,6.5,1,24,0,0.0,0,0,1411,0,0,1,58:47,0
0.0,Robin Lehner,0,0,0,,23,0,1,G,3.8,1,25,0,0.0,0,0,1471,0,0,1,58:51,0
0.1,Shane Prince,0,0,1,0.0,22,2,1,LW,0.1,1,2,0,0.1,0,0,21,0,0,1,10:29,0
0.0,Craig Anderson,0,0,0,,33,0,0,G,8.0,0,35,0,0.0,0,0,2093,0,0,0,59:47,4
0.0,Chris Driedger,0,0,0,,20,0,0,G,0.2,0,1,0,0.0,0,0,23,0,0,0,22:52,0
