shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:38,C,10.2,11,118,9,0,23,2,12,17,Kyle Turris,3.4,1.5,29,3,24,943,48,6,1.9,6,/players/t/turriky01.html
0,24:00,D,3.5,14,85,1,0,38,3,3,24,Sergei Gonchar,5.3,3.2,27,2,26,1080,45,4,2.0,10,/players/g/gonchse01.html
0,19:21,RW,9.9,7,101,7,1,40,2,10,16,Daniel Alfredsson,2.7,1.2,26,3,33,909,47,1,1.4,8,/players/a/alfreda01.html
0,13:34,C,7.8,12,90,4,0,19,0,7,13,Mika Zibanejad,2.5,1.1,20,3,6,570,42,9,1.4,1,/players/z/zibanmi01.html
1,16:14,RW,7.5,8,134,7,0,22,2,10,9,Jakob Silfverberg,2.4,1.4,19,2,12,779,48,9,1.0,1,/players/s/silfvja01.html
0,14:44,C,10.0,9,80,6,0,26,2,8,11,Colin Greening,2.2,1.1,19,2,11,692,47,5,1.0,2,/players/g/greenco01.html
0,15:42,D,6.2,7,81,2,0,22,0,5,14,Patrick Wiercioch,4.4,2.5,19,3,39,659,42,9,1.9,7,/players/w/wiercpa01.html
0,15:09,C,4.3,9,94,4,0,24,0,4,11,Zack Smith,0.6,0.6,15,0,56,727,48,-9,0.1,2,/players/s/smithza01.html
1,27:09,D,7.6,6,79,3,0,22,2,6,8,Erik Karlsson,3.6,1.9,14,2,8,462,17,8,1.7,2,/players/k/karlser01.html
0,21:03,D,5.6,9,89,4,0,34,0,5,9,Chris Phillips,3.2,2.3,14,1,43,1010,48,-5,0.9,0,/players/p/phillch02.html
0,18:11,RW,6.9,7,58,4,1,28,0,4,10,Milan Michalek,1.7,0.9,14,0,17,418,23,8,0.8,2,/players/m/michami01.html
0,13:10,RW,5.5,8,73,4,0,26,0,4,8,Erik Condra,0.9,1.0,12,0,34,632,48,3,0.0,0,/players/c/condrer01.html
0,13:52,RW,4.6,5,87,4,0,33,3,4,8,Chris Neil,0.8,0.9,12,0,144,665,48,0,-0.1,3,/players/n/neilch01.html
0,22:14,D,3.8,8,53,2,0,27,0,2,9,Marc Methot,3.1,3.0,11,0,31,1045,47,2,0.2,1,/players/m/methoma01.html
0,14:48,RW,11.3,4,53,5,0,25,0,6,4,Guillaume Latendresse,1.1,0.4,10,1,8,400,27,-2,0.7,0,/players/l/latengu01.html
0,16:25,D,6.0,6,50,2,0,29,2,3,7,Andre Benoit,2.0,1.2,10,1,8,542,33,-3,0.8,1,/players/b/benoian01.html
0,11:25,C,13.2,1,38,4,0,24,0,5,1,Jim O'Brien,0.6,0.3,6,1,8,331,29,-2,0.3,0,/players/o/obrieji01.html
0,20:17,D,3.9,4,51,2,0,24,0,2,4,Eric Gryba,1.6,1.5,6,0,26,669,33,-3,0.1,0,/players/g/grybaer01.html
0,12:51,LW,14.3,3,14,2,0,23,1,2,3,Cory Conacher,0.8,0.5,5,0,4,154,12,6,0.3,0,/players/c/conacco01.html
0,19:11,C,16.7,2,12,1,0,29,0,2,3,Jason Spezza,0.8,0.3,5,1,2,96,5,3,0.5,1,/players/s/spezzja01.html
0,11:30,C,14.3,2,14,2,0,20,2,2,2,Jean-Gabriel Pageau,0.6,0.3,4,0,0,103,9,3,0.4,0,/players/p/pageaje01.html
