offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
1.9,Kyle Turris,9,0,6,10.2,23,118,17,C,3.4,29,48,6,1.5,2,3,943,0,12,11,19:38,24
2.0,Sergei Gonchar,1,0,4,3.5,38,85,24,D,5.3,27,45,10,3.2,3,2,1080,0,3,14,24:00,26
1.4,Daniel Alfredsson,7,0,1,9.9,40,101,16,RW,2.7,26,47,8,1.2,2,3,909,1,10,7,19:21,33
1.4,Mika Zibanejad,4,0,9,7.8,19,90,13,C,2.5,20,42,1,1.1,0,3,570,0,7,12,13:34,6
1.0,Jakob Silfverberg,7,1,9,7.5,22,134,9,RW,2.4,19,48,1,1.4,2,2,779,0,10,8,16:14,12
1.0,Colin Greening,6,0,5,10.0,26,80,11,C,2.2,19,47,2,1.1,2,2,692,0,8,9,14:44,11
1.9,Patrick Wiercioch,2,0,9,6.2,22,81,14,D,4.4,19,42,7,2.5,0,3,659,0,5,7,15:42,39
0.1,Zack Smith,4,0,-9,4.3,24,94,11,C,0.6,15,48,2,0.6,0,0,727,0,4,9,15:09,56
1.7,Erik Karlsson,3,1,8,7.6,22,79,8,D,3.6,14,17,2,1.9,2,2,462,0,6,6,27:09,8
0.9,Chris Phillips,4,0,-5,5.6,34,89,9,D,3.2,14,48,0,2.3,0,1,1010,0,5,9,21:03,43
0.8,Milan Michalek,4,0,8,6.9,28,58,10,RW,1.7,14,23,2,0.9,0,0,418,1,4,7,18:11,17
0.0,Erik Condra,4,0,3,5.5,26,73,8,RW,0.9,12,48,0,1.0,0,0,632,0,4,8,13:10,34
-0.1,Chris Neil,4,0,0,4.6,33,87,8,RW,0.8,12,48,3,0.9,3,0,665,0,4,5,13:52,144
0.2,Marc Methot,2,0,2,3.8,27,53,9,D,3.1,11,47,1,3.0,0,0,1045,0,2,8,22:14,31
0.7,Guillaume Latendresse,5,0,-2,11.3,25,53,4,RW,1.1,10,27,0,0.4,0,1,400,0,6,4,14:48,8
0.8,Andre Benoit,2,0,-3,6.0,29,50,7,D,2.0,10,33,1,1.2,2,1,542,0,3,6,16:25,8
0.3,Jim O'Brien,4,0,-2,13.2,24,38,1,C,0.6,6,29,0,0.3,0,1,331,0,5,1,11:25,8
0.1,Eric Gryba,2,0,-3,3.9,24,51,4,D,1.6,6,33,0,1.5,0,0,669,0,2,4,20:17,26
0.3,Cory Conacher,2,0,6,14.3,23,14,3,LW,0.8,5,12,0,0.5,1,0,154,0,2,3,12:51,4
0.5,Jason Spezza,1,0,3,16.7,29,12,3,C,0.8,5,5,1,0.3,0,1,96,0,2,2,19:11,2
0.4,Jean-Gabriel Pageau,2,0,3,14.3,20,14,2,C,0.6,4,9,0,0.3,2,0,103,0,2,2,11:30,0
-0.2,Kaspars Daugavins,1,0,-7,4.3,24,23,2,LW,-0.2,3,19,1,0.0,0,0,217,0,1,1,11:26,9
-0.5,Peter Regin,0,0,-4,0.0,26,37,3,C,-0.3,3,27,0,0.2,0,0,311,0,0,3,11:31,8
0.0,David Dziurzynski,2,0,-1,10.0,23,20,0,C,0.2,2,12,0,0.2,0,0,151,0,2,0,12:33,13
0.0,Stephane Da Costa,1,0,-3,6.7,23,15,1,RW,0.0,2,9,1,0.0,0,0,107,0,1,0,11:52,0
0.1,Jared Cowen,1,0,1,12.5,22,8,0,D,0.5,1,7,0,0.5,0,0,142,0,1,0,20:17,10
0.0,Matt Kassian,1,0,0,16.7,26,6,0,LW,0.1,1,15,0,0.1,0,0,96,0,1,0,6:23,47
-0.1,Mike Lundin,0,0,-2,0.0,28,13,1,D,0.2,1,11,0,0.3,0,0,171,0,0,1,15:30,0
0.0,Craig Anderson,0,0,0,,31,0,0,G,6.5,0,24,0,0.0,0,0,1421,0,0,0,59:12,0
0.0,Ben Bishop,0,0,0,,26,0,0,G,3.0,0,13,0,0.0,0,0,758,0,0,0,58:19,0
-0.1,Mark Borowiecki,0,0,1,0.0,23,1,0,D,0.2,0,6,0,0.3,0,0,78,0,0,0,13:00,18
-0.1,Derek Grant,0,0,-1,0.0,22,5,0,C,-0.1,0,5,0,0.0,0,0,43,0,0,0,8:40,0
-0.1,Mike Hoffman,0,0,-1,0.0,23,6,0,C/LW,-0.1,0,3,0,0.0,0,0,37,0,0,0,12:19,2
0.0,Robin Lehner,0,0,0,,21,0,0,G,3.8,0,12,0,0.0,0,0,735,0,0,0,61:14,0
-0.1,Mark Stone,0,0,-1,0.0,20,3,0,RW,-0.1,0,4,0,0.0,0,0,40,0,0,0,10:00,2
