shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,21:09,LW,16.7,31,300,25,2,25,7,50,53,Dany Heatley,12.9,2.7,103,23,86,1734,82,29,10.2,20,/players/h/heatlda01.html
5,21:41,RW,17.3,27,249,22,1,33,8,43,60,Daniel Alfredsson,12.3,2.6,103,16,50,1670,77,29,9.7,32,/players/a/alfreda01.html
0,19:00,C,12.2,37,156,12,0,22,5,19,71,Jason Spezza,9.2,2.1,90,7,33,1292,68,23,7.1,34,/players/s/spezzja01.html
4,15:49,LW,14.6,23,137,12,1,28,2,20,30,Peter Schaefer,5.0,1.8,50,4,40,1297,82,16,3.2,6,/players/s/schaepe01.html
0,23:28,D,6.5,16,153,2,2,28,4,10,40,Wade Redden,9.4,5.2,50,8,63,1526,65,35,4.2,22,/players/r/reddewa01.html
0,14:48,C,9.6,19,178,13,0,34,5,17,31,Bryan Smolinski,4.4,1.4,48,4,46,1199,81,8,3.0,12,/players/s/smolibr01.html
4,17:09,C,14.7,12,150,16,3,25,3,22,22,Mike Fisher,5.1,2.0,44,2,64,1166,68,23,3.2,7,/players/f/fishemi01.html
1,27:11,D,7.5,13,212,5,2,28,3,16,27,Zdeno Chara,8.1,4.5,43,10,135,1930,71,17,3.6,12,/players/c/charazd01.html
0,18:11,D,7.3,9,137,5,1,20,2,10,29,Andrej Meszaros,8.2,5.1,39,5,61,1491,82,34,3.1,19,/players/m/meszaan01.html
0,16:46,D,3.8,16,133,2,0,28,0,5,30,Brian Pothier,6.8,4.4,35,3,59,1291,77,29,2.5,14,/players/p/pothibr01.html
6,12:35,C,17.1,10,123,14,1,23,4,21,12,Antoine Vermette,4.0,1.6,33,1,44,1031,82,17,2.4,1,/players/v/vermean01.html
0,12:18,RW,12.7,12,126,8,0,26,0,16,17,Chris Neil,3.3,1.2,33,8,204,972,79,9,2.0,5,/players/n/neilch01.html
0,12:20,C,8.9,13,112,9,6,25,2,10,20,Chris Kelly,2.8,1.7,30,1,76,1011,82,21,1.0,1,/players/k/kellych01.html
1,12:29,RW,20.0,8,100,14,0,21,4,20,9,Patrick Eaves,3.7,0.9,29,5,22,724,58,7,2.8,1,/players/e/eavespa01.html
0,9:42,RW,4.4,15,114,4,0,29,0,5,16,Vaclav Varada,1.2,0.8,21,1,50,738,76,2,0.4,1,/players/v/varadva01.html
0,20:52,D,1.3,11,79,1,6,27,0,1,18,Chris Phillips,4.1,3.9,19,0,90,1440,69,19,0.3,1,/players/p/phillch02.html
0,18:03,D,4.9,12,82,4,1,23,0,4,13,Anton Volchenkov,4.3,3.9,17,0,53,1354,75,21,0.5,0,/players/v/volchan01.html
1,18:11,LW,15.8,3,57,6,1,24,1,9,7,Martin Havlat,2.1,0.5,16,2,4,327,18,6,1.5,3,/players/h/havlama01.html
0,12:17,RW,15.4,6,39,4,0,23,0,6,7,Brandon Bochenski,1.7,0.5,13,2,14,246,20,7,1.2,1,/players/b/bochebr01.html
1,11:06,D,5.6,5,72,3,0,23,0,4,6,Christoph Schubert,2.0,1.3,10,0,48,622,56,4,0.7,1,/players/s/schubch01.html
0,4:14,RW,5.6,3,36,2,0,24,0,2,3,Brian McGrattan,0.2,0.2,5,0,141,254,60,0,0.0,0,/players/m/mcgrabr01.html
0,12:19,C,0.0,3,42,0,0,26,0,0,4,Tyler Arnason,-0.2,0.1,4,0,4,234,19,-4,-0.3,1,/players/a/arnasty01.html
0,7:50,C,16.7,1,6,1,0,33,0,1,1,Steve Martins,0.3,0.1,2,0,0,31,4,2,0.2,0,/players/m/martist02.html
0,9:10,LW,11.1,0,9,1,0,28,0,1,0,Denis Hamel,0.2,0.1,1,0,0,37,4,1,0.1,0,/players/h/hamelde01.html
0,55:35,G,,0,0,0,0,23,0,0,1,Ray Emery,6.5,0.0,1,0,2,2168,39,0,0.0,0,/players/e/emeryra01.html
0,51:49,G,,0,0,0,0,26,0,0,1,Mike Morrison,0.3,0.0,1,0,0,207,4,0,0.0,0,/players/m/morrimi01.html
0,60:06,G,,0,0,0,0,41,0,0,0,Dominik Hasek,10.3,0.0,0,0,16,2584,43,0,0.0,0,/players/h/hasekdo01.html
0,11:44,D,0.0,0,1,0,0,23,0,0,0,Tomas Malec,0.3,0.3,0,0,2,23,2,4,0.0,0,/players/m/malecto01.html
0,10:10,D,0.0,0,3,0,0,30,0,0,0,Brad Norton,0.1,0.2,0,0,31,71,7,1,-0.1,0,/players/n/nortobr01.html
0,9:26,D,0.0,0,5,0,0,23,0,0,0,Filip Novak,-0.1,0.0,0,0,4,104,11,-2,-0.1,0,/players/n/novakfi01.html
