offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.2,Dany Heatley,25,2,29,16.7,25,300,53,LW,12.9,103,82,20,2.7,7,23,1734,2,50,31,21:09,86
9.7,Daniel Alfredsson,22,5,29,17.3,33,249,60,RW,12.3,103,77,32,2.6,8,16,1670,1,43,27,21:41,50
7.1,Jason Spezza,12,0,23,12.2,22,156,71,C,9.2,90,68,34,2.1,5,7,1292,0,19,37,19:00,33
3.2,Peter Schaefer,12,4,16,14.6,28,137,30,LW,5.0,50,82,6,1.8,2,4,1297,1,20,23,15:49,40
4.2,Wade Redden,2,0,35,6.5,28,153,40,D,9.4,50,65,22,5.2,4,8,1526,2,10,16,23:28,63
3.0,Bryan Smolinski,13,0,8,9.6,34,178,31,C,4.4,48,81,12,1.4,5,4,1199,0,17,19,14:48,46
3.2,Mike Fisher,16,4,23,14.7,25,150,22,C,5.1,44,68,7,2.0,3,2,1166,3,22,12,17:09,64
3.6,Zdeno Chara,5,1,17,7.5,28,212,27,D,8.1,43,71,12,4.5,3,10,1930,2,16,13,27:11,135
3.1,Andrej Meszaros,5,0,34,7.3,20,137,29,D,8.2,39,82,19,5.1,2,5,1491,1,10,9,18:11,61
2.5,Brian Pothier,2,0,29,3.8,28,133,30,D,6.8,35,77,14,4.4,0,3,1291,0,5,16,16:46,59
2.4,Antoine Vermette,14,6,17,17.1,23,123,12,C,4.0,33,82,1,1.6,4,1,1031,1,21,10,12:35,44
2.0,Chris Neil,8,0,9,12.7,26,126,17,RW,3.3,33,79,5,1.2,0,8,972,0,16,12,12:18,204
1.0,Chris Kelly,9,0,21,8.9,25,112,20,C,2.8,30,82,1,1.7,2,1,1011,6,10,13,12:20,76
2.8,Patrick Eaves,14,1,7,20.0,21,100,9,RW,3.7,29,58,1,0.9,4,5,724,0,20,8,12:29,22
0.4,Vaclav Varada,4,0,2,4.4,29,114,16,RW,1.2,21,76,1,0.8,0,1,738,0,5,15,9:42,50
0.3,Chris Phillips,1,0,19,1.3,27,79,18,D,4.1,19,69,1,3.9,0,0,1440,6,1,11,20:52,90
0.5,Anton Volchenkov,4,0,21,4.9,23,82,13,D,4.3,17,75,0,3.9,0,0,1354,1,4,12,18:03,53
1.5,Martin Havlat,6,1,6,15.8,24,57,7,LW,2.1,16,18,3,0.5,1,2,327,1,9,3,18:11,4
1.2,Brandon Bochenski,4,0,7,15.4,23,39,7,RW,1.7,13,20,1,0.5,0,2,246,0,6,6,12:17,14
0.7,Christoph Schubert,3,1,4,5.6,23,72,6,D,2.0,10,56,1,1.3,0,0,622,0,4,5,11:06,48
0.0,Brian McGrattan,2,0,0,5.6,24,36,3,RW,0.2,5,60,0,0.2,0,0,254,0,2,3,4:14,141
-0.3,Tyler Arnason,0,0,-4,0.0,26,42,4,C,-0.2,4,19,1,0.1,0,0,234,0,0,3,12:19,4
0.2,Steve Martins,1,0,2,16.7,33,6,1,C,0.3,2,4,0,0.1,0,0,31,0,1,1,7:50,0
0.1,Denis Hamel,1,0,1,11.1,28,9,0,LW,0.2,1,4,0,0.1,0,0,37,0,1,0,9:10,0
0.0,Ray Emery,0,0,0,,23,0,1,G,6.5,1,39,0,0.0,0,0,2168,0,0,0,55:35,2
0.0,Mike Morrison,0,0,0,,26,0,1,G,0.3,1,4,0,0.0,0,0,207,0,0,0,51:49,0
0.0,Dominik Hasek,0,0,0,,41,0,0,G,10.3,0,43,0,0.0,0,0,2584,0,0,0,60:06,16
0.0,Tomas Malec,0,0,4,0.0,23,1,0,D,0.3,0,2,0,0.3,0,0,23,0,0,0,11:44,2
-0.1,Brad Norton,0,0,1,0.0,30,3,0,D,0.1,0,7,0,0.2,0,0,71,0,0,0,10:10,31
-0.1,Filip Novak,0,0,-2,0.0,23,5,0,D,-0.1,0,11,0,0.0,0,0,104,0,0,0,9:26,4
