offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.2,Erik Karlsson,13,0,10,7.8,26,218,54,D,12.9,71,77,23,5.7,5,4,2066,2,17,29,26:50,28
6.0,Mike Hoffman,13,0,17,11.6,27,224,35,LW,8.3,61,74,13,2.2,8,13,1302,0,26,22,17:36,51
4.9,Kyle Turris,21,0,-3,14.6,27,185,28,C,6.5,55,78,11,1.7,6,6,1521,0,27,17,19:30,47
4.8,Mark Stone,16,0,12,16.4,24,134,32,RW,6.8,54,71,8,2.1,5,6,1318,0,22,24,18:34,25
1.9,Derick Brassard,11,0,12,7.2,29,195,25,C,4.1,39,81,4,2.2,3,3,1408,0,14,21,17:23,24
1.3,Jean-Gabriel Pageau,12,0,13,7.1,24,169,21,C,3.4,33,82,0,2.1,2,0,1323,2,12,19,16:08,24
1.9,Zack Smith,11,4,6,11.7,28,137,16,C,3.6,32,74,0,1.7,1,1,1212,0,16,16,16:23,61
1.8,Ryan Dzingel,12,1,7,11.4,24,123,18,LW,3.5,32,81,2,1.7,1,1,1165,0,14,16,14:23,30
2.0,Dion Phaneuf,4,1,-6,5.8,31,156,21,D,5.9,30,81,12,3.9,2,4,1866,0,9,9,23:02,100
1.5,Bobby Ryan,11,0,-3,11.7,29,111,12,RW,2.5,25,62,3,1.0,0,2,963,0,13,9,15:32,24
0.0,Tom Pyatt,9,0,9,9.5,29,95,14,LW,1.8,23,82,0,1.9,1,0,1281,2,9,12,15:38,16
1.1,Chris Wideman,4,0,7,4.1,27,123,12,D,4.2,17,76,4,3.1,1,1,1061,0,5,8,13:58,46
-0.2,Cody Ceci,2,0,-11,1.4,23,143,15,D,3.2,17,79,1,3.4,0,0,1833,2,2,12,23:12,20
-0.9,Chris Kelly,4,1,-17,5.9,36,85,7,C,-0.4,12,82,0,0.4,2,0,979,0,5,7,11:56,23
-0.4,Marc Methot,0,0,13,0.0,31,69,12,D,3.9,12,68,0,4.2,0,0,1348,0,0,12,19:49,24
1.1,Alexandre Burrows,5,0,6,20.7,35,29,5,LW,1.7,11,20,0,0.6,1,1,276,0,6,5,13:47,9
1.0,Fredrik Claesson,3,0,5,12.0,24,25,8,D,2.4,11,33,0,1.4,0,0,434,1,3,7,13:08,4
0.0,Viktor Stalberg,1,0,-3,6.7,31,30,2,LW,0.1,4,18,1,0.2,0,1,248,0,2,1,13:48,8
-0.4,Tommy Wingels,2,0,-9,5.1,28,39,2,C,-0.4,4,36,0,0.1,0,0,395,0,2,2,10:58,12
-0.6,Chris Neil,1,0,-11,2.4,37,42,3,RW,-0.6,4,53,0,0.0,0,0,401,0,1,3,7:34,63
-0.8,Mark Borowiecki,1,0,-3,2.0,27,50,2,D,1.3,3,70,0,2.0,0,0,981,0,1,2,14:01,154
0.0,Craig Anderson,0,0,0,,35,0,1,G,9.2,1,40,1,0.0,0,0,2421,0,0,0,60:32,0
-0.7,Curtis Lazar,0,0,-10,0.0,21,24,1,RW,-0.8,1,33,0,-0.1,0,0,291,0,0,1,8:49,4
-0.2,Casey Bailey,0,0,-1,0.0,25,10,0,RW,-0.1,0,7,0,0.0,0,0,56,0,0,0,8:00,0
0.0,Mike Blunden,0,0,0,0.0,30,1,0,RW,0.0,0,2,0,0.0,0,0,16,0,0,0,8:07,4
0.0,Thomas Chabot,0,0,-2,0.0,20,1,0,D,-0.2,0,1,0,-0.2,0,0,7,0,0,0,7:09,0
0.0,Mike Condon,0,0,0,,26,0,0,G,6.7,0,40,0,0.0,0,0,2304,0,0,0,57:37,4
-0.1,Chris Didomenico,0,0,0,0.0,27,5,0,RW,-0.1,0,3,0,0.0,0,0,33,0,0,0,11:01,6
0.0,Chris Driedger,0,0,0,,22,0,0,G,-0.2,0,1,0,0.0,0,0,40,0,0,0,40:00,0
-0.1,Andreas Englund,0,0,-3,0.0,21,3,0,D,-0.2,0,5,0,-0.1,0,0,53,0,0,0,10:38,2
0.0,Andrew Hammond,0,0,0,,28,0,0,G,-0.3,0,6,0,0.0,0,0,206,0,0,0,34:17,0
-0.1,Ben Harpur,0,0,-1,0.0,22,3,0,D,0.0,0,6,0,0.2,0,0,107,0,0,0,17:48,0
-0.1,Jyrki Jokipakka,0,0,-1,,25,0,0,D,0.0,0,3,0,0.0,0,0,43,0,0,0,14:28,0
-0.2,Clarke MacArthur,0,0,-1,0.0,31,5,0,LW,-0.1,0,4,0,0.0,0,0,54,0,0,0,13:29,0
-0.1,Max McCormick,0,0,-3,0.0,24,7,0,RW,-0.2,0,7,0,-0.1,0,0,47,0,0,0,6:46,0
0.0,Nick Paul,0,0,-2,0.0,21,4,0,LW,-0.1,0,1,0,-0.1,0,0,16,0,0,0,16:29,0
-0.3,Matt Puempel,0,0,-5,0.0,24,12,0,LW,-0.4,0,13,0,-0.1,0,0,111,0,0,0,8:34,7
-0.1,Buddy Robinson,0,0,0,0.0,25,4,0,RW,0.0,0,4,0,0.0,0,0,28,0,0,0,6:57,2
-0.2,Phil Varone,0,0,-3,0.0,26,1,0,C,-0.2,0,7,0,-0.1,0,0,56,0,0,0,7:59,2
-0.1,Colin White,0,0,0,0.0,20,1,0,C,0.0,0,2,0,0.0,0,0,27,0,0,0,13:43,0
