shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,26:50,D,7.8,29,218,13,2,26,5,17,54,Erik Karlsson,12.9,5.7,71,4,28,2066,77,10,7.2,23,/players/k/karlser01.html
0,17:36,LW,11.6,22,224,13,0,27,8,26,35,Mike Hoffman,8.3,2.2,61,13,51,1302,74,17,6.0,13,/players/h/hoffmmi02.html
0,19:30,C,14.6,17,185,21,0,27,6,27,28,Kyle Turris,6.5,1.7,55,6,47,1521,78,-3,4.9,11,/players/t/turriky01.html
0,18:34,RW,16.4,24,134,16,0,24,5,22,32,Mark Stone,6.8,2.1,54,6,25,1318,71,12,4.8,8,/players/s/stonema01.html
0,17:23,C,7.2,21,195,11,0,29,3,14,25,Derick Brassard,4.1,2.2,39,3,24,1408,81,12,1.9,4,/players/b/brassde01.html
0,16:08,C,7.1,19,169,12,2,24,2,12,21,Jean-Gabriel Pageau,3.4,2.1,33,0,24,1323,82,13,1.3,0,/players/p/pageaje01.html
4,16:23,C,11.7,16,137,11,0,28,1,16,16,Zack Smith,3.6,1.7,32,1,61,1212,74,6,1.9,0,/players/s/smithza01.html
1,14:23,LW,11.4,16,123,12,0,24,1,14,18,Ryan Dzingel,3.5,1.7,32,1,30,1165,81,7,1.8,2,/players/d/dzingry01.html
1,23:02,D,5.8,9,156,4,0,31,2,9,21,Dion Phaneuf,5.9,3.9,30,4,100,1866,81,-6,2.0,12,/players/p/phanedi01.html
0,15:32,RW,11.7,9,111,11,0,29,0,13,12,Bobby Ryan,2.5,1.0,25,2,24,963,62,-3,1.5,3,/players/r/ryanbo01.html
0,15:38,LW,9.5,12,95,9,2,29,1,9,14,Tom Pyatt,1.8,1.9,23,0,16,1281,82,9,0.0,0,/players/p/pyattto01.html
0,13:58,D,4.1,8,123,4,0,27,1,5,12,Chris Wideman,4.2,3.1,17,1,46,1061,76,7,1.1,4,/players/w/widemch01.html
0,23:12,D,1.4,12,143,2,2,23,0,2,15,Cody Ceci,3.2,3.4,17,0,20,1833,79,-11,-0.2,1,/players/c/cecico01.html
1,11:56,C,5.9,7,85,4,0,36,2,5,7,Chris Kelly,-0.4,0.4,12,0,23,979,82,-17,-0.9,0,/players/k/kellych01.html
0,19:49,D,0.0,12,69,0,0,31,0,0,12,Marc Methot,3.9,4.2,12,0,24,1348,68,13,-0.4,0,/players/m/methoma01.html
0,13:47,LW,20.7,5,29,5,0,35,1,6,5,Alexandre Burrows,1.7,0.6,11,1,9,276,20,6,1.1,0,/players/b/burroal01.html
0,13:08,D,12.0,7,25,3,1,24,0,3,8,Fredrik Claesson,2.4,1.4,11,0,4,434,33,5,1.0,0,/players/c/claesfr01.html
0,13:48,LW,6.7,1,30,1,0,31,0,2,2,Viktor Stalberg,0.1,0.2,4,1,8,248,18,-3,0.0,1,/players/s/stalbvi01.html
0,10:58,C,5.1,2,39,2,0,28,0,2,2,Tommy Wingels,-0.4,0.1,4,0,12,395,36,-9,-0.4,0,/players/w/wingeto01.html
0,7:34,RW,2.4,3,42,1,0,37,0,1,3,Chris Neil,-0.6,0.0,4,0,63,401,53,-11,-0.6,0,/players/n/neilch01.html
0,14:01,D,2.0,2,50,1,0,27,0,1,2,Mark Borowiecki,1.3,2.0,3,0,154,981,70,-3,-0.8,0,/players/b/borowma01.html
0,60:32,G,,0,0,0,0,35,0,0,1,Craig Anderson,9.2,0.0,1,0,0,2421,40,0,0.0,1,/players/a/andercr01.html
0,8:49,RW,0.0,1,24,0,0,21,0,0,1,Curtis Lazar,-0.8,-0.1,1,0,4,291,33,-10,-0.7,0,/players/l/lazarcu01.html
0,8:00,RW,0.0,0,10,0,0,25,0,0,0,Casey Bailey,-0.1,0.0,0,0,0,56,7,-1,-0.2,0,/players/b/baileca01.html
0,8:07,RW,0.0,0,1,0,0,30,0,0,0,Mike Blunden,0.0,0.0,0,0,4,16,2,0,0.0,0,/players/b/blundmi01.html
0,7:09,D,0.0,0,1,0,0,20,0,0,0,Thomas Chabot,-0.2,-0.2,0,0,0,7,1,-2,0.0,0,/players/c/chaboth01.html
0,57:37,G,,0,0,0,0,26,0,0,0,Mike Condon,6.7,0.0,0,0,4,2304,40,0,0.0,0,/players/c/condomi01.html
0,11:01,RW,0.0,0,5,0,0,27,0,0,0,Chris Didomenico,-0.1,0.0,0,0,6,33,3,0,-0.1,0,/players/d/didomch01.html
0,40:00,G,,0,0,0,0,22,0,0,0,Chris Driedger,-0.2,0.0,0,0,0,40,1,0,0.0,0,/players/d/driedch01.html
0,10:38,D,0.0,0,3,0,0,21,0,0,0,Andreas Englund,-0.2,-0.1,0,0,2,53,5,-3,-0.1,0,/players/e/engluan01.html
0,34:17,G,,0,0,0,0,28,0,0,0,Andrew Hammond,-0.3,0.0,0,0,0,206,6,0,0.0,0,/players/h/hammoan01.html
0,17:48,D,0.0,0,3,0,0,22,0,0,0,Ben Harpur,0.0,0.2,0,0,0,107,6,-1,-0.1,0,/players/h/harpube01.html
0,14:28,D,,0,0,0,0,25,0,0,0,Jyrki Jokipakka,0.0,0.0,0,0,0,43,3,-1,-0.1,0,/players/j/jokipjy01.html
0,13:29,LW,0.0,0,5,0,0,31,0,0,0,Clarke MacArthur,-0.1,0.0,0,0,0,54,4,-1,-0.2,0,/players/m/macarcl01.html
0,6:46,RW,0.0,0,7,0,0,24,0,0,0,Max McCormick,-0.2,-0.1,0,0,0,47,7,-3,-0.1,0,/players/m/mccorma01.html
0,16:29,LW,0.0,0,4,0,0,21,0,0,0,Nick Paul,-0.1,-0.1,0,0,0,16,1,-2,0.0,0,/players/p/paulni01.html
0,8:34,LW,0.0,0,12,0,0,24,0,0,0,Matt Puempel,-0.4,-0.1,0,0,7,111,13,-5,-0.3,0,/players/p/puempma01.html
0,6:57,RW,0.0,0,4,0,0,25,0,0,0,Buddy Robinson,0.0,0.0,0,0,2,28,4,0,-0.1,0,/players/r/robinbu01.html
0,7:59,C,0.0,0,1,0,0,26,0,0,0,Phil Varone,-0.2,-0.1,0,0,2,56,7,-3,-0.2,0,/players/v/varonph01.html
