offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.4,Daniel Alfredsson,16,2,-18,12.3,23,212,35,RW,5.3,61,82,18,0.8,3,8,,0,26,17,,28
3.0,Alexei Yashin,7,0,-15,10.5,22,143,24,C,3.3,39,46,7,0.3,1,8,,0,15,17,,28
1.5,Randy Cunneyworth,13,0,-31,12.0,34,142,19,LW,1.9,36,81,4,0.4,2,4,,0,17,15,,130
3.0,Steve Duchesne,5,0,-23,7.4,30,163,24,D,4.9,36,62,19,1.8,2,7,,0,12,5,,42
1.5,Radek Bonk,11,0,-5,9.9,20,161,19,LW,2.7,35,76,7,1.1,1,5,,0,16,12,,36
1.1,Tom Chorske,13,2,-9,12.7,29,118,14,LW,2.0,29,72,1,0.9,1,0,,0,15,13,,21
1.3,Martin Straka,4,0,-14,14.3,23,63,16,LW,1.6,25,43,4,0.3,1,5,,0,9,12,,29
1.5,Dan Quinn,2,0,-8,9.7,30,62,18,C,1.8,24,28,4,0.2,0,4,,0,6,14,,24
0.9,Sean Hill,5,0,-26,4.5,25,157,14,D,3.5,21,80,2,2.6,2,2,,2,7,10,,94
0.7,Jaroslav Modry,3,0,-17,4.5,24,89,14,D,3.0,18,64,4,2.3,1,1,,0,4,10,,38
0.9,Pavol Demitra,5,0,-3,10.6,21,66,10,RW,1.3,17,31,4,0.4,1,2,,0,7,6,,6
0.0,Alexandre Daigle,4,0,-30,6.5,20,77,12,C,-0.1,17,50,5,-0.1,0,1,,0,5,7,,24
0.6,Ted Drury,8,0,-19,11.3,24,80,7,C,0.7,16,42,2,0.1,1,1,,0,9,5,,54
0.0,Antti Tormanen,7,0,-15,10.3,25,68,8,RW,0.4,15,50,0,0.4,0,0,,1,7,7,,28
0.8,Kerry Huffman,1,0,-18,4.5,28,88,11,D,2.0,15,43,8,1.1,0,3,,0,4,3,,63
-1.3,Trent McCleary,3,1,-15,6.9,23,58,10,RW,-0.5,14,75,0,0.8,0,0,,1,4,9,,68
-0.2,Rob Gaudreau,6,1,-19,10.5,26,76,5,RW,0.1,13,52,3,0.3,0,1,,0,8,2,,15
-0.3,Stan Neckar,2,0,-16,5.3,20,57,9,D,3.1,12,82,0,3.4,0,1,,1,3,8,,54
-0.3,Dave Archibald,6,0,-14,10.7,26,56,4,C,0.0,10,44,2,0.3,1,0,,0,6,2,,18
0.2,Michel Picard,2,0,-1,9.5,26,21,6,LW,0.5,8,17,2,0.3,1,0,,0,2,4,,10
0.2,Lance Pitlick,1,0,-8,7.7,28,13,6,D,1.1,7,28,0,1.0,0,0,,0,1,6,,20
-1.9,Troy Mallette,2,0,-7,3.9,25,51,3,LW,-1.0,5,64,0,0.9,0,0,,0,2,3,,171
-0.7,Dennis Vial,1,0,-13,3.0,26,33,4,D,1.9,5,64,0,2.6,0,0,,0,1,4,,276
-0.8,Frantisek Musil,1,0,-10,2.7,31,37,3,D,2.0,4,65,0,2.9,0,0,,0,1,3,,85
-0.8,Pat Elynuik,1,0,2,3.7,28,27,2,RW,-0.2,3,29,0,0.6,0,0,,0,1,2,,16
-0.2,Phil Bourque,1,0,-3,8.3,33,12,1,LW,-0.1,2,13,0,0.1,0,0,,0,1,1,,14
-0.2,Chris Dahlquist,1,0,-7,7.7,33,13,1,D,0.6,2,24,0,0.8,0,0,,0,1,1,,14
0.1,Jean-Yves Roy,1,0,3,16.7,26,6,1,RW,0.3,2,4,0,0.2,0,0,,0,1,1,,2
0.0,Don Beaupre,0,0,0,,34,0,2,G,3.0,2,33,0,0.0,0,0,,0,0,0,,17
-0.2,Janne Laukkanen,0,0,0,0.0,25,31,2,D,0.9,2,20,0,1.1,0,0,,0,0,2,,14
-0.9,Scott Levins,0,0,-3,0.0,26,6,2,RW,-0.5,2,27,0,0.4,0,0,,0,0,2,,80
0.0,Damian Rhodes,0,0,0,,26,0,2,G,6.3,2,36,0,0.0,0,0,,0,0,0,,4
0.0,Dave McLlwain,0,0,0,0.0,29,1,1,RW,0.1,1,1,1,0.0,0,0,,0,0,0,,2
0.0,Mike Bales,0,0,0,,24,0,0,G,1.6,0,20,0,0.0,0,0,,0,0,0,,2
-0.1,Joe Cirella,0,0,-3,0.0,32,3,0,D,0.0,0,6,0,0.1,0,0,,0,0,0,,4
-0.1,Daniel Laperriere,0,0,2,0.0,26,12,0,D,0.3,0,6,0,0.5,0,0,,0,0,0,,4
-0.1,Patrick Traverse,0,0,-1,0.0,21,2,0,D,0.1,0,5,0,0.2,0,0,,0,0,0,,2
