shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,RW,12.3,17,212,16,0,23,3,26,35,Daniel Alfredsson,5.3,0.8,61,8,28,,82,-18,4.4,18,/players/a/alfreda01.html
0,,C,10.5,17,143,7,0,22,1,15,24,Alexei Yashin,3.3,0.3,39,8,28,,46,-15,3.0,7,/players/y/yashial01.html
0,,LW,12.0,15,142,13,0,34,2,17,19,Randy Cunneyworth,1.9,0.4,36,4,130,,81,-31,1.5,4,/players/c/cunnera01.html
0,,D,7.4,5,163,5,0,30,2,12,24,Steve Duchesne,4.9,1.8,36,7,42,,62,-23,3.0,19,/players/d/duchest01.html
0,,LW,9.9,12,161,11,0,20,1,16,19,Radek Bonk,2.7,1.1,35,5,36,,76,-5,1.5,7,/players/b/bonkra01.html
2,,LW,12.7,13,118,13,0,29,1,15,14,Tom Chorske,2.0,0.9,29,0,21,,72,-9,1.1,1,/players/c/chorsto01.html
0,,LW,14.3,12,63,4,0,23,1,9,16,Martin Straka,1.6,0.3,25,5,29,,43,-14,1.3,4,/players/s/strakma01.html
0,,C,9.7,14,62,2,0,30,0,6,18,Dan Quinn,1.8,0.2,24,4,24,,28,-8,1.5,4,/players/q/quinnda01.html
0,,D,4.5,10,157,5,2,25,2,7,14,Sean Hill,3.5,2.6,21,2,94,,80,-26,0.9,2,/players/h/hillse01.html
0,,D,4.5,10,89,3,0,24,1,4,14,Jaroslav Modry,3.0,2.3,18,1,38,,64,-17,0.7,4,/players/m/modryja01.html
0,,RW,10.6,6,66,5,0,21,1,7,10,Pavol Demitra,1.3,0.4,17,2,6,,31,-3,0.9,4,/players/d/demitpa01.html
0,,C,6.5,7,77,4,0,20,0,5,12,Alexandre Daigle,-0.1,-0.1,17,1,24,,50,-30,0.0,5,/players/d/daiglal02.html
0,,C,11.3,5,80,8,0,24,1,9,7,Ted Drury,0.7,0.1,16,1,54,,42,-19,0.6,2,/players/d/druryte01.html
0,,RW,10.3,7,68,7,1,25,0,7,8,Antti Tormanen,0.4,0.4,15,0,28,,50,-15,0.0,0,/players/t/tormaan01.html
0,,D,4.5,3,88,1,0,28,0,4,11,Kerry Huffman,2.0,1.1,15,3,63,,43,-18,0.8,8,/players/h/huffmke01.html
