offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.0,Erik Karlsson,15,0,-16,7.8,23,257,54,D,10.3,74,82,26,2.3,1,5,2220,0,20,28,27:04,36
6.3,Jason Spezza,14,0,-26,10.3,30,223,43,C,6.4,66,75,13,0.0,5,9,1366,0,23,30,18:13,46
5.3,Kyle Turris,18,2,22,12.1,24,215,32,C,7.5,58,82,8,2.2,5,6,1536,1,26,23,18:44,39
5.1,Clarke MacArthur,15,1,12,15.1,28,159,31,LW,6.8,55,79,7,1.7,5,8,1393,2,24,22,17:38,78
4.8,Bobby Ryan,17,0,7,12.1,26,190,25,RW,6.1,48,70,3,1.3,2,6,1181,0,23,22,16:52,45
2.3,Milan Michalek,13,0,-25,10.1,29,169,22,LW,2.5,39,82,4,0.2,1,4,1442,0,17,18,17:35,41
2.8,Mika Zibanejad,13,0,-15,10.5,20,153,17,C,3.0,33,69,5,0.2,0,3,989,0,16,12,14:20,18
1.3,Marc Methot,6,0,1,5.1,28,117,17,D,4.1,23,75,3,2.8,1,0,1632,0,6,14,21:45,28
2.0,Patrick Wiercioch,1,0,-1,4.1,23,97,19,D,3.3,23,53,9,1.3,0,3,868,0,4,10,16:22,20
0.4,Zack Smith,12,1,-9,8.4,25,154,9,C,1.1,22,82,1,0.7,4,0,1274,1,13,7,15:32,111
0.7,Cory Conacher,4,0,8,5.5,24,73,16,C,1.6,20,60,0,1.0,1,0,738,0,4,16,12:18,34
-0.3,Colin Greening,4,0,-15,5.6,27,108,11,C,-0.1,17,76,1,0.2,1,2,1045,0,6,10,13:45,41
1.5,Ales Hemsky,4,0,-2,9.1,30,44,13,RW,1.7,17,20,4,0.2,0,0,313,0,4,9,15:38,4
0.0,Erik Condra,5,1,0,7.1,27,85,10,RW,0.8,16,76,0,0.8,0,0,885,1,6,9,11:39,30
0.7,Jared Cowen,6,0,0,8.8,23,68,9,D,3.0,15,68,1,2.3,2,0,1395,0,6,8,20:31,45
0.1,Chris Phillips,0,0,-13,1.1,35,90,14,D,1.2,15,70,7,1.1,0,1,1346,0,1,7,19:14,30
0.0,Chris Neil,8,0,-10,8.1,34,99,6,RW,0.3,14,76,1,0.3,0,0,897,0,8,5,11:48,211
0.2,Eric Gryba,2,0,9,3.5,25,57,9,D,2.7,11,57,0,2.4,0,0,999,1,2,8,17:31,64
0.9,Joe Corvo,3,0,-7,5.6,36,54,7,D,1.1,10,25,2,0.1,0,0,438,0,3,5,17:31,10
0.3,Cody Ceci,3,0,-4,3.7,20,82,6,D,1.4,9,49,0,1.0,2,0,843,0,3,6,17:12,14
0.6,Mark Stone,3,0,5,11.1,21,36,4,RW,1.0,8,19,0,0.4,0,1,275,0,4,4,14:29,4
0.1,Mike Hoffman,2,0,-2,4.9,24,61,3,C,0.3,6,25,2,0.2,0,1,330,0,3,1,13:11,2
0.4,Stephane Da Costa,2,0,2,15.0,24,20,1,C,0.6,4,12,0,0.2,0,1,125,0,3,1,10:25,2
-0.4,Jean-Gabriel Pageau,2,0,-5,6.5,21,31,0,C,-0.3,2,28,0,0.0,0,0,287,0,2,0,10:15,12
-0.1,Matt Kassian,1,0,-1,8.3,27,12,1,LW,0.0,2,33,0,0.1,0,0,146,0,1,1,4:26,63
-0.3,Derek Grant,0,0,-3,0.0,23,31,2,C,-0.3,2,20,0,0.0,0,0,191,0,0,2,9:34,4
0.0,Mark Borowiecki,1,0,-2,16.7,24,6,0,D,0.1,1,13,0,0.1,0,0,164,0,1,0,12:35,48
0.0,Craig Anderson,0,0,0,0.0,32,1,1,G,9.5,1,53,1,0.0,0,0,3000,0,0,0,56:36,2
0.0,Andrew Hammond,0,0,0,,25,0,0,G,0.2,0,1,0,0.0,0,0,35,0,0,0,34:31,0
0.0,Nathan Lawson,0,0,0,,30,0,0,G,-0.1,0,1,0,0.0,0,0,12,0,0,0,11:52,0
0.0,Robin Lehner,0,0,0,,22,0,0,G,6.8,0,36,0,0.0,0,0,1942,0,0,0,53:57,4
