shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,27:04,D,7.8,28,257,15,0,23,1,20,54,Erik Karlsson,10.3,2.3,74,5,36,2220,82,-16,8.0,26,/players/k/karlser01.html
0,18:13,C,10.3,30,223,14,0,30,5,23,43,Jason Spezza,6.4,0.0,66,9,46,1366,75,-26,6.3,13,/players/s/spezzja01.html
2,18:44,C,12.1,23,215,18,1,24,5,26,32,Kyle Turris,7.5,2.2,58,6,39,1536,82,22,5.3,8,/players/t/turriky01.html
1,17:38,LW,15.1,22,159,15,2,28,5,24,31,Clarke MacArthur,6.8,1.7,55,8,78,1393,79,12,5.1,7,/players/m/macarcl01.html
0,16:52,RW,12.1,22,190,17,0,26,2,23,25,Bobby Ryan,6.1,1.3,48,6,45,1181,70,7,4.8,3,/players/r/ryanbo01.html
0,17:35,LW,10.1,18,169,13,0,29,1,17,22,Milan Michalek,2.5,0.2,39,4,41,1442,82,-25,2.3,4,/players/m/michami01.html
0,14:20,C,10.5,12,153,13,0,20,0,16,17,Mika Zibanejad,3.0,0.2,33,3,18,989,69,-15,2.8,5,/players/z/zibanmi01.html
0,21:45,D,5.1,14,117,6,0,28,1,6,17,Marc Methot,4.1,2.8,23,0,28,1632,75,1,1.3,3,/players/m/methoma01.html
0,16:22,D,4.1,10,97,1,0,23,0,4,19,Patrick Wiercioch,3.3,1.3,23,3,20,868,53,-1,2.0,9,/players/w/wiercpa01.html
1,15:32,C,8.4,7,154,12,1,25,4,13,9,Zack Smith,1.1,0.7,22,0,111,1274,82,-9,0.4,1,/players/s/smithza01.html
0,12:18,C,5.5,16,73,4,0,24,1,4,16,Cory Conacher,1.6,1.0,20,0,34,738,60,8,0.7,0,/players/c/conacco01.html
0,13:45,C,5.6,10,108,4,0,27,1,6,11,Colin Greening,-0.1,0.2,17,2,41,1045,76,-15,-0.3,1,/players/g/greenco01.html
0,15:38,RW,9.1,9,44,4,0,30,0,4,13,Ales Hemsky,1.7,0.2,17,0,4,313,20,-2,1.5,4,/players/h/hemskal01.html
1,11:39,RW,7.1,9,85,5,1,27,0,6,10,Erik Condra,0.8,0.8,16,0,30,885,76,0,0.0,0,/players/c/condrer01.html
0,20:31,D,8.8,8,68,6,0,23,2,6,9,Jared Cowen,3.0,2.3,15,0,45,1395,68,0,0.7,1,/players/c/cowenja01.html
0,19:14,D,1.1,7,90,0,0,35,0,1,14,Chris Phillips,1.2,1.1,15,1,30,1346,70,-13,0.1,7,/players/p/phillch02.html
0,11:48,RW,8.1,5,99,8,0,34,0,8,6,Chris Neil,0.3,0.3,14,0,211,897,76,-10,0.0,1,/players/n/neilch01.html
0,17:31,D,3.5,8,57,2,1,25,0,2,9,Eric Gryba,2.7,2.4,11,0,64,999,57,9,0.2,0,/players/g/grybaer01.html
0,17:31,D,5.6,5,54,3,0,36,0,3,7,Joe Corvo,1.1,0.1,10,0,10,438,25,-7,0.9,2,/players/c/corvojo01.html
0,17:12,D,3.7,6,82,3,0,20,2,3,6,Cody Ceci,1.4,1.0,9,0,14,843,49,-4,0.3,0,/players/c/cecico01.html
0,14:29,RW,11.1,4,36,3,0,21,0,4,4,Mark Stone,1.0,0.4,8,1,4,275,19,5,0.6,0,/players/s/stonema01.html
0,13:11,C,4.9,1,61,2,0,24,0,3,3,Mike Hoffman,0.3,0.2,6,1,2,330,25,-2,0.1,2,/players/h/hoffmmi02.html
0,10:25,C,15.0,1,20,2,0,24,0,3,1,Stephane Da Costa,0.6,0.2,4,1,2,125,12,2,0.4,0,/players/d/dacosst01.html
0,10:15,C,6.5,0,31,2,0,21,0,2,0,Jean-Gabriel Pageau,-0.3,0.0,2,0,12,287,28,-5,-0.4,0,/players/p/pageaje01.html
0,4:26,LW,8.3,1,12,1,0,27,0,1,1,Matt Kassian,0.0,0.1,2,0,63,146,33,-1,-0.1,0,/players/k/kassima01.html
0,9:34,C,0.0,2,31,0,0,23,0,0,2,Derek Grant,-0.3,0.0,2,0,4,191,20,-3,-0.3,0,/players/g/grantde01.html
0,12:35,D,16.7,0,6,1,0,24,0,1,0,Mark Borowiecki,0.1,0.1,1,0,48,164,13,-2,0.0,0,/players/b/borowma01.html
0,56:36,G,0.0,0,1,0,0,32,0,0,1,Craig Anderson,9.5,0.0,1,0,2,3000,53,0,0.0,1,/players/a/andercr01.html
0,34:31,G,,0,0,0,0,25,0,0,0,Andrew Hammond,0.2,0.0,0,0,0,35,1,0,0.0,0,/players/h/hammoan01.html
0,11:52,G,,0,0,0,0,30,0,0,0,Nathan Lawson,-0.1,0.0,0,0,0,12,1,0,0.0,0,/players/l/lawsona01.html
0,53:57,G,,0,0,0,0,22,0,0,0,Robin Lehner,6.8,0.0,0,0,4,1942,36,0,0.0,0,/players/l/lehnero01.html
