offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.8,Dany Heatley,30,3,31,16.1,26,310,55,RW,13.4,105,82,22,2.6,10,17,1725,1,50,32,21:02,74
8.6,Jason Spezza,20,1,19,21.0,23,162,53,C,10.4,87,67,20,1.8,5,13,1292,1,34,32,19:17,45
7.0,Daniel Alfredsson,20,2,42,12.1,34,240,58,RW,10.0,87,77,18,3.0,7,7,1661,2,29,38,21:35,42
3.5,Mike Fisher,13,2,15,11.4,26,193,26,C,5.1,48,68,5,1.6,3,7,1253,2,22,19,18:25,41
2.2,Peter Schaefer,7,0,7,9.1,29,132,34,LW,3.5,46,77,8,1.3,2,5,1288,1,12,25,16:44,32
2.4,Antoine Vermette,14,3,-2,12.6,24,151,20,C,3.3,39,77,3,0.9,2,2,1210,1,19,16,15:42,52
1.8,Chris Kelly,12,2,28,11.5,26,131,23,C,3.9,38,82,1,2.1,0,1,1255,3,15,19,15:18,40
3.2,Tom Preissing,4,0,40,7.4,28,94,31,D,8.1,38,80,15,4.9,0,3,1220,0,7,16,15:15,18
3.0,Joe Corvo,5,0,8,5.0,29,160,29,D,5.6,37,76,12,2.6,2,3,1373,0,8,17,18:04,42
2.7,Wade Redden,3,0,1,5.7,29,122,29,D,4.8,36,64,15,2.2,3,4,1466,0,7,14,22:54,50
2.2,Andrej Meszaros,7,0,-15,4.8,21,147,28,D,3.6,35,82,10,1.3,1,0,1778,1,7,17,21:41,102
2.1,Patrick Eaves,10,1,1,10.8,22,130,18,RW,2.8,32,73,3,0.7,1,3,892,0,14,15,12:13,36
1.8,Dean McAmmond,12,2,11,16.3,33,86,15,LW,2.9,29,81,1,1.1,1,0,901,1,14,13,11:08,28
1.0,Chris Neil,9,0,6,8.6,27,139,16,RW,2.0,28,82,2,1.1,3,3,1076,0,12,14,13:08,177
1.3,Chris Phillips,7,1,36,8.5,28,94,18,D,6.8,26,82,0,5.4,3,0,1833,4,8,14,22:22,80
2.2,Mike Comrie,10,0,-1,14.9,26,87,12,C,2.6,25,41,4,0.4,2,3,593,0,13,8,14:27,24
2.3,Christoph Schubert,7,0,30,8.2,24,97,17,D,6.0,25,80,1,3.6,1,1,898,0,8,16,11:13,56
0.1,Anton Volchenkov,1,0,37,1.2,24,85,18,D,5.4,19,78,1,5.3,0,0,1660,4,1,13,21:17,67
0.4,Denis Hamel,4,0,4,11.1,29,36,3,LW,0.8,7,43,0,0.3,0,0,242,0,4,3,5:38,10
0.0,Oleg Saprykin,1,0,-3,6.7,25,15,1,LW,0.0,2,12,0,0.0,0,0,89,0,1,1,7:25,4
-0.3,Brian McGrattan,0,0,-1,0.0,25,22,2,RW,-0.2,2,45,0,0.1,0,0,174,0,0,2,3:51,100
0.0,Josh Hennessy,1,0,0,16.7,21,6,0,C,0.1,1,10,0,0.0,0,0,57,0,1,0,5:39,4
0.0,Ray Emery,0,0,0,,24,0,1,G,12.8,1,58,0,0.0,0,0,3351,0,0,0,57:47,30
0.0,Alexei Kaigorodov,0,0,1,0.0,23,3,1,C,0.1,1,6,0,0.1,0,0,29,0,0,1,4:53,0
0.0,Danny Bois,0,0,0,0.0,23,1,0,RW,0.0,0,1,0,0.0,0,0,4,0,0,0,3:53,7
0.0,Martin Gerber,0,0,0,,32,0,0,G,4.8,0,29,0,0.0,0,0,1599,0,0,0,55:08,0
0.0,Tomas Malec,0,0,0,0.0,24,1,0,D,0.0,0,1,0,0.0,0,0,15,0,0,0,14:47,0
0.0,Lawrence Nycholat,0,0,0,0.0,27,3,0,D,0.0,0,1,0,0.0,0,0,13,0,0,0,12:48,0
-0.1,Serge Payer,0,0,-1,0.0,27,4,0,C,-0.1,0,5,0,0.0,0,0,35,0,0,0,7:01,0
