shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,21:02,RW,16.1,32,310,30,1,26,10,50,55,Dany Heatley,13.4,2.6,105,17,74,1725,82,31,10.8,22,/players/h/heatlda01.html
1,19:17,C,21.0,32,162,20,1,23,5,34,53,Jason Spezza,10.4,1.8,87,13,45,1292,67,19,8.6,20,/players/s/spezzja01.html
2,21:35,RW,12.1,38,240,20,2,34,7,29,58,Daniel Alfredsson,10.0,3.0,87,7,42,1661,77,42,7.0,18,/players/a/alfreda01.html
2,18:25,C,11.4,19,193,13,2,26,3,22,26,Mike Fisher,5.1,1.6,48,7,41,1253,68,15,3.5,5,/players/f/fishemi01.html
0,16:44,LW,9.1,25,132,7,1,29,2,12,34,Peter Schaefer,3.5,1.3,46,5,32,1288,77,7,2.2,8,/players/s/schaepe01.html
3,15:42,C,12.6,16,151,14,1,24,2,19,20,Antoine Vermette,3.3,0.9,39,2,52,1210,77,-2,2.4,3,/players/v/vermean01.html
2,15:18,C,11.5,19,131,12,3,26,0,15,23,Chris Kelly,3.9,2.1,38,1,40,1255,82,28,1.8,1,/players/k/kellych01.html
0,15:15,D,7.4,16,94,4,0,28,0,7,31,Tom Preissing,8.1,4.9,38,3,18,1220,80,40,3.2,15,/players/p/preisto01.html
0,18:04,D,5.0,17,160,5,0,29,2,8,29,Joe Corvo,5.6,2.6,37,3,42,1373,76,8,3.0,12,/players/c/corvojo01.html
0,22:54,D,5.7,14,122,3,0,29,3,7,29,Wade Redden,4.8,2.2,36,4,50,1466,64,1,2.7,15,/players/r/reddewa01.html
0,21:41,D,4.8,17,147,7,1,21,1,7,28,Andrej Meszaros,3.6,1.3,35,0,102,1778,82,-15,2.2,10,/players/m/meszaan01.html
1,12:13,RW,10.8,15,130,10,0,22,1,14,18,Patrick Eaves,2.8,0.7,32,3,36,892,73,1,2.1,3,/players/e/eavespa01.html
2,11:08,LW,16.3,13,86,12,1,33,1,14,15,Dean McAmmond,2.9,1.1,29,0,28,901,81,11,1.8,1,/players/m/mcammde01.html
0,13:08,RW,8.6,14,139,9,0,27,3,12,16,Chris Neil,2.0,1.1,28,3,177,1076,82,6,1.0,2,/players/n/neilch01.html
1,22:22,D,8.5,14,94,7,4,28,3,8,18,Chris Phillips,6.8,5.4,26,0,80,1833,82,36,1.3,0,/players/p/phillch02.html
0,14:27,C,14.9,8,87,10,0,26,2,13,12,Mike Comrie,2.6,0.4,25,3,24,593,41,-1,2.2,4,/players/c/comrimi01.html
0,11:13,D,8.2,16,97,7,0,24,1,8,17,Christoph Schubert,6.0,3.6,25,1,56,898,80,30,2.3,1,/players/s/schubch01.html
0,21:17,D,1.2,13,85,1,4,24,0,1,18,Anton Volchenkov,5.4,5.3,19,0,67,1660,78,37,0.1,1,/players/v/volchan01.html
0,5:38,LW,11.1,3,36,4,0,29,0,4,3,Denis Hamel,0.8,0.3,7,0,10,242,43,4,0.4,0,/players/h/hamelde01.html
0,7:25,LW,6.7,1,15,1,0,25,0,1,1,Oleg Saprykin,0.0,0.0,2,0,4,89,12,-3,0.0,0,/players/s/sapryol01.html
0,3:51,RW,0.0,2,22,0,0,25,0,0,2,Brian McGrattan,-0.2,0.1,2,0,100,174,45,-1,-0.3,0,/players/m/mcgrabr01.html
0,5:39,C,16.7,0,6,1,0,21,0,1,0,Josh Hennessy,0.1,0.0,1,0,4,57,10,0,0.0,0,/players/h/hennejo01.html
0,57:47,G,,0,0,0,0,24,0,0,1,Ray Emery,12.8,0.0,1,0,30,3351,58,0,0.0,0,/players/e/emeryra01.html
0,4:53,C,0.0,1,3,0,0,23,0,0,1,Alexei Kaigorodov,0.1,0.1,1,0,0,29,6,1,0.0,0,/players/k/kaigoal01.html
0,3:53,RW,0.0,0,1,0,0,23,0,0,0,Danny Bois,0.0,0.0,0,0,7,4,1,0,0.0,0,/players/b/boisda01.html
0,55:08,G,,0,0,0,0,32,0,0,0,Martin Gerber,4.8,0.0,0,0,0,1599,29,0,0.0,0,/players/g/gerbema01.html
0,14:47,D,0.0,0,1,0,0,24,0,0,0,Tomas Malec,0.0,0.0,0,0,0,15,1,0,0.0,0,/players/m/malecto01.html
0,12:48,D,0.0,0,3,0,0,27,0,0,0,Lawrence Nycholat,0.0,0.0,0,0,0,13,1,0,0.0,0,/players/n/nychola01.html
0,7:01,C,0.0,0,4,0,0,27,0,0,0,Serge Payer,-0.1,0.0,0,0,0,35,5,-1,-0.1,0,/players/p/payerse01.html
