shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:12,C,11.2,25,188,14,1,27,2,21,36,Jason Spezza,6.6,1.4,57,7,28,1252,62,-7,5.2,10,/players/s/spezzja01.html
0,23:31,D,7.1,14,182,9,1,20,4,13,32,Erik Karlsson,6.7,2.3,45,4,50,1764,75,-30,4.5,17,/players/k/karlser01.html
0,15:35,LW,9.4,15,149,9,0,23,3,14,20,Nick Foligno,2.7,0.9,34,5,43,1277,82,-19,1.7,5,/players/f/foligni01.html
4,18:04,RW,10.8,12,167,13,0,26,0,18,15,Milan Michalek,3.4,1.1,33,1,49,1192,66,-12,2.3,3,/players/m/michami01.html
0,19:17,RW,14.6,12,96,7,0,38,1,14,17,Daniel Alfredsson,2.7,0.6,31,7,18,1041,54,-19,2.1,5,/players/a/alfreda01.html
0,16:16,RW,11.4,10,123,8,0,37,3,14,13,Alex Kovalev,2.9,0.8,27,6,28,879,54,-9,2.1,3,/players/k/kovalal01.html
1,12:56,RW,9.3,12,118,5,0,27,1,11,16,Ryan Shannon,2.8,1.5,27,5,24,1021,79,3,1.3,4,/players/s/shannry01.html
0,23:12,D,6.5,5,107,2,0,36,0,7,20,Sergei Gonchar,5.0,3.0,27,5,20,1554,67,-15,2.0,15,/players/g/gonchse01.html
0,18:25,C,10.6,4,132,11,0,30,1,14,10,Mike Fisher,1.9,0.6,24,3,33,1013,55,-19,1.4,6,/players/f/fishemi01.html
1,15:39,C,13.5,9,89,11,2,30,2,12,11,Chris Kelly,2.1,0.7,23,0,27,892,57,-12,1.4,0,/players/k/kellych01.html
0,15:26,LW,13.7,7,73,9,0,23,3,10,11,Bobby Butler,2.0,0.1,21,1,10,555,36,-16,1.9,4,/players/b/butlebo01.html
0,13:23,C,3.4,12,87,3,0,24,1,3,14,Peter Regin,1.0,0.8,17,0,12,736,55,-4,0.1,2,/players/r/reginpe01.html
0,12:46,RW,5.7,10,105,6,0,31,2,6,10,Chris Neil,0.3,0.8,16,0,210,1021,80,-14,-0.5,0,/players/n/neilch01.html
