offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.2,Jason Spezza,14,0,-7,11.2,27,188,36,C,6.6,57,62,10,1.4,2,7,1252,1,21,25,20:12,28
4.5,Erik Karlsson,9,0,-30,7.1,20,182,32,D,6.7,45,75,17,2.3,4,4,1764,1,13,14,23:31,50
1.7,Nick Foligno,9,0,-19,9.4,23,149,20,LW,2.7,34,82,5,0.9,3,5,1277,0,14,15,15:35,43
2.3,Milan Michalek,13,4,-12,10.8,26,167,15,RW,3.4,33,66,3,1.1,0,1,1192,0,18,12,18:04,49
2.1,Daniel Alfredsson,7,0,-19,14.6,38,96,17,RW,2.7,31,54,5,0.6,1,7,1041,0,14,12,19:17,18
2.1,Alex Kovalev,8,0,-9,11.4,37,123,13,RW,2.9,27,54,3,0.8,3,6,879,0,14,10,16:16,28
1.3,Ryan Shannon,5,1,3,9.3,27,118,16,RW,2.8,27,79,4,1.5,1,5,1021,0,11,12,12:56,24
2.0,Sergei Gonchar,2,0,-15,6.5,36,107,20,D,5.0,27,67,15,3.0,0,5,1554,0,7,5,23:12,20
1.4,Mike Fisher,11,0,-19,10.6,30,132,10,C,1.9,24,55,6,0.6,1,3,1013,0,14,4,18:25,33
1.4,Chris Kelly,11,1,-12,13.5,30,89,11,C,2.1,23,57,0,0.7,2,0,892,2,12,9,15:39,27
1.9,Bobby Butler,9,0,-16,13.7,23,73,11,LW,2.0,21,36,4,0.1,3,1,555,0,10,7,15:26,10
0.1,Peter Regin,3,0,-4,3.4,24,87,14,C,1.0,17,55,2,0.8,1,0,736,0,3,12,13:23,12
-0.5,Chris Neil,6,0,-14,5.7,31,105,10,RW,0.3,16,80,0,0.8,2,0,1021,0,6,10,12:46,210
0.5,Filip Kuba,2,0,-26,2.6,34,76,14,D,1.9,16,64,7,1.4,1,0,1327,1,2,6,20:44,16
0.6,Chris Campoli,3,0,-3,5.1,26,59,11,D,3.3,14,58,1,2.7,0,0,1091,0,3,10,18:49,34
1.1,Colin Greening,6,0,2,10.5,24,57,7,C,1.7,13,24,0,0.6,2,0,362,0,6,7,15:05,10
-0.3,Jesse Winchester,4,0,-9,3.4,27,118,9,C,0.3,13,72,0,0.7,0,0,780,0,4,9,10:50,42
0.7,Erik Condra,5,0,-1,12.5,24,48,5,RW,1.2,11,26,0,0.5,2,1,413,1,6,4,15:52,12
-0.5,Jarkko Ruutu,2,0,-2,4.3,35,46,8,LW,0.3,10,50,0,0.8,1,0,624,1,2,7,12:28,59
-0.5,Zack Smith,4,0,-11,5.1,22,78,5,C,-0.1,9,55,0,0.5,0,0,693,0,4,5,12:36,120
-0.9,Chris Phillips,1,0,-35,1.2,32,81,8,D,0.9,9,82,1,1.8,0,0,1765,0,1,7,21:31,32
0.0,Matt Carkner,1,0,0,2.5,30,40,6,D,2.0,7,50,0,2.0,0,0,744,1,1,5,14:53,136
0.2,Marek Svatos,3,0,-1,9.1,28,33,2,RW,0.5,5,19,0,0.3,0,0,227,0,3,2,11:57,8
0.2,David Hale,1,0,7,5.0,29,20,4,D,1.9,5,25,0,1.7,1,0,408,0,1,4,16:19,6
-0.7,Brian Lee,0,0,-10,0.0,23,35,3,D,0.8,3,50,0,1.5,0,0,865,0,0,3,17:17,24
0.1,Patrick Wiercioch,0,0,0,0.0,20,3,2,D,0.4,2,8,1,0.3,0,0,111,0,0,1,13:54,4
0.0,Andre Benoit,0,0,-1,0.0,27,17,1,D,0.2,1,8,1,0.3,0,0,135,0,0,0,16:50,6
0.0,Corey Locke,0,0,-1,0.0,26,6,1,C,0.0,1,5,0,0.0,0,0,46,0,0,1,9:10,0
-0.1,Derek Smith,0,0,3,0.0,26,13,1,D,0.6,1,9,0,0.6,0,0,138,0,0,1,15:19,0
0.0,Craig Anderson,0,0,0,,29,0,0,G,5.3,0,18,0,0.0,0,0,1055,0,0,0,58:36,0
0.0,Cody Bass,0,0,0,,24,0,0,C,0.0,0,1,0,0.0,0,0,7,0,0,0,7:09,0
0.0,Mike Brodeur,0,0,0,,27,0,0,G,-0.1,0,4,0,0.0,0,0,97,0,0,0,24:12,0
-0.1,Stephane Da Costa,0,0,-1,0.0,21,9,0,RW,-0.1,0,4,0,0.0,0,0,46,0,0,0,11:25,0
0.0,Brian Elliott,0,0,0,,25,0,0,G,4.2,0,43,0,0.0,0,0,2293,0,0,0,53:19,0
0.0,Pascal Leclaire,0,0,0,,28,0,0,G,2.1,0,14,0,0.0,0,0,763,0,0,0,54:30,0
0.0,Robin Lehner,0,0,0,,19,0,0,G,0.5,0,8,0,0.0,0,0,341,0,0,0,42:37,2
-0.1,Francis Lessard,0,0,0,0.0,31,6,0,D,0.1,0,24,0,0.3,0,0,93,0,0,0,3:51,78
0.0,Curtis McElhinney,0,0,0,,27,0,0,G,1.3,0,7,0,0.0,0,0,399,0,0,0,56:57,0
-0.2,Jim O'Brien,0,0,-3,0.0,22,11,0,C,-0.2,0,6,0,0.0,0,0,58,0,0,0,9:40,2
-0.1,Ryan Potulny,0,0,0,0.0,26,5,0,C,-0.1,0,7,0,0.1,0,0,49,0,0,0,6:57,0
-0.2,Roman Wick,0,0,-4,0.0,25,4,0,RW,-0.3,0,7,0,-0.1,0,0,60,0,0,0,8:38,0
