pim,team,assists,plus_minus,points,league,games_played,year,age,goals
52,Detroit G.P.D. Midgets,13,0,18,MNHL,25,1987-88,15,5
100,Detroit G.P.D. Midgets,35,0,54,MNHL,51,1988-89,16,19
81,North Bay Centennials,38,0,52,OHL,64,1989-90,17,14
163,North Bay Centennials,49,0,62,OHL,64,1990-91,18,13
21,Kalamazoo Wings,2,0,3,IHL,2,1992-93,20,1
8,United States,2,0,3,WC-A,6,1992-93,20,1
10,United States,2,0,5,W-Cup,6,1996-97,24,3
0,United States,0,0,0,Olympics,4,1997-98,25,0
0,United States,1,1,1,WC-A,7,2001-02,29,0
27,Motor City Mechanics,12,9,17,UHL,24,2004-05,32,5
12,United States,0,-1,0,Olympics,6,2005-06,33,0
