power_play_goals,games_played,points,game_winning_goals,league,year,age,goals,team,average_ice_time,assists,pim,plus_minus,shorthanded_goals,shots,total_ice_time,win,shotsPercentage,even_strength_goals
0,5,2,0,NHL,1991-92,19,0,MNS,,2,8,1,0,10,,,0.0,0
0,9,2,0,NHL,1993-94,21,0,DAL,,2,14,-2,0,17,,,0.0,0
0,7,2,0,NHL,1996-97,24,0,DAL,,2,20,1,0,7,,,0.0,0
2,17,6,0,NHL,1997-98,25,3,DAL,,3,39,-1,0,22,,,13.6,1
0,18,7,0,NHL,1998-99,26,1,DAL,524,6,24,4,0,28,,SC,3.6,1
0,0,4,0,NHL,1999-00,27,1,DAL,636,3,29,-4,0,34,,,2.9,1
0,10,1,0,NHL,2000-01,28,0,DAL,289,1,16,-7,0,13,,,0.0,0
0,11,3,0,NHL,2002-03,30,1,DAL,330,2,33,8,0,22,,,4.5,1
0,12,1,0,NHL,2003-04,31,0,DET,275,1,15,0,0,12,,,0.0,0
0,6,2,0,NHL,2005-06,33,0,PHI,130,2,10,-4,0,5,,,0.0,0
0,15,3,0,NHL,2007-08,35,1,PHI,319,2,40,2,0,7,20,,14.3,1
