average_ice_time,total_shots,points,game_winning_goals,shorthanded_goals,blocks,league,age,even_strength_assists,faceoff_wins,pim,plus_minus,shots,faceoff_percentage,even_strength_goals,faceoff_loses,power_play_goals,shorthanded_assists,power_play_assists,takeaways,year,team,goals,hits,assists,giveaways,shotsPercentage,total_ice_time,games_played,awards
,0,12,2,0,0,NHL,19,4,0,88,7,51,0,8,0,0,0,0,0,1991-92,MNS,8,0,4,0,15.7,,43,"[{'link': '/awards/voting-1992.html#calder', 'name': 'Calder-7'}]"
,0,19,1,0,0,NHL,20,8,0,178,-27,73,0,4,0,0,0,7,0,1992-93,MNS,4,0,15,0,5.5,,67,[]
,0,31,2,1,0,NHL,21,14,0,211,19,132,0,9,0,2,0,5,0,1993-94,DAL,12,0,19,0,9.1,,83,"[{'link': '/awards/voting-1994.html#AS', 'name': 'AS-15'}]"
,0,16,2,0,0,NHL,22,7,0,105,3,74,0,3,0,2,0,4,0,1994-95,DAL,5,0,11,0,6.8,,43,[]
,0,31,1,0,0,NHL,23,16,0,129,-12,125,0,6,0,2,0,7,0,1995-96,DAL,8,0,23,0,6.4,,79,"[{'link': '/awards/voting-1996.html#AS', 'name': 'AS-18'}]"
,0,22,0,0,0,NHL,24,17,0,97,8,96,0,3,0,0,1,1,0,1996-97,DAL,3,0,19,0,3.1,,63,"[{'link': '/awards/voting-1997.html#AS', 'name': 'AS-11'}, {'link': '/awards/voting-1997.html#norris', 'name': 'Norris-17'}]"
,0,31,2,0,0,NHL,25,16,0,132,9,74,0,3,0,3,0,9,0,1997-98,DAL,6,0,25,0,8.1,,70,"[{'link': '/awards/voting-1998.html#AS', 'name': 'AS-15'}]"
24:44,0,30,2,0,0,NHL,26,18,0,102,21,125,0,6,0,3,1,2,0,1998-99,DAL,9,0,21,0,7.2,1979,80,"[{'link': '/awards/voting-1999.html#AS', 'name': 'AS-11'}, {'link': '/awards/voting-1999.html#norris', 'name': 'Norris-7'}]"
27:33,0,24,0,0,0,NHL,27,14,0,68,6,90,0,2,0,0,2,6,0,1999-00,DAL,2,0,22,0,2.2,1570,57,"[{'link': '/awards/voting-2000.html#AS', 'name': 'AS-16'}, {'link': '/awards/voting-2000.html#norris', 'name': 'Norris-16'}]"
25:53,0,23,2,0,0,NHL,28,13,0,77,5,97,0,1,0,1,1,7,0,2000-01,DAL,2,0,21,0,2.1,2070,80,"[{'link': '/awards/voting-2001.html#AS', 'name': 'AS-13'}, {'link': '/awards/voting-2001.html#norris', 'name': 'Norris-13'}]"
26:40,0,25,0,0,0,NHL,29,17,0,87,12,111,0,3,0,1,2,2,0,2001-02,DAL,4,0,21,0,3.6,2134,80,[]
25:51,0,30,2,1,0,NHL,30,18,0,106,37,159,0,6,0,1,0,4,0,2002-03,DAL,8,0,22,0,5.0,2120,82,"[{'link': '/awards/nhl_all_star.html#2003', 'name': None}, {'link': '/awards/voting-2003.html#AS', 'name': 'AS-4'}, {'link': '/awards/voting-2003.html#norris', 'name': 'Norris-3'}]"
19:38,0,4,0,0,0,NHL,31,3,0,8,4,18,0,0,0,0,0,1,0,2003-04,DET,0,0,4,0,0.0,295,15,[]
23:30,0,17,0,1,0,NHL,33,8,0,93,2,98,0,2,0,1,2,3,0,2005-06,PHI,4,0,13,0,4.1,1809,77,[]
23:40,0,9,1,0,0,NHL,34,5,0,67,-24,81,0,0,0,3,0,1,0,2006-07,PHI,3,0,6,0,3.7,1941,82,[]
21:06,58,7,1,0,72,NHL,35,4,0,33,4,27,0,2,0,0,1,0,12,2007-08,PHI,2,106,5,33,7.4,928,44,[]
