shorthanded_goals,power_play_goals,year,team,average_ice_time,age,points,shotsPercentage,assists,league,pim,game_winning_goals,goals,win,plus_minus,total_ice_time,games_played,even_strength_goals,shots
0,0,1961-62,NYR,,21,0,0,0,NHL,2,0,0,,-1,,4,0,0
0,0,1966-67,NYR,,26,1,10.0,0,NHL,17,0,1,,-3,,4,0,10
0,1,1967-68,NYR,,27,3,5.0,2,NHL,6,0,1,,3,,6,0,20
0,0,1968-69,NYR,,28,3,13.3,1,NHL,2,0,2,,-2,,4,2,15
0,1,1970-71,NYR,,30,13,17.0,5,NHL,46,1,8,,6,,12,7,47
0,2,1971-72,NYR,,31,16,12.5,9,NHL,22,1,7,,3,,0,5,56
0,0,1972-73,NYR,,32,4,8.0,2,NHL,11,1,2,,2,,9,2,25
0,0,1973-74,NYR,,33,1,12.5,0,NHL,0,0,1,,0,,6,1,8
0,0,1974-75,PIT,,34,6,26.7,2,NHL,0,0,4,,-2,,9,3,15
0,0,1975-76,PIT,,35,1,8.3,0,NHL,11,0,1,,-2,,3,1,12
