power_play_goals,assists,points,power_play_assists,league,even_strength_assists,game_winning_goals,shorthanded_goals,shotsPercentage,games_played,average_ice_time,year,team,age,plus_minus,shorthanded_assists,even_strength_goals,pim,awards,total_ice_time,goals,shots
0,1,4,0,NHL,0,0,0,0,44,,1961-62,NYR,21,0,0,0,22,[],,3,0
0,6,11,0,NHL,0,0,0,0,36,,1962-63,NYR,22,0,0,0,32,[],,5,0
1,11,25,0,NHL,0,4,0,0,69,,1963-64,NYR,23,0,0,13,0,[],,14,0
6,20,38,0,NHL,0,1,0,0,0,,1964-65,NYR,24,0,0,12,102,[],,18,0
1,19,35,0,NHL,0,1,0,0,67,,1965-66,NYR,25,0,0,15,112,[],,16,0
3,20,33,0,NHL,0,1,0,0,69,,1966-67,NYR,26,0,0,10,80,[],,13,0
7,19,39,6,NHL,13,7,0,11.3,59,,1967-68,NYR,27,-2,0,13,45,[],,20,177
10,40,66,10,NHL,30,4,0,8.1,73,,1968-69,NYR,28,12,0,16,108,[],,26,321
3,34,54,14,NHL,20,5,0,7.5,71,,1969-70,NYR,29,-3,0,17,69,[],,20,268
8,22,44,6,NHL,16,1,0,11.3,63,,1970-71,NYR,30,14,0,14,38,[],,22,194
23,56,106,12,NHL,44,7,0,20.7,78,,1971-72,NYR,31,60,0,27,142,"[{'link': '/awards/nhl_all_star.html#1972', 'name': None}, {'link': '/awards/voting-1972.html#hart', 'name': 'Hart-5'}]",,50,242
9,34,62,7,NHL,27,4,0,13.1,63,,1972-73,NYR,32,13,0,19,60,[],,28,214
12,28,55,8,NHL,20,4,0,13.4,77,,1973-74,NYR,33,1,0,15,75,[],,27,201
7,42,73,17,NHL,23,3,4,12.3,78,,1974-75,PIT,34,5,2,20,72,[],,31,253
3,35,65,14,NHL,21,2,0,14.8,76,,1975-76,PIT,35,-3,0,27,46,[],,30,203
0,2,2,1,NHL,1,0,0,0.0,9,,1976-77,PIT,36,1,0,0,0,[],,0,9
