shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:35,RW,13.3,20,226,23,0,31,5,30,30,Jason Pominville,7.6,2.0,60,7,16,1524,82,3,5.6,10,/players/p/pominja01.html
1,20:26,LW,11.8,21,245,14,0,29,5,29,27,Zach Parise,7.6,2.1,56,14,30,1369,67,10,5.5,6,/players/p/parisza01.html
0,20:56,C,7.5,25,147,9,2,30,4,11,43,Mikko Koivu,5.0,1.6,54,2,24,1361,65,0,3.3,16,/players/k/koivumi01.html
0,29:25,D,5.3,20,150,5,1,29,0,8,35,Ryan Suter,9.5,6.9,43,3,34,2412,82,15,2.6,14,/players/s/suterry01.html
0,17:19,C,7.7,23,104,6,0,21,2,8,33,Mikael Granlund,3.5,1.2,41,2,22,1091,63,-3,2.3,10,/players/g/granlmi01.html
0,14:06,RW,9.8,18,143,12,0,21,1,14,22,Nino Niederreiter,4.2,1.9,36,2,44,1142,81,12,2.3,4,/players/n/niedeni01.html
0,17:05,C,8.9,17,135,10,0,21,2,12,18,Charlie Coyle,2.4,1.1,30,2,33,1196,70,-7,1.3,1,/players/c/coylech01.html
0,14:49,LW,10.9,10,110,8,0,33,2,12,16,Dany Heatley,1.8,0.6,28,4,18,1126,76,-18,1.2,6,/players/h/heatlda01.html
1,15:24,LW,9.6,15,104,9,1,35,3,10,18,Matt Cooke,2.5,1.9,28,0,54,1263,82,8,0.6,2,/players/c/cookema01.html
0,22:38,D,5.5,16,91,3,0,24,1,5,21,Jared Spurgeon,6.3,4.8,26,2,16,1517,67,15,1.5,5,/players/s/spurgja01.html
1,16:13,C,7.0,15,115,7,0,29,1,8,16,Kyle Brodziak,1.4,1.6,24,0,61,1314,81,0,-0.2,1,/players/b/brodzky01.html
0,12:15,RW,16.5,7,79,12,0,26,1,13,8,Justin Fontaine,2.7,1.2,21,1,26,809,66,6,1.5,1,/players/f/fontaju01.html
0,23:54,D,10.8,7,74,5,0,20,0,8,11,Jonas Brodin,5.0,4.4,19,3,22,1888,79,0,0.6,4,/players/b/brodijo01.html
0,18:49,D,3.8,14,80,3,0,23,1,3,14,Marco Scandella,4.6,4.2,17,0,20,1430,76,10,0.4,0,/players/s/scandma01.html
1,10:09,C,10.7,9,56,5,0,22,1,6,9,Erik Haula,2.2,1.2,15,0,29,467,46,14,1.0,0,/players/h/haulaer01.html
0,16:27,LW,14.0,5,43,5,0,30,3,6,7,Matt Moulson,1.9,0.7,13,1,8,329,20,7,1.2,2,/players/m/moulsma01.html
0,13:37,D,6.9,5,29,2,0,31,0,2,7,Keith Ballard,1.3,0.8,9,0,37,612,45,-7,0.4,2,/players/b/ballake01.html
0,10:08,C,2.1,8,47,1,0,29,0,1,8,Torrey Mitchell,0.0,0.6,9,0,21,588,58,-3,-0.6,0,/players/m/mitchto01.html
0,14:32,D,6.7,4,30,2,1,27,2,2,6,Nate Prosser,2.1,2.0,8,0,58,770,53,2,0.1,1,/players/p/prossna01.html
0,12:59,LW,10.0,0,40,3,0,22,1,4,1,Jason Zucker,0.6,0.4,5,1,2,273,21,2,0.2,1,/players/z/zuckeja01.html
0,13:20,D,2.1,4,48,1,0,28,0,1,4,Clayton Stoner,1.0,1.4,5,0,84,840,63,-6,-0.4,0,/players/s/stonecl01.html
0,8:26,LW,11.5,0,26,3,0,32,0,3,0,Stephane Veilleux,0.1,0.3,3,0,21,287,34,-2,-0.1,0,/players/v/veillst01.html
0,12:27,D,8.3,0,12,0,0,19,0,1,1,Mathew Dumba,0.1,-0.1,2,1,2,162,13,-5,0.1,1,/players/d/dumbama01.html
0,7:17,C,6.7,1,15,1,0,33,0,1,1,Zenon Konopka,-0.3,0.1,2,0,55,262,36,-5,-0.4,0,/players/k/konopze01.html
0,9:47,C,16.7,1,6,1,0,30,0,1,1,Cody McCormick,0.2,0.3,2,0,7,137,14,2,-0.1,0,/players/m/mccorco01.html
0,11:40,D,0.0,1,11,0,0,25,0,0,1,Jonathon Blum,0.2,0.3,1,0,0,175,15,-1,-0.1,0,/players/b/blumjo02.html
0,19:26,D,,1,0,0,0,22,0,0,1,Christian Folin,0.4,0.3,1,0,0,19,1,3,0.1,0,/players/f/folinch01.html
0,6:13,LW,0.0,1,6,0,0,34,0,0,1,Mike Rupp,0.0,0.1,1,0,23,81,13,1,-0.1,0,/players/r/ruppmi01.html
0,52:06,G,,0,0,0,0,35,0,0,0,Niklas Backstrom,2.3,0.0,0,0,0,1094,21,0,0.0,0,/players/b/backsni01.html
0,56:34,G,,0,0,0,0,33,0,0,0,Ilya Bryzgalov,1.5,0.0,0,0,0,679,12,0,0.0,0,/players/b/bryzgil01.html
