offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.6,Jason Pominville,23,0,3,13.3,31,226,30,RW,7.6,60,82,10,2.0,5,7,1524,0,30,20,18:35,16
5.5,Zach Parise,14,1,10,11.8,29,245,27,LW,7.6,56,67,6,2.1,5,14,1369,0,29,21,20:26,30
3.3,Mikko Koivu,9,0,0,7.5,30,147,43,C,5.0,54,65,16,1.6,4,2,1361,2,11,25,20:56,24
2.6,Ryan Suter,5,0,15,5.3,29,150,35,D,9.5,43,82,14,6.9,0,3,2412,1,8,20,29:25,34
2.3,Mikael Granlund,6,0,-3,7.7,21,104,33,C,3.5,41,63,10,1.2,2,2,1091,0,8,23,17:19,22
2.3,Nino Niederreiter,12,0,12,9.8,21,143,22,RW,4.2,36,81,4,1.9,1,2,1142,0,14,18,14:06,44
1.3,Charlie Coyle,10,0,-7,8.9,21,135,18,C,2.4,30,70,1,1.1,2,2,1196,0,12,17,17:05,33
1.2,Dany Heatley,8,0,-18,10.9,33,110,16,LW,1.8,28,76,6,0.6,2,4,1126,0,12,10,14:49,18
0.6,Matt Cooke,9,1,8,9.6,35,104,18,LW,2.5,28,82,2,1.9,3,0,1263,1,10,15,15:24,54
1.5,Jared Spurgeon,3,0,15,5.5,24,91,21,D,6.3,26,67,5,4.8,1,2,1517,0,5,16,22:38,16
-0.2,Kyle Brodziak,7,1,0,7.0,29,115,16,C,1.4,24,81,1,1.6,1,0,1314,0,8,15,16:13,61
1.5,Justin Fontaine,12,0,6,16.5,26,79,8,RW,2.7,21,66,1,1.2,1,1,809,0,13,7,12:15,26
0.6,Jonas Brodin,5,0,0,10.8,20,74,11,D,5.0,19,79,4,4.4,0,3,1888,0,8,7,23:54,22
0.4,Marco Scandella,3,0,10,3.8,23,80,14,D,4.6,17,76,0,4.2,1,0,1430,0,3,14,18:49,20
1.0,Erik Haula,5,1,14,10.7,22,56,9,C,2.2,15,46,0,1.2,1,0,467,0,6,9,10:09,29
1.2,Matt Moulson,5,0,7,14.0,30,43,7,LW,1.9,13,20,2,0.7,3,1,329,0,6,5,16:27,8
0.4,Keith Ballard,2,0,-7,6.9,31,29,7,D,1.3,9,45,2,0.8,0,0,612,0,2,5,13:37,37
-0.6,Torrey Mitchell,1,0,-3,2.1,29,47,8,C,0.0,9,58,0,0.6,0,0,588,0,1,8,10:08,21
0.1,Nate Prosser,2,0,2,6.7,27,30,6,D,2.1,8,53,1,2.0,2,0,770,1,2,4,14:32,58
0.2,Jason Zucker,3,0,2,10.0,22,40,1,LW,0.6,5,21,1,0.4,1,1,273,0,4,0,12:59,2
-0.4,Clayton Stoner,1,0,-6,2.1,28,48,4,D,1.0,5,63,0,1.4,0,0,840,0,1,4,13:20,84
-0.1,Stephane Veilleux,3,0,-2,11.5,32,26,0,LW,0.1,3,34,0,0.3,0,0,287,0,3,0,8:26,21
0.1,Mathew Dumba,0,0,-5,8.3,19,12,1,D,0.1,2,13,1,-0.1,0,1,162,0,1,0,12:27,2
-0.4,Zenon Konopka,1,0,-5,6.7,33,15,1,C,-0.3,2,36,0,0.1,0,0,262,0,1,1,7:17,55
-0.1,Cody McCormick,1,0,2,16.7,30,6,1,C,0.2,2,14,0,0.3,0,0,137,0,1,1,9:47,7
-0.1,Jonathon Blum,0,0,-1,0.0,25,11,1,D,0.2,1,15,0,0.3,0,0,175,0,0,1,11:40,0
0.1,Christian Folin,0,0,3,,22,0,1,D,0.4,1,1,0,0.3,0,0,19,0,0,1,19:26,0
-0.1,Mike Rupp,0,0,1,0.0,34,6,1,LW,0.0,1,13,0,0.1,0,0,81,0,0,1,6:13,23
0.0,Niklas Backstrom,0,0,0,,35,0,0,G,2.3,0,21,0,0.0,0,0,1094,0,0,0,52:06,0
0.0,Ilya Bryzgalov,0,0,0,,33,0,0,G,1.5,0,12,0,0.0,0,0,679,0,0,0,56:34,0
-0.2,Brett Bulmer,0,0,-2,0.0,21,7,0,RW,-0.2,0,5,0,0.0,0,0,53,0,0,0,10:41,2
0.0,John Curry,0,0,0,,29,0,0,G,0.5,0,2,0,0.0,0,0,80,0,0,0,39:49,0
0.0,Jake Dowell,0,0,-1,0.0,28,1,0,C,-0.1,0,1,0,0.0,0,0,7,0,0,0,7:09,0
0.0,Josh Harding,0,0,0,,29,0,0,G,5.8,0,29,0,0.0,0,0,1668,0,0,0,57:30,0
0.0,Darcy Kuemper,0,0,0,,23,0,0,G,4.3,0,26,0,0.0,0,0,1480,0,0,0,56:56,0
0.0,Carson McMillan,0,0,0,,25,0,0,RW,0.0,0,1,0,0.0,0,0,8,0,0,0,8:06,0
