shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
5,20:21,C,11.6,28,293,14,0,32,7,34,45,Brian Rolston,9.4,3.0,79,15,50,1669,82,14,6.3,17,/players/r/rolstbr01.html
2,18:26,RW,15.1,15,252,26,1,23,7,38,28,Marian Gaborik,8.9,2.0,66,10,64,1198,65,6,6.8,12,/players/g/gaborma01.html
0,15:15,C,14.4,18,118,10,0,21,3,17,42,Pierre-Marc Bouchard,5.9,2.0,59,7,28,1220,80,3,4.0,24,/players/b/bouchpi02.html
0,17:12,C,17.4,10,109,14,1,30,0,19,21,Todd White,4.3,1.5,40,5,18,1049,61,-1,2.8,10,/players/w/whiteto02.html
0,14:44,C,10.7,15,112,5,0,30,2,12,28,Randy Robitaille,3.6,1.3,40,7,54,987,67,-5,2.3,13,/players/r/robitra01.html
1,15:54,C,15.0,14,127,17,3,35,0,19,18,Wes Walz,4.0,2.2,37,1,61,1304,82,7,1.7,1,/players/w/walzwe01.html
2,16:29,C,12.5,10,112,6,0,28,3,14,16,Marc Chouinard,2.7,1.9,30,6,34,1220,74,1,0.8,6,/players/c/chouima01.html
0,19:13,D,8.1,6,124,4,0,24,2,10,18,Kurtis Foster,5.6,3.1,28,6,60,1115,58,-3,2.4,12,/players/f/fosteku01.html
0,13:00,RW,8.5,12,59,3,0,30,1,5,23,Alexandre Daigle,2.2,0.7,28,2,12,598,46,-6,1.5,11,/players/d/daiglal02.html
0,16:30,RW,6.6,9,151,6,1,26,2,10,16,Pascal Dupuis,1.6,1.3,26,4,40,1105,67,-10,0.3,6,/players/d/dupuipa01.html
1,21:46,D,8.7,15,69,4,1,29,1,6,19,Filip Kuba,5.7,4.3,25,1,44,1415,65,0,1.4,3,/players/k/kubafi01.html
0,13:17,C,6.3,8,96,3,0,22,0,6,15,Mikko Koivu,1.1,0.9,21,3,40,850,64,-9,0.2,7,/players/k/koivumi01.html
0,18:53,D,8.8,7,80,3,0,28,1,7,11,Andrei Zyuzin,3.5,2.3,18,4,50,1076,57,-12,1.2,4,/players/z/zyuzian01.html
0,19:46,D,5.6,8,54,0,2,29,1,3,15,Daniel Tjarnqvist,3.4,2.7,18,3,32,1186,60,-11,0.7,5,/players/t/tjarnda01.html
0,12:58,C,8.0,7,87,7,0,24,1,7,9,Stephane Veilleux,0.5,0.9,16,0,63,920,71,-13,-0.4,2,/players/v/veillst01.html
0,14:07,RW,5.5,8,73,3,1,20,1,4,12,Brent Burns,0.3,1.3,16,1,32,1016,72,-7,-1.0,3,/players/b/burnsbr01.html
0,17:58,D,4.4,11,45,2,1,23,0,2,12,Nick Schultz,4.3,4.4,14,0,43,1419,79,2,-0.1,0,/players/s/schulni01.html
0,10:39,RW,7.3,8,55,3,0,25,0,4,8,Kyle Wanvig,0.5,0.5,12,1,64,543,51,-8,0.0,0,/players/w/wanviky01.html
0,20:52,D,4.2,6,48,2,0,28,0,2,6,Willie Mitchell,4.6,5.1,8,0,87,1336,64,15,-0.6,0,/players/m/mitchwi01.html
0,5:23,LW,13.3,4,15,2,0,23,1,2,4,Derek Boogaard,0.4,0.6,6,0,158,350,65,2,-0.2,0,/players/b/boogade01.html
0,20:49,D,7.1,1,14,1,0,26,0,1,5,Martin Skoula,1.3,1.1,6,0,10,354,17,0,0.3,4,/players/s/skoulma01.html
0,10:59,RW,9.5,3,21,1,0,22,0,2,3,Matt Foy,0.2,0.2,5,1,16,209,19,-4,0.1,0,/players/f/foyma01.html
0,14:43,RW,11.8,3,17,2,0,25,0,2,3,Mattias Weinhandl,0.4,0.3,5,0,10,221,15,0,0.0,0,/players/w/weinhma01.html
0,11:26,D,0.0,5,41,0,0,26,0,0,5,Alex Henry,1.5,1.9,5,0,73,720,63,-4,-0.4,0,/players/h/henryal01.html
0,58:49,G,,0,0,0,0,31,0,0,3,Manny Fernandez,12.8,0.0,3,0,6,3411,58,0,0.0,0,/players/f/fernama01.html
0,10:48,C,0.0,0,16,0,0,26,0,0,1,Erik Westrum,-0.1,0.1,1,0,2,108,10,-1,-0.2,1,/players/w/westrer01.html
0,9:11,D,0.0,0,6,0,0,33,0,0,0,Scott Ferguson,0.0,0.2,0,0,22,138,15,-3,-0.2,0,/players/f/fergusc01.html
0,61:40,G,,0,0,0,0,21,0,0,0,Josh Harding,0.5,0.0,0,0,0,185,3,0,0.0,0,/players/h/hardijo01.html
0,4:48,RW,,0,0,0,0,31,0,0,0,Andrei Nazarov,-0.1,0.0,0,0,6,10,2,-1,0.0,0,/players/n/nazaran01.html
0,13:09,D,,0,0,0,0,23,0,0,0,Erik Reitz,0.0,0.0,0,0,4,66,5,-2,-0.1,0,/players/r/reitzer01.html
0,56:42,G,,0,0,0,0,36,0,0,0,Dwayne Roloson,5.3,0.0,0,0,6,1361,24,0,0.0,0,/players/r/rolosdw01.html
