offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.3,Brian Rolston,14,5,14,11.6,32,293,45,C,9.4,79,82,17,3.0,7,15,1669,0,34,28,20:21,50
6.8,Marian Gaborik,26,2,6,15.1,23,252,28,RW,8.9,66,65,12,2.0,7,10,1198,1,38,15,18:26,64
4.0,Pierre-Marc Bouchard,10,0,3,14.4,21,118,42,C,5.9,59,80,24,2.0,3,7,1220,0,17,18,15:15,28
2.8,Todd White,14,0,-1,17.4,30,109,21,C,4.3,40,61,10,1.5,0,5,1049,1,19,10,17:12,18
2.3,Randy Robitaille,5,0,-5,10.7,30,112,28,C,3.6,40,67,13,1.3,2,7,987,0,12,15,14:44,54
1.7,Wes Walz,17,1,7,15.0,35,127,18,C,4.0,37,82,1,2.2,0,1,1304,3,19,14,15:54,61
0.8,Marc Chouinard,6,2,1,12.5,28,112,16,C,2.7,30,74,6,1.9,3,6,1220,0,14,10,16:29,34
2.4,Kurtis Foster,4,0,-3,8.1,24,124,18,D,5.6,28,58,12,3.1,2,6,1115,0,10,6,19:13,60
1.5,Alexandre Daigle,3,0,-6,8.5,30,59,23,RW,2.2,28,46,11,0.7,1,2,598,0,5,12,13:00,12
0.3,Pascal Dupuis,6,0,-10,6.6,26,151,16,RW,1.6,26,67,6,1.3,2,4,1105,1,10,9,16:30,40
1.4,Filip Kuba,4,1,0,8.7,29,69,19,D,5.7,25,65,3,4.3,1,1,1415,1,6,15,21:46,44
0.2,Mikko Koivu,3,0,-9,6.3,22,96,15,C,1.1,21,64,7,0.9,0,3,850,0,6,8,13:17,40
1.2,Andrei Zyuzin,3,0,-12,8.8,28,80,11,D,3.5,18,57,4,2.3,1,4,1076,0,7,7,18:53,50
0.7,Daniel Tjarnqvist,0,0,-11,5.6,29,54,15,D,3.4,18,60,5,2.7,1,3,1186,2,3,8,19:46,32
-0.4,Stephane Veilleux,7,0,-13,8.0,24,87,9,C,0.5,16,71,2,0.9,1,0,920,0,7,7,12:58,63
-1.0,Brent Burns,3,0,-7,5.5,20,73,12,RW,0.3,16,72,3,1.3,1,1,1016,1,4,8,14:07,32
-0.1,Nick Schultz,2,0,2,4.4,23,45,12,D,4.3,14,79,0,4.4,0,0,1419,1,2,11,17:58,43
0.0,Kyle Wanvig,3,0,-8,7.3,25,55,8,RW,0.5,12,51,0,0.5,0,1,543,0,4,8,10:39,64
-0.6,Willie Mitchell,2,0,15,4.2,28,48,6,D,4.6,8,64,0,5.1,0,0,1336,0,2,6,20:52,87
-0.2,Derek Boogaard,2,0,2,13.3,23,15,4,LW,0.4,6,65,0,0.6,1,0,350,0,2,4,5:23,158
0.3,Martin Skoula,1,0,0,7.1,26,14,5,D,1.3,6,17,4,1.1,0,0,354,0,1,1,20:49,10
0.1,Matt Foy,1,0,-4,9.5,22,21,3,RW,0.2,5,19,0,0.2,0,1,209,0,2,3,10:59,16
0.0,Mattias Weinhandl,2,0,0,11.8,25,17,3,RW,0.4,5,15,0,0.3,0,0,221,0,2,3,14:43,10
-0.4,Alex Henry,0,0,-4,0.0,26,41,5,D,1.5,5,63,0,1.9,0,0,720,0,0,5,11:26,73
0.0,Manny Fernandez,0,0,0,,31,0,3,G,12.8,3,58,0,0.0,0,0,3411,0,0,0,58:49,6
-0.2,Erik Westrum,0,0,-1,0.0,26,16,1,C,-0.1,1,10,1,0.1,0,0,108,0,0,0,10:48,2
-0.2,Scott Ferguson,0,0,-3,0.0,33,6,0,D,0.0,0,15,0,0.2,0,0,138,0,0,0,9:11,22
0.0,Josh Harding,0,0,0,,21,0,0,G,0.5,0,3,0,0.0,0,0,185,0,0,0,61:40,0
0.0,Andrei Nazarov,0,0,-1,,31,0,0,RW,-0.1,0,2,0,0.0,0,0,10,0,0,0,4:48,6
-0.1,Erik Reitz,0,0,-2,,23,0,0,D,0.0,0,5,0,0.0,0,0,66,0,0,0,13:09,4
0.0,Dwayne Roloson,0,0,0,,36,0,0,G,5.3,0,24,0,0.0,0,0,1361,0,0,0,56:42,6
