points,coaches,season,wins,loses,overtime_loses,points_percentage,games_played,finishing_position,team_name,code,playoff_result,ties,leage
0,['B. Boudreau'],2017-18,0,0,0,0,0,,Minnesota Wild,MIN,,0,NHL
106,['B. Boudreau'],2016-17,49,25,8,.646,82,2nd,Minnesota Wild,MIN,Lost NHL First Round,0,NHL
87,"['M. Yeo', 'J. Torchetti']",2015-16,38,33,11,.530,82,5th,Minnesota Wild,MIN,Lost NHL First Round,0,NHL
100,['M. Yeo'],2014-15,46,28,8,.610,82,4th,Minnesota Wild,MIN,Lost NHL Second Round,0,NHL
98,['M. Yeo'],2013-14,43,27,12,.598,82,4th,Minnesota Wild,MIN,Lost NHL Second Round,0,NHL
55,['M. Yeo'],2012-13,26,19,3,.573,48,2nd,Minnesota Wild,MIN,Lost NHL Conference Quarter-Finals,0,NHL
81,['M. Yeo'],2011-12,35,36,11,.494,82,4th,Minnesota Wild,MIN,,0,NHL
86,['T. Richards'],2010-11,39,35,8,.524,82,3rd,Minnesota Wild,MIN,,0,NHL
84,['T. Richards'],2009-10,38,36,8,.512,82,4th,Minnesota Wild,MIN,,0,NHL
89,['J. Lemaire'],2008-09,40,33,9,.543,82,3rd,Minnesota Wild,MIN,,0,NHL
98,['J. Lemaire'],2007-08,44,28,10,.598,82,1st,Minnesota Wild,MIN,Lost NHL Conference Quarter-Finals,0,NHL
104,['J. Lemaire'],2006-07,48,26,8,.634,82,2nd,Minnesota Wild,MIN,Lost NHL Conference Quarter-Finals,0,NHL
84,['J. Lemaire'],2005-06,38,36,8,.512,82,5th,Minnesota Wild,MIN,,0,NHL
83,['J. Lemaire'],2003-04,30,29,3,.506,82,5th,Minnesota Wild,MIN,,20,NHL
95,['J. Lemaire'],2002-03,42,29,1,.579,82,3rd,Minnesota Wild,MIN,Lost NHL Conference Finals,10,NHL
73,['J. Lemaire'],2001-02,26,35,9,.445,82,5th,Minnesota Wild,MIN,,12,NHL
68,['J. Lemaire'],2000-01,25,39,5,.415,82,5th,Minnesota Wild,MIN,,13,NHL
