offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.2,Mikko Koivu,11,4,2,8.5,25,236,47,C,6.9,67,79,21,2.6,3,5,1697,2,20,24,21:29,66
3.7,Andrew Brunette,13,0,-5,18.6,35,118,28,LW,5.5,50,80,9,1.8,3,9,1356,0,22,19,16:57,18
3.0,Pierre-Marc Bouchard,14,0,-5,11.3,24,142,30,LW,4.7,46,71,14,1.6,1,2,1205,0,16,16,16:59,20
4.6,Owen Nolan,13,0,5,16.9,36,148,20,RW,6.2,45,59,5,1.7,5,12,967,0,25,15,16:24,26
1.9,Antti Miettinen,9,2,-1,8.1,28,186,29,RW,4.1,44,82,9,2.2,3,4,1499,1,15,19,18:17,32
3.7,Marek Zidlicky,2,0,-12,8.2,31,147,30,D,7.8,42,76,15,4.1,3,10,1680,0,12,15,22:07,76
1.1,Eric Belanger,9,0,-5,8.8,31,147,23,C,3.0,36,79,9,1.9,4,4,1409,2,13,12,17:50,26
3.4,Marc-Andre Bergeron,7,0,5,10.0,28,140,18,D,7.4,32,72,11,4.1,3,7,1217,0,14,7,16:54,30
2.1,Brent Burns,4,0,-7,5.4,23,147,19,D,5.5,27,59,10,3.4,2,4,1323,0,8,9,22:25,45
-0.5,James Sheppard,5,0,-14,5.7,20,88,19,C,0.8,24,82,3,1.3,1,0,1245,0,5,16,15:11,41
0.4,Kim Johnsson,1,0,-3,2.2,32,93,22,D,6.1,24,81,5,5.7,0,1,1987,2,2,15,24:32,44
2.8,Marian Gaborik,10,1,3,19.1,26,68,10,RW,3.4,23,17,5,0.6,2,2,340,0,13,5,20:00,2
0.1,Stephane Veilleux,12,1,-17,8.9,27,146,10,LW,1.3,23,81,1,1.2,1,0,1280,0,13,9,15:48,40
0.1,Cal Clutterbuck,10,0,-5,8.1,21,136,7,RW,1.5,18,78,0,1.3,1,1,1014,0,11,7,13:00,76
0.2,Martin Skoula,4,0,-12,7.3,29,55,12,D,4.1,16,81,0,3.9,0,0,1617,1,4,11,19:58,10
0.4,Benoit Pouliot,3,0,1,14.7,22,34,6,LW,1.1,11,37,2,0.7,1,2,438,0,5,4,11:51,18
-0.6,Nick Schultz,2,0,-4,4.2,26,48,9,D,4.0,11,79,0,4.6,0,0,1624,2,2,7,20:33,31
0.3,Dan Fritsche,2,1,-3,11.8,23,34,5,C,0.7,9,34,1,0.4,0,1,379,0,4,4,11:09,10
-0.1,Colton Gillies,2,0,-2,9.1,19,22,5,C,0.4,7,45,1,0.5,1,0,370,0,2,4,8:14,18
0.1,Peter Olvecky,2,0,1,10.5,23,19,5,LW,0.6,7,31,2,0.5,1,0,277,0,2,3,8:55,12
0.3,Krys Kolanos,2,0,3,10.0,27,30,3,C,0.8,6,21,1,0.5,0,1,223,0,3,2,10:36,16
0.6,Kurtis Foster,1,0,7,10.0,27,10,5,D,1.5,6,10,2,1.0,0,0,136,0,1,3,13:35,6
-0.3,Craig Weller,0,0,-3,3.7,28,27,2,RW,0.0,3,36,0,0.3,0,1,250,0,1,2,6:57,47
-0.4,Derek Boogaard,0,0,3,0.0,26,13,3,LW,0.1,3,51,0,0.5,0,0,255,0,0,3,5:00,87
0.0,Erik Reitz,1,0,-2,6.7,26,15,1,D,0.7,2,31,0,0.8,0,0,306,0,1,1,9:52,41
0.1,Tomas Mojzis,0,0,-1,0.0,26,2,1,D,0.1,1,4,1,0.0,0,0,29,0,0,0,7:15,2
-0.1,John Scott,0,0,-1,0.0,26,6,1,D,0.4,1,20,0,0.5,0,0,185,0,0,1,9:14,21
0.0,Niklas Backstrom,0,0,0,,30,0,0,G,15.6,0,71,0,0.0,0,0,4088,0,0,0,57:35,6
0.0,Josh Harding,0,0,0,,24,0,0,G,3.8,0,19,0,0.0,0,0,870,0,0,0,45:47,2
