shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,21:29,C,8.5,24,236,11,2,25,3,20,47,Mikko Koivu,6.9,2.6,67,5,66,1697,79,2,4.2,21,/players/k/koivumi01.html
0,16:57,LW,18.6,19,118,13,0,35,3,22,28,Andrew Brunette,5.5,1.8,50,9,18,1356,80,-5,3.7,9,/players/b/brunean01.html
0,16:59,LW,11.3,16,142,14,0,24,1,16,30,Pierre-Marc Bouchard,4.7,1.6,46,2,20,1205,71,-5,3.0,14,/players/b/bouchpi02.html
0,16:24,RW,16.9,15,148,13,0,36,5,25,20,Owen Nolan,6.2,1.7,45,12,26,967,59,5,4.6,5,/players/n/nolanow01.html
2,18:17,RW,8.1,19,186,9,1,28,3,15,29,Antti Miettinen,4.1,2.2,44,4,32,1499,82,-1,1.9,9,/players/m/miettan01.html
0,22:07,D,8.2,15,147,2,0,31,3,12,30,Marek Zidlicky,7.8,4.1,42,10,76,1680,76,-12,3.7,15,/players/z/zidlima01.html
0,17:50,C,8.8,12,147,9,2,31,4,13,23,Eric Belanger,3.0,1.9,36,4,26,1409,79,-5,1.1,9,/players/b/belaner01.html
0,16:54,D,10.0,7,140,7,0,28,3,14,18,Marc-Andre Bergeron,7.4,4.1,32,7,30,1217,72,5,3.4,11,/players/b/bergema02.html
0,22:25,D,5.4,9,147,4,0,23,2,8,19,Brent Burns,5.5,3.4,27,4,45,1323,59,-7,2.1,10,/players/b/burnsbr01.html
0,15:11,C,5.7,16,88,5,0,20,1,5,19,James Sheppard,0.8,1.3,24,0,41,1245,82,-14,-0.5,3,/players/s/sheppja01.html
0,24:32,D,2.2,15,93,1,2,32,0,2,22,Kim Johnsson,6.1,5.7,24,1,44,1987,81,-3,0.4,5,/players/j/johnski01.html
1,20:00,RW,19.1,5,68,10,0,26,2,13,10,Marian Gaborik,3.4,0.6,23,2,2,340,17,3,2.8,5,/players/g/gaborma01.html
1,15:48,LW,8.9,9,146,12,0,27,1,13,10,Stephane Veilleux,1.3,1.2,23,0,40,1280,81,-17,0.1,1,/players/v/veillst01.html
0,13:00,RW,8.1,7,136,10,0,21,1,11,7,Cal Clutterbuck,1.5,1.3,18,1,76,1014,78,-5,0.1,0,/players/c/cluttca01.html
0,19:58,D,7.3,11,55,4,1,29,0,4,12,Martin Skoula,4.1,3.9,16,0,10,1617,81,-12,0.2,0,/players/s/skoulma01.html
0,11:51,LW,14.7,4,34,3,0,22,1,5,6,Benoit Pouliot,1.1,0.7,11,2,18,438,37,1,0.4,2,/players/p/poulibe01.html
0,20:33,D,4.2,7,48,2,2,26,0,2,9,Nick Schultz,4.0,4.6,11,0,31,1624,79,-4,-0.6,0,/players/s/schulni01.html
1,11:09,C,11.8,4,34,2,0,23,0,4,5,Dan Fritsche,0.7,0.4,9,1,10,379,34,-3,0.3,1,/players/f/fritsda01.html
0,8:14,C,9.1,4,22,2,0,19,1,2,5,Colton Gillies,0.4,0.5,7,0,18,370,45,-2,-0.1,1,/players/g/gillico01.html
0,8:55,LW,10.5,3,19,2,0,23,1,2,5,Peter Olvecky,0.6,0.5,7,0,12,277,31,1,0.1,2,/players/o/olvecpe01.html
0,10:36,C,10.0,2,30,2,0,27,0,3,3,Krys Kolanos,0.8,0.5,6,1,16,223,21,3,0.3,1,/players/k/kolankr01.html
0,13:35,D,10.0,3,10,1,0,27,0,1,5,Kurtis Foster,1.5,1.0,6,0,6,136,10,7,0.6,2,/players/f/fosteku01.html
0,6:57,RW,3.7,2,27,0,0,28,0,1,2,Craig Weller,0.0,0.3,3,1,47,250,36,-3,-0.3,0,/players/w/wellecr01.html
0,5:00,LW,0.0,3,13,0,0,26,0,0,3,Derek Boogaard,0.1,0.5,3,0,87,255,51,3,-0.4,0,/players/b/boogade01.html
0,9:52,D,6.7,1,15,1,0,26,0,1,1,Erik Reitz,0.7,0.8,2,0,41,306,31,-2,0.0,0,/players/r/reitzer01.html
0,7:15,D,0.0,0,2,0,0,26,0,0,1,Tomas Mojzis,0.1,0.0,1,0,2,29,4,-1,0.1,1,/players/m/mojzito01.html
0,9:14,D,0.0,1,6,0,0,26,0,0,1,John Scott,0.4,0.5,1,0,21,185,20,-1,-0.1,0,/players/s/scottjo01.html
0,57:35,G,,0,0,0,0,30,0,0,0,Niklas Backstrom,15.6,0.0,0,0,6,4088,71,0,0.0,0,/players/b/backsni01.html
0,45:47,G,,0,0,0,0,24,0,0,0,Josh Harding,3.8,0.0,0,0,2,870,19,0,0.0,0,/players/h/hardijo01.html
