shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,19:56,C,12.1,28,141,6,1,32,2,17,39,Mikko Koivu,6.0,2.2,56,10,40,1634,82,6,3.7,10,/players/k/koivumi01.html
0,19:18,LW,10.7,17,234,18,0,31,7,25,28,Zach Parise,6.6,1.5,53,7,36,1350,70,-3,5.1,11,/players/p/parisza01.html
1,28:36,D,4.3,24,188,4,1,31,2,8,43,Ryan Suter,10.0,6.3,51,3,30,2345,82,10,3.8,18,/players/s/suterry01.html
1,18:07,C,8.1,22,160,10,0,23,3,13,31,Mikael Granlund,3.6,1.3,44,2,20,1486,82,-12,2.3,9,/players/g/granlmi01.html
0,15:33,RW,12.6,20,159,18,0,23,1,20,23,Nino Niederreiter,5.5,1.9,43,2,36,1275,82,9,3.6,3,/players/n/niedeni01.html
0,17:18,C,15.0,16,140,19,1,23,4,21,21,Charlie Coyle,4.9,1.8,42,2,16,1419,82,1,3.2,4,/players/c/coylech01.html
0,15:37,LW,12.3,15,146,12,0,32,5,18,23,Thomas Vanek,4.5,1.0,41,6,22,1155,74,-9,3.5,8,/players/v/vanekth01.html
0,16:22,RW,5.9,18,187,8,0,33,2,11,25,Jason Pominville,3.8,1.9,36,3,12,1227,75,10,1.9,7,/players/p/pominja01.html
2,12:44,C,14.1,17,99,12,2,24,2,14,20,Erik Haula,4.8,2.1,34,0,24,967,76,21,2.7,1,/players/h/haulaer01.html
0,22:41,D,9.0,7,122,6,3,26,2,11,18,Jared Spurgeon,7.2,4.9,29,5,14,1746,77,10,2.4,8,/players/s/spurgja01.html
0,16:50,D,6.6,10,152,4,0,21,3,10,16,Mathew Dumba,5.6,3.2,26,6,38,1364,81,1,2.4,6,/players/d/dumbama01.html
1,15:35,LW,8.2,7,158,12,1,24,1,13,10,Jason Zucker,2.1,1.1,23,0,20,1106,71,-5,1.0,2,/players/z/zuckeja01.html
0,20:42,D,4.0,14,126,3,1,25,0,5,16,Marco Scandella,5.0,4.0,21,2,22,1511,73,6,1.1,1,/players/s/scandma01.html
0,11:51,RW,9.3,10,54,5,1,28,1,5,11,Justin Fontaine,1.4,1.0,16,0,20,711,60,3,0.4,0,/players/f/fontaju01.html
1,11:08,LW,11.3,5,62,6,0,32,0,7,5,Ryan Carter,1.0,0.7,12,0,48,668,60,-3,0.3,0,/players/c/cartery01.html
0,9:38,LW,8.9,3,45,4,0,31,0,4,3,Chris Porter,0.1,0.5,7,0,6,588,61,-6,-0.4,0,/players/p/portech01.html
0,20:25,D,3.4,5,58,2,0,22,0,2,5,Jonas Brodin,2.1,2.9,7,0,18,1389,68,-4,-0.7,0,/players/b/brodijo01.html
0,12:05,D,3.7,4,27,1,0,22,0,1,6,Mike Reilly,0.9,0.5,7,0,8,350,29,-4,0.5,2,/players/r/reillmi01.html
0,11:16,C,13.0,3,23,3,0,33,0,3,3,Jarret Stoll,-0.1,0.5,6,0,16,575,51,-4,-0.6,0,/players/s/stollja01.html
0,9:25,C,6.7,2,30,2,0,25,0,2,2,Jordan Schroeder,0.4,0.4,4,0,2,245,26,2,0.0,0,/players/s/schrojo01.html
0,14:35,D,0.0,4,14,0,0,24,0,0,4,Christian Folin,0.8,0.8,4,0,11,379,26,-1,0.0,0,/players/f/folinch01.html
0,11:09,RW,11.8,1,17,2,0,31,0,2,1,David Jones,0.3,0.3,3,0,0,178,16,1,0.1,0,/players/j/jonesda01.html
0,11:23,D,0.0,2,20,0,1,29,0,0,3,Nate Prosser,1.1,1.5,3,0,39,615,54,1,-0.4,0,/players/p/prossna01.html
0,10:15,C,33.3,0,3,1,0,26,0,1,0,Zac Dalpe,0.2,0.0,1,0,0,21,2,0,0.2,0,/players/d/dalpeza01.html
0,6:57,C,0.0,0,3,0,0,21,0,0,0,Christoph Bertschy,0.0,0.0,0,0,0,21,3,0,-0.1,0,/players/b/bertsch02.html
0,6:43,RW,0.0,0,2,0,0,23,0,0,0,Brett Bulmer,-0.1,0.0,0,0,7,20,3,-1,-0.1,0,/players/b/bulmebr01.html
0,57:38,G,,0,0,0,0,29,0,0,0,Devan Dubnyk,11.5,0.0,0,0,8,3861,67,0,0.0,0,/players/d/dubnyde01.html
0,4:30,RW,0.0,0,1,0,0,22,0,0,0,Kurtis Gabriel,0.0,0.1,0,0,10,13,3,1,0.0,0,/players/g/gabriku01.html
0,11:37,C,0.0,0,2,0,0,22,0,0,0,Tyler Graovac,-0.1,0.0,0,0,0,23,2,-1,-0.1,0,/players/g/graovty01.html
0,6:09,C,,0,0,0,0,26,0,0,0,Michael KerÃ¤nen,-0.1,0.0,0,0,0,6,1,-1,0.0,0,/players/k/keranmi01.html
0,50:38,G,,0,0,0,0,25,0,0,0,Darcy Kuemper,3.0,0.0,0,0,2,1063,21,0,0.0,0,/players/k/kuempda01.html
0,9:12,D,0.0,0,1,0,0,21,0,0,0,Gustav Olofsson,0.0,0.0,0,0,0,18,2,0,0.0,0,/players/o/olofsgu01.html
0,7:33,D,,0,0,0,0,31,0,0,0,Tyson Strachan,0.1,0.1,0,0,0,15,2,1,0.0,0,/players/s/stracty01.html
