offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.7,Mikko Koivu,6,1,6,12.1,32,141,39,C,6.0,56,82,10,2.2,2,10,1634,1,17,28,19:56,40
5.1,Zach Parise,18,0,-3,10.7,31,234,28,LW,6.6,53,70,11,1.5,7,7,1350,0,25,17,19:18,36
3.8,Ryan Suter,4,1,10,4.3,31,188,43,D,10.0,51,82,18,6.3,2,3,2345,1,8,24,28:36,30
2.3,Mikael Granlund,10,1,-12,8.1,23,160,31,C,3.6,44,82,9,1.3,3,2,1486,0,13,22,18:07,20
3.6,Nino Niederreiter,18,0,9,12.6,23,159,23,RW,5.5,43,82,3,1.9,1,2,1275,0,20,20,15:33,36
3.2,Charlie Coyle,19,0,1,15.0,23,140,21,C,4.9,42,82,4,1.8,4,2,1419,1,21,16,17:18,16
3.5,Thomas Vanek,12,0,-9,12.3,32,146,23,LW,4.5,41,74,8,1.0,5,6,1155,0,18,15,15:37,22
1.9,Jason Pominville,8,0,10,5.9,33,187,25,RW,3.8,36,75,7,1.9,2,3,1227,0,11,18,16:22,12
2.7,Erik Haula,12,2,21,14.1,24,99,20,C,4.8,34,76,1,2.1,2,0,967,2,14,17,12:44,24
2.4,Jared Spurgeon,6,0,10,9.0,26,122,18,D,7.2,29,77,8,4.9,2,5,1746,3,11,7,22:41,14
2.4,Mathew Dumba,4,0,1,6.6,21,152,16,D,5.6,26,81,6,3.2,3,6,1364,0,10,10,16:50,38
1.0,Jason Zucker,12,1,-5,8.2,24,158,10,LW,2.1,23,71,2,1.1,1,0,1106,1,13,7,15:35,20
1.1,Marco Scandella,3,0,6,4.0,25,126,16,D,5.0,21,73,1,4.0,0,2,1511,1,5,14,20:42,22
0.4,Justin Fontaine,5,0,3,9.3,28,54,11,RW,1.4,16,60,0,1.0,1,0,711,1,5,10,11:51,20
0.3,Ryan Carter,6,1,-3,11.3,32,62,5,LW,1.0,12,60,0,0.7,0,0,668,0,7,5,11:08,48
-0.4,Chris Porter,4,0,-6,8.9,31,45,3,LW,0.1,7,61,0,0.5,0,0,588,0,4,3,9:38,6
-0.7,Jonas Brodin,2,0,-4,3.4,22,58,5,D,2.1,7,68,0,2.9,0,0,1389,0,2,5,20:25,18
0.5,Mike Reilly,1,0,-4,3.7,22,27,6,D,0.9,7,29,2,0.5,0,0,350,0,1,4,12:05,8
-0.6,Jarret Stoll,3,0,-4,13.0,33,23,3,C,-0.1,6,51,0,0.5,0,0,575,0,3,3,11:16,16
0.0,Jordan Schroeder,2,0,2,6.7,25,30,2,C,0.4,4,26,0,0.4,0,0,245,0,2,2,9:25,2
0.0,Christian Folin,0,0,-1,0.0,24,14,4,D,0.8,4,26,0,0.8,0,0,379,0,0,4,14:35,11
0.1,David Jones,2,0,1,11.8,31,17,1,RW,0.3,3,16,0,0.3,0,0,178,0,2,1,11:09,0
-0.4,Nate Prosser,0,0,1,0.0,29,20,3,D,1.1,3,54,0,1.5,0,0,615,1,0,2,11:23,39
0.2,Zac Dalpe,1,0,0,33.3,26,3,0,C,0.2,1,2,0,0.0,0,0,21,0,1,0,10:15,0
-0.1,Christoph Bertschy,0,0,0,0.0,21,3,0,C,0.0,0,3,0,0.0,0,0,21,0,0,0,6:57,0
-0.1,Brett Bulmer,0,0,-1,0.0,23,2,0,RW,-0.1,0,3,0,0.0,0,0,20,0,0,0,6:43,7
0.0,Devan Dubnyk,0,0,0,,29,0,0,G,11.5,0,67,0,0.0,0,0,3861,0,0,0,57:38,8
0.0,Kurtis Gabriel,0,0,1,0.0,22,1,0,RW,0.0,0,3,0,0.1,0,0,13,0,0,0,4:30,10
-0.1,Tyler Graovac,0,0,-1,0.0,22,2,0,C,-0.1,0,2,0,0.0,0,0,23,0,0,0,11:37,0
0.0,Michael KerÃ¤nen,0,0,-1,,26,0,0,C,-0.1,0,1,0,0.0,0,0,6,0,0,0,6:09,0
0.0,Darcy Kuemper,0,0,0,,25,0,0,G,3.0,0,21,0,0.0,0,0,1063,0,0,0,50:38,2
0.0,Gustav Olofsson,0,0,0,0.0,21,1,0,D,0.0,0,2,0,0.0,0,0,18,0,0,0,9:12,0
0.0,Tyson Strachan,0,0,1,,31,0,0,D,0.1,0,2,0,0.1,0,0,15,0,0,0,7:33,0
