offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.7,Alexandre Daigle,14,0,-4,13.8,28,145,31,LW,6.1,51,78,11,1.4,3,6,1183,0,20,20,15:10,14
3.7,Andrew Brunette,8,0,3,16.7,30,90,34,RW,5.5,49,82,12,1.8,3,7,1273,0,15,22,15:32,12
3.3,Marian Gaborik,15,0,10,8.2,21,220,22,RW,5.2,40,65,8,2.0,4,3,1188,0,18,14,18:17,20
2.1,Sergei Zholtok,10,0,4,11.3,31,115,16,C,3.5,29,59,3,1.4,3,3,957,0,13,13,16:13,19
0.9,Antti Laaksonen,11,1,0,12.0,30,100,14,LW,2.5,26,77,0,1.6,1,0,1236,2,12,12,16:03,20
1.6,Pascal Dupuis,9,0,5,8.7,24,127,15,LW,3.0,26,59,3,1.4,1,2,932,1,11,11,15:48,20
1.0,Richard Park,9,0,0,9.2,27,142,12,RW,2.5,25,73,4,1.6,1,4,1204,0,13,8,16:30,28
1.6,Wes Walz,9,3,5,17.1,33,70,13,C,3.0,25,57,0,1.4,2,0,929,0,12,13,16:18,32
1.2,Filip Kuba,2,1,-7,4.4,27,114,19,D,5.4,24,77,11,4.2,2,2,1856,0,5,8,24:06,28
1.0,Jim Dowd,2,0,6,9.8,35,41,20,C,2.3,24,55,5,1.3,2,2,776,0,4,15,14:07,38
0.6,Pierre-Marc Bouchard,2,0,-7,6.7,19,60,18,LW,1.4,22,61,7,0.8,0,2,854,0,4,11,14:00,22
1.6,Marc Chouinard,7,1,4,15.7,26,70,10,C,2.7,21,45,1,1.1,2,3,719,0,11,9,15:58,17
1.8,Andrei Zyuzin,4,0,4,7.7,26,104,13,D,5.6,21,65,4,3.8,1,4,1324,0,8,9,20:22,48
0.4,Jason Wiemer,6,0,-6,7.9,27,89,11,C,1.3,18,62,4,0.9,0,1,865,0,7,7,13:57,106
0.7,Nick Schultz,5,0,12,8.3,21,72,10,D,5.9,16,79,2,5.2,0,1,1604,1,6,7,20:19,16
-0.1,Willie Mitchell,1,0,12,1.7,26,58,13,D,5.0,14,70,2,5.1,0,0,1582,2,1,9,22:36,83
0.6,Stephane Veilleux,0,1,0,5.4,22,37,8,LW,1.0,10,19,0,0.4,1,1,272,1,2,7,14:20,20
1.0,Rickard Wallin,2,0,1,31.3,23,16,4,C,1.3,9,15,0,0.3,1,3,215,0,5,4,14:20,14
0.2,Christoph Brandner,3,0,-2,8.0,28,50,5,RW,0.7,9,35,2,0.5,0,1,467,0,4,3,13:20,8
0.7,Matt Johnson,7,0,4,33.3,28,21,1,LW,1.3,8,57,0,0.6,1,0,368,0,7,1,6:27,177
0.0,Eric Chouinard,3,0,-7,6.7,23,45,4,RW,0.2,7,31,1,0.3,1,0,422,0,3,3,13:36,6
-2.0,Alex Henry,2,0,4,5.4,24,37,4,LW,-0.5,6,71,0,1.5,0,0,1057,0,2,4,14:53,106
-0.5,Brent Burns,1,0,-10,2.9,18,34,5,RW,-0.3,6,36,2,0.2,0,0,485,0,1,3,13:29,12
0.5,Jason Marshall,0,0,-1,6.3,32,16,4,D,0.9,5,12,3,0.4,0,1,187,0,1,1,15:36,18
-0.8,Brad Bombardir,1,0,-10,2.6,31,38,2,D,1.3,3,56,0,2.1,1,0,1133,0,1,2,20:14,21
0.0,Zbynek Michalek,1,0,-7,5.9,21,17,1,D,0.2,2,22,0,0.2,0,0,313,0,1,1,14:13,4
-0.3,Darby Hendrickson,1,0,-7,7.1,31,14,0,C,-0.4,1,14,0,0.0,0,0,199,0,1,0,14:12,6
-0.2,Brad Brown,0,0,-1,0.0,28,14,1,D,0.5,1,30,0,0.7,0,0,290,0,0,1,9:41,54
0.0,Travis Roche,0,0,-3,0.0,25,5,1,D,0.0,1,5,1,0.0,0,0,81,0,0,0,16:07,0
0.0,Dwayne Roloson,0,0,0,,34,0,1,G,11.5,1,48,0,0.0,0,0,2847,0,0,0,59:19,8
-0.1,Kyle Wanvig,0,0,-2,0.0,23,16,1,RW,-0.1,1,6,0,0.0,0,0,83,0,0,1,13:48,10
0.0,Manny Fernandez,0,0,0,,29,0,0,G,6.9,0,37,0,0.0,0,0,2166,0,0,0,58:33,2
-0.1,Jeremy Stevenson,0,0,-1,0.0,29,5,0,RW,-0.1,0,3,0,0.0,0,0,34,0,0,0,11:24,2
