shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,15:10,LW,13.8,20,145,14,0,28,3,20,31,Alexandre Daigle,6.1,1.4,51,6,14,1183,78,-4,4.7,11,/players/d/daiglal02.html
0,15:32,RW,16.7,22,90,8,0,30,3,15,34,Andrew Brunette,5.5,1.8,49,7,12,1273,82,3,3.7,12,/players/b/brunean01.html
0,18:17,RW,8.2,14,220,15,0,21,4,18,22,Marian Gaborik,5.2,2.0,40,3,20,1188,65,10,3.3,8,/players/g/gaborma01.html
0,16:13,C,11.3,13,115,10,0,31,3,13,16,Sergei Zholtok,3.5,1.4,29,3,19,957,59,4,2.1,3,/players/z/zholtse01.html
1,16:03,LW,12.0,12,100,11,2,30,1,12,14,Antti Laaksonen,2.5,1.6,26,0,20,1236,77,0,0.9,0,/players/l/laaksan01.html
0,15:48,LW,8.7,11,127,9,1,24,1,11,15,Pascal Dupuis,3.0,1.4,26,2,20,932,59,5,1.6,3,/players/d/dupuipa01.html
0,16:30,RW,9.2,8,142,9,0,27,1,13,12,Richard Park,2.5,1.6,25,4,28,1204,73,0,1.0,4,/players/p/parkri01.html
3,16:18,C,17.1,13,70,9,0,33,2,12,13,Wes Walz,3.0,1.4,25,0,32,929,57,5,1.6,0,/players/w/walzwe01.html
1,24:06,D,4.4,8,114,2,0,27,2,5,19,Filip Kuba,5.4,4.2,24,2,28,1856,77,-7,1.2,11,/players/k/kubafi01.html
0,14:07,C,9.8,15,41,2,0,35,2,4,20,Jim Dowd,2.3,1.3,24,2,38,776,55,6,1.0,5,/players/d/dowdji01.html
0,14:00,LW,6.7,11,60,2,0,19,0,4,18,Pierre-Marc Bouchard,1.4,0.8,22,2,22,854,61,-7,0.6,7,/players/b/bouchpi02.html
1,15:58,C,15.7,9,70,7,0,26,2,11,10,Marc Chouinard,2.7,1.1,21,3,17,719,45,4,1.6,1,/players/c/chouima01.html
0,20:22,D,7.7,9,104,4,0,26,1,8,13,Andrei Zyuzin,5.6,3.8,21,4,48,1324,65,4,1.8,4,/players/z/zyuzian01.html
0,13:57,C,7.9,7,89,6,0,27,0,7,11,Jason Wiemer,1.3,0.9,18,1,106,865,62,-6,0.4,4,/players/w/wiemeja01.html
0,20:19,D,8.3,7,72,5,1,21,0,6,10,Nick Schultz,5.9,5.2,16,1,16,1604,79,12,0.7,2,/players/s/schulni01.html
0,22:36,D,1.7,9,58,1,2,26,0,1,13,Willie Mitchell,5.0,5.1,14,0,83,1582,70,12,-0.1,2,/players/m/mitchwi01.html
1,14:20,LW,5.4,7,37,0,1,22,1,2,8,Stephane Veilleux,1.0,0.4,10,1,20,272,19,0,0.6,0,/players/v/veillst01.html
0,14:20,C,31.3,4,16,2,0,23,1,5,4,Rickard Wallin,1.3,0.3,9,3,14,215,15,1,1.0,0,/players/w/walliri01.html
0,13:20,RW,8.0,3,50,3,0,28,0,4,5,Christoph Brandner,0.7,0.5,9,1,8,467,35,-2,0.2,2,/players/b/brandch01.html
0,6:27,LW,33.3,1,21,7,0,28,1,7,1,Matt Johnson,1.3,0.6,8,0,177,368,57,4,0.7,0,/players/j/johnsma03.html
0,13:36,RW,6.7,3,45,3,0,23,1,3,4,Eric Chouinard,0.2,0.3,7,0,6,422,31,-7,0.0,1,/players/c/chouier01.html
0,14:53,LW,5.4,4,37,2,0,24,0,2,4,Alex Henry,-0.5,1.5,6,0,106,1057,71,4,-2.0,0,/players/h/henryal01.html
0,13:29,RW,2.9,3,34,1,0,18,0,1,5,Brent Burns,-0.3,0.2,6,0,12,485,36,-10,-0.5,2,/players/b/burnsbr01.html
0,15:36,D,6.3,1,16,0,0,32,0,1,4,Jason Marshall,0.9,0.4,5,1,18,187,12,-1,0.5,3,/players/m/marshja02.html
0,20:14,D,2.6,2,38,1,0,31,1,1,2,Brad Bombardir,1.3,2.1,3,0,21,1133,56,-10,-0.8,0,/players/b/bombabr01.html
0,14:13,D,5.9,1,17,1,0,21,0,1,1,Zbynek Michalek,0.2,0.2,2,0,4,313,22,-7,0.0,0,/players/m/michazb01.html
0,14:12,C,7.1,0,14,1,0,31,0,1,0,Darby Hendrickson,-0.4,0.0,1,0,6,199,14,-7,-0.3,0,/players/h/hendrda01.html
0,9:41,D,0.0,1,14,0,0,28,0,0,1,Brad Brown,0.5,0.7,1,0,54,290,30,-1,-0.2,0,/players/b/brownbr01.html
0,16:07,D,0.0,0,5,0,0,25,0,0,1,Travis Roche,0.0,0.0,1,0,0,81,5,-3,0.0,1,/players/r/rochetr01.html
0,59:19,G,,0,0,0,0,34,0,0,1,Dwayne Roloson,11.5,0.0,1,0,8,2847,48,0,0.0,0,/players/r/rolosdw01.html
0,13:48,RW,0.0,1,16,0,0,23,0,0,1,Kyle Wanvig,-0.1,0.0,1,0,10,83,6,-2,-0.1,0,/players/w/wanviky01.html
0,58:33,G,,0,0,0,0,29,0,0,0,Manny Fernandez,6.9,0.0,0,0,2,2166,37,0,0.0,0,/players/f/fernama01.html
0,11:24,RW,0.0,0,5,0,0,29,0,0,0,Jeremy Stevenson,-0.1,0.0,0,0,2,34,3,-1,-0.1,0,/players/s/steveje01.html
