offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.4,Zach Parise,11,0,2,9.9,28,182,20,C,4.8,38,48,6,1.3,4,7,992,0,18,14,20:40,16
2.5,Mikko Koivu,11,0,2,8.7,29,127,26,C,3.8,37,48,13,1.4,3,0,1013,0,11,13,21:06,26
2.4,Ryan Suter,1,0,2,4.4,28,91,28,D,6.0,32,48,12,3.6,1,3,1309,0,4,16,27:17,24
2.5,Devin Setoguchi,8,0,5,13.4,26,97,14,RW,3.6,27,48,1,1.1,3,5,693,0,13,13,14:26,20
1.9,Matt Cullen,7,0,9,8.9,36,79,20,C,3.1,27,42,4,1.2,0,0,667,0,7,16,15:53,10
1.7,Dany Heatley,8,0,-12,13.3,32,83,10,RW,2.0,21,36,4,0.3,1,3,667,0,11,6,18:32,8
1.4,Pierre-Marc Bouchard,8,0,3,11.3,28,71,12,C,2.3,20,43,2,0.9,2,0,600,0,8,10,13:57,8
1.2,Jared Spurgeon,1,0,1,7.5,23,67,10,D,3.5,15,39,3,2.3,2,4,840,0,5,7,21:33,4
0.9,Charlie Coyle,7,0,3,16.0,20,50,6,C,1.7,14,37,0,0.8,2,1,557,0,8,6,15:04,28
0.8,Tom Gilbert,2,0,-11,8.3,30,36,10,D,2.0,13,43,3,1.2,0,1,831,0,3,7,19:19,18
-0.1,Kyle Brodziak,6,1,-18,9.1,28,88,4,C,0.1,12,48,1,0.3,1,1,833,0,8,3,17:21,20
0.2,Jonas Brodin,1,0,3,3.9,19,51,9,D,3.2,11,45,1,3.0,0,1,1045,0,2,8,23:13,10
-0.1,Cal Clutterbuck,4,0,-5,4.6,25,87,6,RW,0.4,10,42,0,0.5,1,0,577,1,4,5,13:44,27
0.1,Clayton Stoner,0,0,0,0.0,27,40,10,D,2.3,10,48,0,2.3,0,0,874,1,0,9,18:13,42
1.0,Jason Pominville,3,0,0,16.7,30,24,5,RW,1.2,9,10,2,0.2,1,1,175,0,4,3,17:31,0
0.0,Torrey Mitchell,4,0,-8,10.3,28,39,4,C,0.2,8,45,0,0.2,1,0,472,0,4,4,10:30,21
0.1,Mikael Granlund,2,0,-4,5.6,20,36,6,C,0.4,8,27,2,0.3,0,0,356,0,2,4,13:11,6
0.4,Jason Zucker,4,0,4,11.8,21,34,1,LW,0.8,5,20,0,0.5,0,0,225,0,4,1,11:16,8
-0.2,Mike Rupp,1,0,1,3.7,33,27,3,C,0.2,4,32,0,0.4,0,0,284,0,1,3,8:53,67
-0.2,Justin Falk,0,0,-9,0.0,24,27,3,D,0.2,3,36,0,0.5,0,0,476,0,0,3,13:13,40
0.1,Marco Scandella,1,0,-1,14.3,22,7,0,D,0.3,1,6,0,0.1,0,0,87,0,1,0,14:26,4
0.0,Brett Clark,0,0,-9,0.0,36,6,1,D,-0.5,1,8,0,-0.5,0,0,113,0,0,1,14:04,0
0.0,Niklas Backstrom,0,0,0,,34,0,0,G,6.2,0,42,0,0.0,0,0,2368,0,0,0,56:23,2
0.0,Jake Dowell,0,0,0,0.0,27,3,0,C,0.0,0,2,0,0.0,0,0,17,0,0,0,8:33,0
0.0,Matt Hackett,0,0,0,,22,0,0,G,0.0,0,1,0,0.0,0,0,59,0,0,0,59:12,0
0.0,Josh Harding,0,0,0,,28,0,0,G,0.0,0,5,0,0.0,0,0,185,0,0,0,37:01,0
-0.9,Zenon Konopka,0,0,-4,0.0,32,18,0,C,-0.7,0,37,0,0.2,0,0,312,0,0,0,8:26,117
0.0,Darcy Kuemper,0,0,0,,22,0,0,G,0.8,0,6,0,0.0,0,0,288,0,0,0,48:03,0
0.0,Johan Larsson,0,0,0,0.0,20,2,0,LW,0.0,0,1,0,0.0,0,0,14,0,0,0,14:02,0
-0.2,Darroll Powe,0,0,1,0.0,27,5,0,C,-0.1,0,8,0,0.1,0,0,82,0,0,0,10:13,9
-0.2,Nate Prosser,0,0,4,0.0,26,5,0,D,0.6,0,17,0,0.8,0,0,191,0,0,0,11:15,4
