shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:40,C,9.9,14,182,11,0,28,4,18,20,Zach Parise,4.8,1.3,38,7,16,992,48,2,3.4,6,/players/p/parisza01.html
0,21:06,C,8.7,13,127,11,0,29,3,11,26,Mikko Koivu,3.8,1.4,37,0,26,1013,48,2,2.5,13,/players/k/koivumi01.html
0,27:17,D,4.4,16,91,1,0,28,1,4,28,Ryan Suter,6.0,3.6,32,3,24,1309,48,2,2.4,12,/players/s/suterry01.html
0,14:26,RW,13.4,13,97,8,0,26,3,13,14,Devin Setoguchi,3.6,1.1,27,5,20,693,48,5,2.5,1,/players/s/setogde01.html
0,15:53,C,8.9,16,79,7,0,36,0,7,20,Matt Cullen,3.1,1.2,27,0,10,667,42,9,1.9,4,/players/c/cullema01.html
0,18:32,RW,13.3,6,83,8,0,32,1,11,10,Dany Heatley,2.0,0.3,21,3,8,667,36,-12,1.7,4,/players/h/heatlda01.html
0,13:57,C,11.3,10,71,8,0,28,2,8,12,Pierre-Marc Bouchard,2.3,0.9,20,0,8,600,43,3,1.4,2,/players/b/bouchpi02.html
0,21:33,D,7.5,7,67,1,0,23,2,5,10,Jared Spurgeon,3.5,2.3,15,4,4,840,39,1,1.2,3,/players/s/spurgja01.html
0,15:04,C,16.0,6,50,7,0,20,2,8,6,Charlie Coyle,1.7,0.8,14,1,28,557,37,3,0.9,0,/players/c/coylech01.html
0,19:19,D,8.3,7,36,2,0,30,0,3,10,Tom Gilbert,2.0,1.2,13,1,18,831,43,-11,0.8,3,/players/g/gilbeto01.html
1,17:21,C,9.1,3,88,6,0,28,1,8,4,Kyle Brodziak,0.1,0.3,12,1,20,833,48,-18,-0.1,1,/players/b/brodzky01.html
0,23:13,D,3.9,8,51,1,0,19,0,2,9,Jonas Brodin,3.2,3.0,11,1,10,1045,45,3,0.2,1,/players/b/brodijo01.html
0,13:44,RW,4.6,5,87,4,1,25,1,4,6,Cal Clutterbuck,0.4,0.5,10,0,27,577,42,-5,-0.1,0,/players/c/cluttca01.html
0,18:13,D,0.0,9,40,0,1,27,0,0,10,Clayton Stoner,2.3,2.3,10,0,42,874,48,0,0.1,0,/players/s/stonecl01.html
0,17:31,RW,16.7,3,24,3,0,30,1,4,5,Jason Pominville,1.2,0.2,9,1,0,175,10,0,1.0,2,/players/p/pominja01.html
0,10:30,C,10.3,4,39,4,0,28,1,4,4,Torrey Mitchell,0.2,0.2,8,0,21,472,45,-8,0.0,0,/players/m/mitchto01.html
0,13:11,C,5.6,4,36,2,0,20,0,2,6,Mikael Granlund,0.4,0.3,8,0,6,356,27,-4,0.1,2,/players/g/granlmi01.html
0,11:16,LW,11.8,1,34,4,0,21,0,4,1,Jason Zucker,0.8,0.5,5,0,8,225,20,4,0.4,0,/players/z/zuckeja01.html
0,8:53,C,3.7,3,27,1,0,33,0,1,3,Mike Rupp,0.2,0.4,4,0,67,284,32,1,-0.2,0,/players/r/ruppmi01.html
0,13:13,D,0.0,3,27,0,0,24,0,0,3,Justin Falk,0.2,0.5,3,0,40,476,36,-9,-0.2,0,/players/f/falkju01.html
0,14:26,D,14.3,0,7,1,0,22,0,1,0,Marco Scandella,0.3,0.1,1,0,4,87,6,-1,0.1,0,/players/s/scandma01.html
0,14:04,D,0.0,1,6,0,0,36,0,0,1,Brett Clark,-0.5,-0.5,1,0,0,113,8,-9,0.0,0,/players/c/clarkbr01.html
0,56:23,G,,0,0,0,0,34,0,0,0,Niklas Backstrom,6.2,0.0,0,0,2,2368,42,0,0.0,0,/players/b/backsni01.html
0,8:33,C,0.0,0,3,0,0,27,0,0,0,Jake Dowell,0.0,0.0,0,0,0,17,2,0,0.0,0,/players/d/dowelja01.html
0,59:12,G,,0,0,0,0,22,0,0,0,Matt Hackett,0.0,0.0,0,0,0,59,1,0,0.0,0,/players/h/hackema01.html
0,37:01,G,,0,0,0,0,28,0,0,0,Josh Harding,0.0,0.0,0,0,0,185,5,0,0.0,0,/players/h/hardijo01.html
0,8:26,C,0.0,0,18,0,0,32,0,0,0,Zenon Konopka,-0.7,0.2,0,0,117,312,37,-4,-0.9,0,/players/k/konopze01.html
0,48:03,G,,0,0,0,0,22,0,0,0,Darcy Kuemper,0.8,0.0,0,0,0,288,6,0,0.0,0,/players/k/kuempda01.html
0,14:02,LW,0.0,0,2,0,0,20,0,0,0,Johan Larsson,0.0,0.0,0,0,0,14,1,0,0.0,0,/players/l/larssjo02.html
0,10:13,C,0.0,0,5,0,0,27,0,0,0,Darroll Powe,-0.1,0.1,0,0,9,82,8,1,-0.2,0,/players/p/poweda01.html
0,11:15,D,0.0,0,5,0,0,26,0,0,0,Nate Prosser,0.6,0.8,0,0,4,191,17,4,-0.2,0,/players/p/prossna01.html
