offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.0,Martin Havlat,19,0,-10,9.6,29,229,40,LW,6.4,62,78,11,1.4,4,3,1431,0,22,29,18:21,52
4.6,Mikko Koivu,9,1,4,8.9,27,191,45,C,6.6,62,71,15,1.9,3,7,1384,0,17,30,19:29,50
3.0,Andrew Brunette,10,0,-7,15.4,37,117,28,LW,4.5,46,82,10,1.5,3,8,1378,0,18,18,16:48,16
4.5,Brent Burns,9,0,-10,10.0,25,170,29,D,8.6,46,80,6,4.1,3,8,2004,1,17,22,25:03,98
1.5,Matt Cullen,3,4,-14,8.0,34,150,27,C,2.7,39,78,16,1.2,2,5,1406,0,12,11,18:02,34
2.8,Pierre-Marc Bouchard,12,0,-3,12.2,26,98,26,C,3.8,38,59,10,1.1,2,0,927,0,12,16,15:43,14
2.1,Kyle Brodziak,13,1,-4,12.7,26,126,21,C,3.6,37,80,2,1.4,1,2,1262,3,16,16,15:47,56
2.0,Antti Miettinen,8,0,-3,9.5,30,168,19,RW,3.4,35,73,6,1.5,4,8,1243,0,16,13,17:02,38
2.3,Cal Clutterbuck,15,0,-5,9.9,23,191,15,RW,3.6,34,76,1,1.3,3,4,1204,1,19,13,15:51,79
0.7,John Madden,10,1,-9,11.2,37,107,13,C,1.8,25,76,1,1.1,4,1,1166,0,12,12,15:20,10
2.2,Marek Zidlicky,4,0,-6,13.2,33,53,17,D,4.2,24,46,6,2.0,0,3,1002,0,7,11,21:46,30
0.4,Nick Schultz,3,0,-4,6.5,28,46,14,D,3.8,17,74,1,3.3,0,0,1496,1,3,12,20:13,38
0.6,Chuck Kobasew,9,0,-6,12.2,28,74,7,RW,1.3,16,63,0,0.7,1,0,746,0,9,7,11:50,19
-1.4,Eric Nystrom,3,0,-16,4.8,27,83,8,LW,-0.7,12,82,0,0.7,0,1,1091,0,4,8,13:19,30
0.8,Jared Spurgeon,2,0,-1,10.5,21,38,8,D,2.7,12,53,4,1.9,1,2,799,0,4,4,15:04,2
0.1,Brad Staubitz,4,0,-5,13.8,26,29,5,RW,0.5,9,71,0,0.4,1,0,463,0,4,5,6:31,173
0.1,Clayton Stoner,2,0,5,5.0,25,40,7,D,2.9,9,57,0,2.8,1,0,961,0,2,7,16:52,96
0.0,Patrick O'Sullivan,1,0,-1,2.7,25,37,6,C,0.4,7,21,3,0.3,0,0,289,0,1,3,13:46,2
-1.3,Greg Zanon,0,0,-5,0.0,30,55,7,D,2.6,7,82,1,3.9,0,0,1767,1,0,5,21:33,48
0.6,Guillaume Latendresse,2,0,2,16.7,23,18,3,RW,0.8,6,11,1,0.3,1,1,140,0,3,2,12:43,8
-0.3,Cam Barker,1,0,-10,2.3,24,44,4,D,0.9,5,52,2,1.3,1,0,853,0,1,2,16:24,34
0.0,Justin Falk,0,0,-4,0.0,22,7,3,D,0.4,3,22,0,0.4,0,0,311,0,0,3,14:09,6
0.2,Carson McMillan,1,0,1,20.0,22,5,1,RW,0.3,2,4,0,0.1,0,0,37,0,1,1,9:20,0
-0.1,Casey Wellman,1,0,-1,5.0,23,20,1,C,0.0,2,15,0,0.2,1,0,160,0,1,1,10:39,4
-0.1,Marco Scandella,0,0,-9,0.0,20,13,2,D,-0.2,2,20,0,0.0,0,0,299,0,0,2,14:58,2
0.0,Colton Gillies,1,0,-2,33.3,21,3,0,C,0.0,1,7,0,0.0,0,0,73,0,1,0,10:22,2
-0.1,Warren Peters,1,0,-2,9.1,28,11,0,LW,0.0,1,11,0,0.0,0,0,96,0,1,0,8:43,4
0.0,Niklas Backstrom,0,0,0,,32,0,1,G,9.8,1,51,0,0.0,0,0,2978,0,0,0,58:23,2
-0.2,Cody Almond,0,0,0,0.0,21,3,0,C,-0.1,0,8,0,0.1,0,0,56,0,0,0,7:02,2
0.0,Drew Bagnall,0,0,-2,0.0,27,1,0,D,-0.1,0,2,0,-0.1,0,0,26,0,0,0,13:01,4
-0.2,Robbie Earl,0,0,-3,0.0,25,6,0,LW,-0.2,0,6,0,-0.1,0,0,53,0,0,0,8:46,0
-0.1,Matt Kassian,0,0,-1,0.0,24,1,0,LW,-0.1,0,4,0,0.0,0,0,22,0,0,0,5:29,12
0.0,Anton Khudobin,0,0,0,,24,0,0,G,0.8,0,4,0,0.0,0,0,189,0,0,0,47:11,0
-0.1,Maxim Noreau,0,0,-1,0.0,23,8,0,D,0.0,0,5,0,0.1,0,0,71,0,0,0,14:17,0
-0.1,Jed Ortmeyer,0,0,-1,0.0,32,5,0,RW,-0.1,0,4,0,0.0,0,0,38,0,0,0,9:24,2
0.0,Nate Prosser,0,0,0,0.0,24,1,0,D,0.0,0,2,0,0.1,0,0,30,0,0,0,14:48,0
0.0,Jose Theodore,0,0,0,,34,0,0,G,6.1,0,32,0,0.0,0,0,1793,0,0,0,56:02,2
