shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:21,LW,9.6,29,229,19,0,29,4,22,40,Martin Havlat,6.4,1.4,62,3,52,1431,78,-10,5.0,11,/players/h/havlama01.html
1,19:29,C,8.9,30,191,9,0,27,3,17,45,Mikko Koivu,6.6,1.9,62,7,50,1384,71,4,4.6,15,/players/k/koivumi01.html
0,16:48,LW,15.4,18,117,10,0,37,3,18,28,Andrew Brunette,4.5,1.5,46,8,16,1378,82,-7,3.0,10,/players/b/brunean01.html
0,25:03,D,10.0,22,170,9,1,25,3,17,29,Brent Burns,8.6,4.1,46,8,98,2004,80,-10,4.5,6,/players/b/burnsbr01.html
4,18:02,C,8.0,11,150,3,0,34,2,12,27,Matt Cullen,2.7,1.2,39,5,34,1406,78,-14,1.5,16,/players/c/cullema01.html
0,15:43,C,12.2,16,98,12,0,26,2,12,26,Pierre-Marc Bouchard,3.8,1.1,38,0,14,927,59,-3,2.8,10,/players/b/bouchpi02.html
1,15:47,C,12.7,16,126,13,3,26,1,16,21,Kyle Brodziak,3.6,1.4,37,2,56,1262,80,-4,2.1,2,/players/b/brodzky01.html
0,17:02,RW,9.5,13,168,8,0,30,4,16,19,Antti Miettinen,3.4,1.5,35,8,38,1243,73,-3,2.0,6,/players/m/miettan01.html
0,15:51,RW,9.9,13,191,15,1,23,3,19,15,Cal Clutterbuck,3.6,1.3,34,4,79,1204,76,-5,2.3,1,/players/c/cluttca01.html
1,15:20,C,11.2,12,107,10,0,37,4,12,13,John Madden,1.8,1.1,25,1,10,1166,76,-9,0.7,1,/players/m/maddejo01.html
0,21:46,D,13.2,11,53,4,0,33,0,7,17,Marek Zidlicky,4.2,2.0,24,3,30,1002,46,-6,2.2,6,/players/z/zidlima01.html
0,20:13,D,6.5,12,46,3,1,28,0,3,14,Nick Schultz,3.8,3.3,17,0,38,1496,74,-4,0.4,1,/players/s/schulni01.html
0,11:50,RW,12.2,7,74,9,0,28,1,9,7,Chuck Kobasew,1.3,0.7,16,0,19,746,63,-6,0.6,0,/players/k/kobasch01.html
0,13:19,LW,4.8,8,83,3,0,27,0,4,8,Eric Nystrom,-0.7,0.7,12,1,30,1091,82,-16,-1.4,0,/players/n/nystrer01.html
0,15:04,D,10.5,4,38,2,0,21,1,4,8,Jared Spurgeon,2.7,1.9,12,2,2,799,53,-1,0.8,4,/players/s/spurgja01.html
0,6:31,RW,13.8,5,29,4,0,26,1,4,5,Brad Staubitz,0.5,0.4,9,0,173,463,71,-5,0.1,0,/players/s/staubbr01.html
0,16:52,D,5.0,7,40,2,0,25,1,2,7,Clayton Stoner,2.9,2.8,9,0,96,961,57,5,0.1,0,/players/s/stonecl01.html
0,13:46,C,2.7,3,37,1,0,25,0,1,6,Patrick O'Sullivan,0.4,0.3,7,0,2,289,21,-1,0.0,3,/players/o/osullpa01.html
0,21:33,D,0.0,5,55,0,1,30,0,0,7,Greg Zanon,2.6,3.9,7,0,48,1767,82,-5,-1.3,1,/players/z/zanongr01.html
0,12:43,RW,16.7,2,18,2,0,23,1,3,3,Guillaume Latendresse,0.8,0.3,6,1,8,140,11,2,0.6,1,/players/l/latengu01.html
0,16:24,D,2.3,2,44,1,0,24,1,1,4,Cam Barker,0.9,1.3,5,0,34,853,52,-10,-0.3,2,/players/b/barkeca01.html
0,14:09,D,0.0,3,7,0,0,22,0,0,3,Justin Falk,0.4,0.4,3,0,6,311,22,-4,0.0,0,/players/f/falkju01.html
0,9:20,RW,20.0,1,5,1,0,22,0,1,1,Carson McMillan,0.3,0.1,2,0,0,37,4,1,0.2,0,/players/m/mcmilca01.html
0,10:39,C,5.0,1,20,1,0,23,1,1,1,Casey Wellman,0.0,0.2,2,0,4,160,15,-1,-0.1,0,/players/w/wellmca01.html
0,14:58,D,0.0,2,13,0,0,20,0,0,2,Marco Scandella,-0.2,0.0,2,0,2,299,20,-9,-0.1,0,/players/s/scandma01.html
0,10:22,C,33.3,0,3,1,0,21,0,1,0,Colton Gillies,0.0,0.0,1,0,2,73,7,-2,0.0,0,/players/g/gillico01.html
0,8:43,LW,9.1,0,11,1,0,28,0,1,0,Warren Peters,0.0,0.0,1,0,4,96,11,-2,-0.1,0,/players/p/peterwa01.html
0,58:23,G,,0,0,0,0,32,0,0,1,Niklas Backstrom,9.8,0.0,1,0,2,2978,51,0,0.0,0,/players/b/backsni01.html
0,7:02,C,0.0,0,3,0,0,21,0,0,0,Cody Almond,-0.1,0.1,0,0,2,56,8,0,-0.2,0,/players/a/almonco01.html
0,13:01,D,0.0,0,1,0,0,27,0,0,0,Drew Bagnall,-0.1,-0.1,0,0,4,26,2,-2,0.0,0,/players/b/bagnadr01.html
0,8:46,LW,0.0,0,6,0,0,25,0,0,0,Robbie Earl,-0.2,-0.1,0,0,0,53,6,-3,-0.2,0,/players/e/earlro01.html
0,5:29,LW,0.0,0,1,0,0,24,0,0,0,Matt Kassian,-0.1,0.0,0,0,12,22,4,-1,-0.1,0,/players/k/kassima01.html
0,47:11,G,,0,0,0,0,24,0,0,0,Anton Khudobin,0.8,0.0,0,0,0,189,4,0,0.0,0,/players/k/khudoan01.html
0,14:17,D,0.0,0,8,0,0,23,0,0,0,Maxim Noreau,0.0,0.1,0,0,0,71,5,-1,-0.1,0,/players/n/noreama01.html
0,9:24,RW,0.0,0,5,0,0,32,0,0,0,Jed Ortmeyer,-0.1,0.0,0,0,2,38,4,-1,-0.1,0,/players/o/ortmeje01.html
0,14:48,D,0.0,0,1,0,0,24,0,0,0,Nate Prosser,0.0,0.1,0,0,0,30,2,0,0.0,0,/players/p/prossna01.html
0,56:02,G,,0,0,0,0,34,0,0,0,Jose Theodore,6.1,0.0,0,0,2,1793,32,0,0.0,0,/players/t/theodjo01.html
