shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:57,RW,10.1,18,238,16,0,31,3,24,29,Dany Heatley,6.3,2.5,53,8,28,1717,82,2,3.8,11,/players/h/heatlda01.html
0,19:04,C,13.8,16,160,17,0,27,0,22,22,Kyle Brodziak,4.6,1.5,44,5,66,1563,82,-15,3.0,6,/players/b/brodzky01.html
1,21:21,C,9.3,16,129,9,3,28,2,12,32,Mikko Koivu,5.1,2.1,44,2,28,1174,55,10,3.0,13,/players/k/koivumi01.html
0,17:36,RW,10.9,11,174,12,0,25,2,19,17,Devin Setoguchi,3.7,1.0,36,7,28,1214,69,-17,2.8,6,/players/s/setogde01.html
0,18:56,C,8.5,16,164,10,0,35,0,14,21,Matt Cullen,3.1,1.5,35,4,24,1382,73,-10,1.6,5,/players/c/cullema01.html
4,16:21,RW,9.3,8,161,8,0,24,2,15,12,Cal Clutterbuck,2.8,1.5,27,3,103,1210,74,-4,1.3,4,/players/c/cluttca01.html
0,14:27,RW,5.5,17,146,8,0,26,1,8,18,Nick Johnson,2.0,1.3,26,0,45,1113,77,-6,0.7,1,/players/j/johnsni01.html
0,21:36,D,3.3,10,92,1,0,22,1,3,20,Jared Spurgeon,5.0,3.9,23,2,6,1512,70,-4,1.2,10,/players/s/spurgja01.html
0,16:19,C,10.7,8,84,7,0,27,3,9,13,Pierre-Marc Bouchard,2.6,0.8,22,2,18,604,37,-1,1.8,5,/players/b/bouchpi02.html
0,20:40,D,0.0,11,50,0,0,34,0,0,14,Marek Zidlicky,2.4,1.9,14,0,24,847,41,-6,0.6,3,/players/z/zidlima01.html
0,13:59,C,5.5,7,109,6,0,26,1,6,7,Darroll Powe,-0.4,0.7,13,0,57,1147,82,-20,-1.1,0,/players/p/poweda01.html
0,21:47,D,3.9,4,77,2,0,21,1,3,9,Marco Scandella,2.0,1.9,12,1,19,1372,63,-22,0.1,5,/players/s/scandma01.html
0,19:15,D,3.1,8,32,1,0,25,0,1,11,Nate Prosser,1.6,1.3,12,0,57,982,51,-17,0.3,3,/players/p/prossna01.html
0,15:11,RW,13.9,4,36,4,0,24,1,5,4,Guillaume Latendresse,1.5,0.6,9,1,20,243,16,6,0.9,0,/players/l/latengu01.html
0,19:30,D,2.2,8,46,0,0,23,0,1,8,Justin Falk,1.5,1.4,9,1,54,916,47,-13,0.0,0,/players/f/falkju01.html
0,11:59,C,17.6,1,34,4,0,28,1,6,1,Erik Christensen,0.4,-0.1,7,2,6,347,29,-13,0.5,0,/players/c/chriser01.html
0,12:44,C,8.0,4,25,2,0,24,1,2,5,Casey Wellman,0.6,0.1,7,0,0,178,14,-4,0.5,1,/players/w/wellmca01.html
0,18:37,D,7.4,4,27,2,0,31,1,2,4,Greg Zanon,2.0,1.9,6,0,14,726,39,-1,0.0,0,/players/z/zanongr01.html
0,10:35,LW,1.9,4,54,1,0,29,0,1,4,Warren Peters,-0.9,0.2,5,0,54,614,58,-15,-1.1,0,/players/p/peterwa01.html
0,17:36,D,2.1,4,47,1,0,26,0,1,4,Clayton Stoner,2.4,2.8,5,0,62,897,51,3,-0.4,0,/players/s/stonecl01.html
0,27:01,D,0.0,5,22,0,0,29,0,0,5,Tom Gilbert,1.0,1.1,5,0,8,540,20,-5,-0.1,0,/players/g/gilbeto01.html
0,18:17,D,16.7,1,12,2,0,23,0,2,1,Steven Kampfer,0.3,0.1,3,0,2,238,13,-7,0.3,0,/players/k/kampfst01.html
0,11:04,RW,12.5,2,8,1,0,23,1,1,2,Carson McMillan,0.3,0.2,3,0,11,122,11,1,0.1,0,/players/m/mcmilca01.html
0,19:36,D,2.6,2,38,0,0,29,0,1,2,Nick Schultz,1.5,2.5,3,1,30,1215,62,-10,-1.0,0,/players/s/schulni01.html
0,11:02,RW,0.0,3,7,0,0,19,0,0,3,Brett Bulmer,0.2,0.2,3,0,6,99,9,1,0.1,0,/players/b/bulmebr01.html
0,5:33,LW,15.4,0,13,2,0,25,0,2,0,Matt Kassian,0.2,0.1,2,0,55,133,24,-2,0.1,0,/players/k/kassima01.html
0,10:53,C,28.6,0,7,2,0,25,2,2,0,Chad Rau,0.3,0.1,2,0,0,98,9,-1,0.2,0,/players/r/rauch01.html
