assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
29,3,24,31,20:57,3.8,2.5,16,1717,11,RW,6.3,18,MIN,/players/h/heatlda01.html,0,28,8,2,Dany Heatley,10.1,2012,53,0,82,238
22,0,22,27,19:04,3.0,1.5,17,1563,6,C,4.6,16,MIN,/players/b/brodzky01.html,0,66,5,-15,Kyle Brodziak,13.8,2012,44,0,82,160
32,2,12,28,21:21,3.0,2.1,9,1174,13,C,5.1,16,MIN,/players/k/koivumi01.html,3,28,2,10,Mikko Koivu,9.3,2012,44,1,55,129
17,2,19,25,17:36,2.8,1.0,12,1214,6,RW,3.7,11,MIN,/players/s/setogde01.html,0,28,7,-17,Devin Setoguchi,10.9,2012,36,0,69,174
21,0,14,35,18:56,1.6,1.5,10,1382,5,C,3.1,16,MIN,/players/c/cullema01.html,0,24,4,-10,Matt Cullen,8.5,2012,35,0,73,164
12,2,15,24,16:21,1.3,1.5,8,1210,4,RW,2.8,8,MIN,/players/c/cluttca01.html,0,103,3,-4,Cal Clutterbuck,9.3,2012,27,4,74,161
18,1,8,26,14:27,0.7,1.3,8,1113,1,RW,2.0,17,MIN,/players/j/johnsni01.html,0,45,0,-6,Nick Johnson,5.5,2012,26,0,77,146
20,1,3,22,21:36,1.2,3.9,1,1512,10,D,5.0,10,MIN,/players/s/spurgja01.html,0,6,2,-4,Jared Spurgeon,3.3,2012,23,0,70,92
13,3,9,27,16:19,1.8,0.8,7,604,5,C,2.6,8,MIN,/players/b/bouchpi02.html,0,18,2,-1,Pierre-Marc Bouchard,10.7,2012,22,0,37,84
14,0,0,34,20:40,0.6,1.9,0,847,3,D,2.4,11,MIN,/players/z/zidlima01.html,0,24,0,-6,Marek Zidlicky,0.0,2012,14,0,41,50
7,1,6,26,13:59,-1.1,0.7,6,1147,0,C,-0.4,7,MIN,/players/p/poweda01.html,0,57,0,-20,Darroll Powe,5.5,2012,13,0,82,109
9,1,3,21,21:47,0.1,1.9,2,1372,5,D,2.0,4,MIN,/players/s/scandma01.html,0,19,1,-22,Marco Scandella,3.9,2012,12,0,63,77
11,0,1,25,19:15,0.3,1.3,1,982,3,D,1.6,8,MIN,/players/p/prossna01.html,0,57,0,-17,Nate Prosser,3.1,2012,12,0,51,32
4,1,5,24,15:11,0.9,0.6,4,243,0,RW,1.5,4,MIN,/players/l/latengu01.html,0,20,1,6,Guillaume Latendresse,13.9,2012,9,0,16,36
8,0,1,23,19:30,0.0,1.4,0,916,0,D,1.5,8,MIN,/players/f/falkju01.html,0,54,1,-13,Justin Falk,2.2,2012,9,0,47,46
