shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,18:40,RW,9.4,18,117,7,1,31,2,11,28,Scott Pellerin,3.9,1.7,39,2,45,1082,58,6,2.2,9,/players/p/pellesc01.html
0,15:26,LW,10.1,12,179,12,0,18,3,18,18,Marian Gaborik,3.8,1.3,36,6,32,1096,71,-6,2.5,6,/players/g/gaborma01.html
0,21:13,D,10.8,14,102,7,1,32,2,11,23,Lubomir Sekeras,6.9,4.0,34,4,52,1697,80,-8,2.9,8,/players/s/sekerlu01.html
7,16:45,C,11.8,9,152,11,2,30,3,18,12,Wes Walz,2.8,1.6,30,0,37,1373,82,-8,1.1,1,/players/w/walzwe01.html
0,24:16,D,6.4,10,141,5,1,24,4,9,21,Filip Kuba,6.6,4.5,30,4,28,1820,75,-6,2.1,10,/players/k/kubafi01.html
1,15:50,LW,15.8,7,114,14,2,28,1,18,11,Darby Hendrickson,3.3,1.6,29,3,36,1140,72,1,1.7,2,/players/h/hendrda01.html
0,17:50,C,7.6,14,92,7,1,32,0,7,22,Jim Dowd,1.8,1.5,29,0,80,1213,68,-6,0.3,7,/players/d/dowdji01.html
2,16:27,LW,9.3,14,129,10,2,27,1,12,16,Antti Laaksonen,2.0,1.6,28,0,24,1349,82,-7,0.4,0,/players/l/laaksan01.html
0,14:01,C,5.6,16,125,6,0,26,1,7,20,Stacy Roest,2.2,1.6,27,1,20,1065,76,3,0.6,4,/players/r/roestst01.html
0,14:00,C,10.0,10,100,9,0,26,2,10,14,Aaron Gavey,1.8,1.2,24,1,52,1050,75,-8,0.6,4,/players/g/gaveyaa01.html
0,13:05,RW,6.5,13,107,5,0,26,1,7,15,Sergei Krivokrasov,2.0,0.9,22,2,20,706,54,-1,1.0,2,/players/k/krivose01.html
0,23:00,D,6.9,10,58,3,1,29,2,4,12,Sean O'Donnell,4.4,3.8,16,1,128,1449,63,-2,0.5,1,/players/o/odonnse01.html
0,20:50,D,0.0,10,81,0,2,28,0,0,15,Brad Bombardir,3.5,3.5,15,0,42,1458,70,-6,0.0,3,/players/b/bombabr01.html
1,13:12,LW,6.6,8,61,3,0,29,0,4,9,Cam Stewart,0.7,0.9,13,0,18,713,54,-3,-0.2,1,/players/s/stewaca01.html
0,14:01,RW,11.3,3,62,4,0,26,0,7,4,Maxim Sushinsky,1.0,0.3,11,3,29,420,30,-7,0.7,1,/players/s/sushima01.html
0,13:33,RW,3.7,7,82,2,1,29,1,3,8,Jeff Nielsen,-0.3,0.5,11,1,4,800,59,-16,-0.8,0,/players/n/nielsje01.html
0,20:49,D,6.3,5,16,1,1,23,0,1,7,Willie Mitchell,1.8,1.3,8,0,11,354,17,4,0.6,1,/players/m/mitchwi01.html
0,12:55,D,4.7,4,64,1,0,25,0,3,4,Andy Sutton,1.7,1.6,7,2,131,891,69,-11,0.1,0,/players/s/suttoan01.html
0,18:25,D,4.2,3,48,1,0,25,0,2,5,Ladislav Benysek,2.3,2.7,7,1,38,1307,71,-11,-0.5,2,/players/b/benysla01.html
0,13:50,RW,22.2,1,18,3,0,27,1,4,2,Peter Bartos,0.9,0.3,6,1,6,180,13,2,0.5,1,/players/b/bartope01.html
0,12:40,C,14.3,2,14,0,0,29,0,2,4,Roman Simicek,0.2,0.3,6,2,21,355,28,-4,-0.2,2,/players/s/simicro01.html
0,9:54,LW,8.1,2,37,3,0,26,0,3,2,Sylvain Blouin,0.1,0.4,5,0,117,406,41,-5,-0.3,0,/players/b/blouisy01.html
0,19:31,D,4.7,2,43,1,0,31,1,2,3,Curtis Leschyshyn,2.3,2.7,5,1,19,1054,54,-2,-0.4,1,/players/l/leschcu01.html
0,14:27,C,7.1,2,14,1,0,29,0,1,3,Pavel Patera,-0.2,0.1,4,0,4,289,20,-8,-0.3,1,/players/p/paterpa01.html
0,7:43,LW,4.8,1,21,1,0,25,0,1,1,Matt Johnson,-0.5,0.3,2,0,137,385,50,-6,-0.8,0,/players/j/johnsma03.html
0,7:59,LW,8.3,1,12,1,0,27,0,1,1,Steve McKenna,0.1,0.2,2,0,19,160,20,0,-0.1,0,/players/m/mckenst01.html
0,15:36,LW,12.5,0,8,0,0,21,0,1,0,Pascal Dupuis,0.1,0.1,1,1,4,62,4,0,0.0,0,/players/d/dupuipa01.html
0,15:34,LW,100.0,0,1,1,0,31,0,1,0,Kai Nurminen,0.1,0.0,1,0,2,31,2,-1,0.1,0,/players/n/nurmika01.html
0,58:42,G,,0,0,0,0,29,0,0,1,Jamie McLennan,6.5,0.0,1,0,4,2230,38,0,0.0,0,/players/m/mclenja01.html
0,18:06,D,0.0,0,4,0,0,25,0,0,0,Chris Armstrong,-0.1,-0.1,0,0,0,54,3,-3,-0.1,0,/players/a/armstch01.html
0,60:00,G,,0,0,0,0,24,0,0,0,Zac Bierk,-0.2,0.0,0,0,2,60,1,0,0.0,0,/players/b/bierkza01.html
0,9:46,LW,0.0,0,7,0,0,27,0,0,0,Brian Bonin,-0.2,0.0,0,0,0,68,7,-3,-0.2,0,/players/b/boninbr01.html
0,11:38,D,,0,0,0,0,35,0,0,0,J.J. Daigneault,-0.1,0.0,0,0,2,12,1,-1,0.0,0,/players/d/daignjj01.html
0,58:35,G,,0,0,0,0,26,0,0,0,Manny Fernandez,9.1,0.0,0,0,6,2461,42,0,0.0,0,/players/f/fernama01.html
0,59:48,G,,0,0,0,0,21,0,0,0,Derek Gustafson,0.5,0.0,0,0,0,239,4,0,0.0,0,/players/g/gustade01.html
0,13:21,RW,0.0,0,8,0,0,26,0,0,0,Christian Matte,-0.1,0.1,0,0,2,40,3,0,-0.1,0,/players/m/mattech01.html
0,11:29,D,0.0,0,3,0,0,29,0,0,0,Mike Matteucci,-0.1,-0.1,0,0,2,34,3,-2,0.0,0,/players/m/mattemi01.html
0,15:22,D,,0,0,0,0,22,0,0,0,Travis Roche,0.0,0.0,0,0,0,15,1,0,0.0,0,/players/r/rochetr01.html
