offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.2,Scott Pellerin,7,2,6,9.4,31,117,28,RW,3.9,39,58,9,1.7,2,2,1082,1,11,18,18:40,45
2.5,Marian Gaborik,12,0,-6,10.1,18,179,18,LW,3.8,36,71,6,1.3,3,6,1096,0,18,12,15:26,32
2.9,Lubomir Sekeras,7,0,-8,10.8,32,102,23,D,6.9,34,80,8,4.0,2,4,1697,1,11,14,21:13,52
1.1,Wes Walz,11,7,-8,11.8,30,152,12,C,2.8,30,82,1,1.6,3,0,1373,2,18,9,16:45,37
2.1,Filip Kuba,5,0,-6,6.4,24,141,21,D,6.6,30,75,10,4.5,4,4,1820,1,9,10,24:16,28
1.7,Darby Hendrickson,14,1,1,15.8,28,114,11,LW,3.3,29,72,2,1.6,1,3,1140,2,18,7,15:50,36
0.3,Jim Dowd,7,0,-6,7.6,32,92,22,C,1.8,29,68,7,1.5,0,0,1213,1,7,14,17:50,80
0.4,Antti Laaksonen,10,2,-7,9.3,27,129,16,LW,2.0,28,82,0,1.6,1,0,1349,2,12,14,16:27,24
0.6,Stacy Roest,6,0,3,5.6,26,125,20,C,2.2,27,76,4,1.6,1,1,1065,0,7,16,14:01,20
0.6,Aaron Gavey,9,0,-8,10.0,26,100,14,C,1.8,24,75,4,1.2,2,1,1050,0,10,10,14:00,52
1.0,Sergei Krivokrasov,5,0,-1,6.5,26,107,15,RW,2.0,22,54,2,0.9,1,2,706,0,7,13,13:05,20
0.5,Sean O'Donnell,3,0,-2,6.9,29,58,12,D,4.4,16,63,1,3.8,2,1,1449,1,4,10,23:00,128
0.0,Brad Bombardir,0,0,-6,0.0,28,81,15,D,3.5,15,70,3,3.5,0,0,1458,2,0,10,20:50,42
-0.2,Cam Stewart,3,1,-3,6.6,29,61,9,LW,0.7,13,54,1,0.9,0,0,713,0,4,8,13:12,18
0.7,Maxim Sushinsky,4,0,-7,11.3,26,62,4,RW,1.0,11,30,1,0.3,0,3,420,0,7,3,14:01,29
-0.8,Jeff Nielsen,2,0,-16,3.7,29,82,8,RW,-0.3,11,59,0,0.5,1,1,800,1,3,7,13:33,4
0.6,Willie Mitchell,1,0,4,6.3,23,16,7,D,1.8,8,17,1,1.3,0,0,354,1,1,5,20:49,11
0.1,Andy Sutton,1,0,-11,4.7,25,64,4,D,1.7,7,69,0,1.6,0,2,891,0,3,4,12:55,131
-0.5,Ladislav Benysek,1,0,-11,4.2,25,48,5,D,2.3,7,71,2,2.7,0,1,1307,0,2,3,18:25,38
0.5,Peter Bartos,3,0,2,22.2,27,18,2,RW,0.9,6,13,1,0.3,1,1,180,0,4,1,13:50,6
-0.2,Roman Simicek,0,0,-4,14.3,29,14,4,C,0.2,6,28,2,0.3,0,2,355,0,2,2,12:40,21
-0.3,Sylvain Blouin,3,0,-5,8.1,26,37,2,LW,0.1,5,41,0,0.4,0,0,406,0,3,2,9:54,117
-0.4,Curtis Leschyshyn,1,0,-2,4.7,31,43,3,D,2.3,5,54,1,2.7,1,1,1054,0,2,2,19:31,19
-0.3,Pavel Patera,1,0,-8,7.1,29,14,3,C,-0.2,4,20,1,0.1,0,0,289,0,1,2,14:27,4
-0.8,Matt Johnson,1,0,-6,4.8,25,21,1,LW,-0.5,2,50,0,0.3,0,0,385,0,1,1,7:43,137
-0.1,Steve McKenna,1,0,0,8.3,27,12,1,LW,0.1,2,20,0,0.2,0,0,160,0,1,1,7:59,19
0.0,Pascal Dupuis,0,0,0,12.5,21,8,0,LW,0.1,1,4,0,0.1,0,1,62,0,1,0,15:36,4
0.1,Kai Nurminen,1,0,-1,100.0,31,1,0,LW,0.1,1,2,0,0.0,0,0,31,0,1,0,15:34,2
0.0,Jamie McLennan,0,0,0,,29,0,1,G,6.5,1,38,0,0.0,0,0,2230,0,0,0,58:42,4
-0.1,Chris Armstrong,0,0,-3,0.0,25,4,0,D,-0.1,0,3,0,-0.1,0,0,54,0,0,0,18:06,0
0.0,Zac Bierk,0,0,0,,24,0,0,G,-0.2,0,1,0,0.0,0,0,60,0,0,0,60:00,2
-0.2,Brian Bonin,0,0,-3,0.0,27,7,0,LW,-0.2,0,7,0,0.0,0,0,68,0,0,0,9:46,0
0.0,J.J. Daigneault,0,0,-1,,35,0,0,D,-0.1,0,1,0,0.0,0,0,12,0,0,0,11:38,2
0.0,Manny Fernandez,0,0,0,,26,0,0,G,9.1,0,42,0,0.0,0,0,2461,0,0,0,58:35,6
0.0,Derek Gustafson,0,0,0,,21,0,0,G,0.5,0,4,0,0.0,0,0,239,0,0,0,59:48,0
-0.1,Christian Matte,0,0,0,0.0,26,8,0,RW,-0.1,0,3,0,0.1,0,0,40,0,0,0,13:21,2
0.0,Mike Matteucci,0,0,-2,0.0,29,3,0,D,-0.1,0,3,0,-0.1,0,0,34,0,0,0,11:29,2
0.0,Travis Roche,0,0,0,,22,0,0,D,0.0,0,1,0,0.0,0,0,15,0,0,0,15:22,0
