offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.2,Andrew Brunette,11,0,-4,19.8,28,106,48,LW,7.6,69,81,22,1.4,2,10,1299,0,21,26,16:02,18
6.9,Marian Gaborik,20,0,0,13.6,19,221,37,RW,8.5,67,78,16,1.6,4,10,1308,0,30,21,16:47,34
2.5,Jim Dowd,8,0,-14,11.7,33,111,30,C,3.5,43,82,17,1.0,1,5,1276,0,13,13,15:34,54
3.0,Sergei Zholtok,9,0,-10,13.0,29,146,20,C,4.0,39,73,8,1.0,2,10,1173,0,19,12,16:04,28
1.6,Antti Laaksonen,16,0,-5,15.4,28,104,17,LW,3.0,33,82,0,1.4,1,0,1339,0,16,17,16:20,22
1.4,Wes Walz,8,2,0,10.3,31,97,20,C,2.7,30,64,1,1.3,5,0,1069,1,10,18,16:42,43
1.4,Pascal Dupuis,10,2,-10,9.7,22,154,12,RW,2.3,27,76,2,1.0,0,3,1150,0,15,10,15:08,16
0.9,Richard Park,7,1,-1,8.7,25,115,15,RW,2.1,25,63,3,1.2,2,2,1037,1,10,11,16:28,10
0.4,Darby Hendrickson,5,2,-22,11.4,29,79,15,C,0.9,24,68,6,0.5,1,2,1137,1,9,8,16:43,50
1.5,Filip Kuba,2,0,-6,5.0,25,101,19,D,4.7,24,62,6,3.2,1,3,1581,1,5,12,25:30,32
1.4,Lubomir Sekeras,0,0,-7,4.9,33,82,20,D,4.5,24,69,9,3.1,1,4,1561,1,4,10,22:37,38
0.8,Stacy Roest,5,4,-3,10.2,27,98,11,RW,1.8,21,58,0,1.0,2,1,919,0,10,11,15:50,8
0.1,Aaron Gavey,5,0,-21,8.0,27,75,11,LW,0.3,17,71,1,0.2,0,1,846,1,6,9,11:55,38
0.2,Willie Mitchell,3,0,-16,4.5,24,67,10,D,2.3,13,68,2,2.1,1,0,1457,0,3,8,21:25,68
0.4,Jason Marshall,4,0,-8,6.8,30,73,6,D,2.8,11,80,1,2.4,0,1,1304,1,5,4,16:18,148
0.6,Nick Schultz,3,0,0,8.5,19,47,6,D,2.6,10,52,3,2.0,1,1,839,0,4,3,16:08,14
-0.5,Ladislav Benysek,1,0,-12,2.3,26,44,7,D,1.8,8,74,1,2.3,0,0,1417,0,1,6,19:09,28
0.7,Andy Sutton,1,0,-4,9.5,26,21,4,D,0.8,6,19,1,0.2,0,1,208,0,2,3,10:57,35
-0.2,Hnat Domenichelli,1,0,-5,1.8,25,57,5,RW,0.0,6,27,1,0.2,0,0,342,0,1,4,12:40,10
0.5,Tony Virta,2,0,0,13.3,29,15,3,RW,0.6,5,8,1,0.1,0,0,107,0,2,2,13:23,0
0.1,Sebastien Bordeleau,1,0,-1,4.0,26,25,4,C,0.3,5,14,2,0.2,0,0,190,0,1,2,13:35,8
-0.4,Matt Johnson,4,0,-13,17.4,26,23,0,LW,-0.4,4,60,0,0.0,1,0,443,0,4,0,7:23,183
-0.4,Brad Brown,0,0,-11,0.0,26,23,4,D,0.6,4,51,0,1.0,0,0,811,0,0,4,15:54,123
-0.2,Brad Bombardir,0,0,-6,4.2,29,24,2,D,0.7,3,28,1,0.8,0,1,575,0,1,1,20:33,14
0.2,Roman Simicek,2,0,1,50.0,30,4,0,LW,0.3,2,6,0,0.1,0,0,80,0,2,0,13:16,8
0.0,Sergei Krivokrasov,1,0,-1,7.7,27,13,1,RW,0.1,2,9,1,0.1,1,0,110,0,1,0,12:13,17
-1.0,Sylvain Blouin,0,0,-11,0.0,27,28,2,LW,-0.9,2,43,0,0.1,0,0,424,0,0,2,9:51,130
0.0,David Cullen,0,0,-3,,25,0,0,D,-0.2,0,3,0,-0.1,0,0,42,0,0,0,14:02,0
0.0,Manny Fernandez,0,0,0,,27,0,0,G,5.0,0,44,0,0.0,0,0,2463,0,0,0,55:58,4
0.0,Derek Gustafson,0,0,0,,22,0,0,G,0.1,0,1,0,0.0,0,0,26,0,0,0,25:43,0
0.0,Mike Matteucci,0,0,1,,30,0,0,D,0.1,0,3,0,0.2,0,0,30,0,0,0,10:06,2
-0.1,Travis Roche,0,0,-1,0.0,23,1,0,D,0.0,0,4,0,0.0,0,0,50,0,0,0,12:30,2
0.0,Dwayne Roloson,0,0,0,,32,0,0,G,6.1,0,45,0,0.0,0,0,2506,0,0,0,55:42,8
