shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,16:02,LW,19.8,26,106,11,0,28,2,21,48,Andrew Brunette,7.6,1.4,69,10,18,1299,81,-4,6.2,22,/players/b/brunean01.html
0,16:47,RW,13.6,21,221,20,0,19,4,30,37,Marian Gaborik,8.5,1.6,67,10,34,1308,78,0,6.9,16,/players/g/gaborma01.html
0,15:34,C,11.7,13,111,8,0,33,1,13,30,Jim Dowd,3.5,1.0,43,5,54,1276,82,-14,2.5,17,/players/d/dowdji01.html
0,16:04,C,13.0,12,146,9,0,29,2,19,20,Sergei Zholtok,4.0,1.0,39,10,28,1173,73,-10,3.0,8,/players/z/zholtse01.html
0,16:20,LW,15.4,17,104,16,0,28,1,16,17,Antti Laaksonen,3.0,1.4,33,0,22,1339,82,-5,1.6,0,/players/l/laaksan01.html
2,16:42,C,10.3,18,97,8,1,31,5,10,20,Wes Walz,2.7,1.3,30,0,43,1069,64,0,1.4,1,/players/w/walzwe01.html
2,15:08,RW,9.7,10,154,10,0,22,0,15,12,Pascal Dupuis,2.3,1.0,27,3,16,1150,76,-10,1.4,2,/players/d/dupuipa01.html
1,16:28,RW,8.7,11,115,7,1,25,2,10,15,Richard Park,2.1,1.2,25,2,10,1037,63,-1,0.9,3,/players/p/parkri01.html
2,16:43,C,11.4,8,79,5,1,29,1,9,15,Darby Hendrickson,0.9,0.5,24,2,50,1137,68,-22,0.4,6,/players/h/hendrda01.html
0,25:30,D,5.0,12,101,2,1,25,1,5,19,Filip Kuba,4.7,3.2,24,3,32,1581,62,-6,1.5,6,/players/k/kubafi01.html
0,22:37,D,4.9,10,82,0,1,33,1,4,20,Lubomir Sekeras,4.5,3.1,24,4,38,1561,69,-7,1.4,9,/players/s/sekerlu01.html
4,15:50,RW,10.2,11,98,5,0,27,2,10,11,Stacy Roest,1.8,1.0,21,1,8,919,58,-3,0.8,0,/players/r/roestst01.html
0,11:55,LW,8.0,9,75,5,1,27,0,6,11,Aaron Gavey,0.3,0.2,17,1,38,846,71,-21,0.1,1,/players/g/gaveyaa01.html
0,21:25,D,4.5,8,67,3,0,24,1,3,10,Willie Mitchell,2.3,2.1,13,0,68,1457,68,-16,0.2,2,/players/m/mitchwi01.html
0,16:18,D,6.8,4,73,4,1,30,0,5,6,Jason Marshall,2.8,2.4,11,1,148,1304,80,-8,0.4,1,/players/m/marshja02.html
0,16:08,D,8.5,3,47,3,0,19,1,4,6,Nick Schultz,2.6,2.0,10,1,14,839,52,0,0.6,3,/players/s/schulni01.html
0,19:09,D,2.3,6,44,1,0,26,0,1,7,Ladislav Benysek,1.8,2.3,8,0,28,1417,74,-12,-0.5,1,/players/b/benysla01.html
0,10:57,D,9.5,3,21,1,0,26,0,2,4,Andy Sutton,0.8,0.2,6,1,35,208,19,-4,0.7,1,/players/s/suttoan01.html
0,12:40,RW,1.8,4,57,1,0,25,0,1,5,Hnat Domenichelli,0.0,0.2,6,0,10,342,27,-5,-0.2,1,/players/d/domenhn01.html
0,13:23,RW,13.3,2,15,2,0,29,0,2,3,Tony Virta,0.6,0.1,5,0,0,107,8,0,0.5,1,/players/v/virtato01.html
0,13:35,C,4.0,2,25,1,0,26,0,1,4,Sebastien Bordeleau,0.3,0.2,5,0,8,190,14,-1,0.1,2,/players/b/bordese01.html
0,7:23,LW,17.4,0,23,4,0,26,1,4,0,Matt Johnson,-0.4,0.0,4,0,183,443,60,-13,-0.4,0,/players/j/johnsma03.html
0,15:54,D,0.0,4,23,0,0,26,0,0,4,Brad Brown,0.6,1.0,4,0,123,811,51,-11,-0.4,0,/players/b/brownbr01.html
0,20:33,D,4.2,1,24,0,0,29,0,1,2,Brad Bombardir,0.7,0.8,3,1,14,575,28,-6,-0.2,1,/players/b/bombabr01.html
0,13:16,LW,50.0,0,4,2,0,30,0,2,0,Roman Simicek,0.3,0.1,2,0,8,80,6,1,0.2,0,/players/s/simicro01.html
0,12:13,RW,7.7,0,13,1,0,27,1,1,1,Sergei Krivokrasov,0.1,0.1,2,0,17,110,9,-1,0.0,1,/players/k/krivose01.html
0,9:51,LW,0.0,2,28,0,0,27,0,0,2,Sylvain Blouin,-0.9,0.1,2,0,130,424,43,-11,-1.0,0,/players/b/blouisy01.html
0,14:02,D,,0,0,0,0,25,0,0,0,David Cullen,-0.2,-0.1,0,0,0,42,3,-3,0.0,0,/players/c/culleda01.html
0,55:58,G,,0,0,0,0,27,0,0,0,Manny Fernandez,5.0,0.0,0,0,4,2463,44,0,0.0,0,/players/f/fernama01.html
0,25:43,G,,0,0,0,0,22,0,0,0,Derek Gustafson,0.1,0.0,0,0,0,26,1,0,0.0,0,/players/g/gustade01.html
0,10:06,D,,0,0,0,0,30,0,0,0,Mike Matteucci,0.1,0.2,0,0,2,30,3,1,0.0,0,/players/m/mattemi01.html
0,12:30,D,0.0,0,1,0,0,23,0,0,0,Travis Roche,0.0,0.0,0,0,2,50,4,-1,-0.1,0,/players/r/rochetr01.html
0,55:42,G,,0,0,0,0,32,0,0,0,Dwayne Roloson,6.1,0.0,0,0,8,2506,45,0,0.0,0,/players/r/rolosdw01.html
