shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,20:45,C,8.9,29,246,13,0,26,2,22,49,Mikko Koivu,7.4,2.1,71,8,50,1660,80,-2,5.3,20,/players/k/koivumi01.html
0,17:02,LW,19.4,23,129,13,0,36,3,25,36,Andrew Brunette,6.9,1.6,61,12,12,1396,82,-5,5.3,13,/players/b/brunean01.html
0,17:56,LW,10.7,22,169,14,0,28,3,18,36,Martin Havlat,5.0,0.9,54,4,34,1309,73,-19,4.1,14,/players/h/havlama01.html
0,24:10,D,5.2,17,116,2,0,32,3,6,37,Marek Zidlicky,6.3,3.2,43,4,67,1885,78,-16,3.1,20,/players/z/zidlima01.html
0,18:03,RW,11.4,15,175,15,1,29,4,20,22,Antti Miettinen,4.4,1.8,42,5,44,1426,79,-2,2.6,6,/players/m/miettan01.html
0,16:28,RW,18.8,11,133,18,0,22,4,25,12,Guillaume Latendresse,5.4,1.2,37,7,12,905,55,1,4.1,1,/players/l/latengu01.html
0,15:45,C,10.8,16,120,10,0,32,3,13,22,Eric Belanger,3.7,1.2,35,3,28,945,60,-1,2.5,6,/players/b/belaner01.html
1,16:36,RW,10.6,12,151,11,0,37,3,16,17,Owen Nolan,2.9,1.1,33,4,40,1212,73,-12,1.8,5,/players/n/nolanow01.html
0,15:20,C,6.4,20,140,9,0,25,3,9,23,Kyle Brodziak,2.3,1.5,32,0,22,1257,82,-3,0.8,3,/players/b/brodzky01.html
2,14:17,RW,9.6,8,136,10,0,22,1,13,8,Cal Clutterbuck,1.7,1.0,21,1,52,1057,74,-8,0.7,0,/players/c/cluttca01.html
0,22:22,D,2.9,8,104,1,0,24,0,3,17,Brent Burns,2.5,1.3,20,2,32,1052,47,-15,1.3,9,/players/b/burnsbr01.html
0,20:58,D,1.2,15,83,0,2,27,0,1,19,Nick Schultz,3.7,3.4,20,1,43,1677,80,-8,0.3,2,/players/s/schulni01.html
0,22:22,D,3.4,13,59,2,0,29,0,2,13,Greg Zanon,3.2,3.5,15,0,36,1812,81,-10,-0.3,0,/players/z/zanongr01.html
0,13:50,RW,15.5,5,58,7,0,27,2,9,5,Chuck Kobasew,1.2,0.4,14,2,16,581,42,-9,0.8,0,/players/k/kobasch01.html
0,13:06,C,14.0,3,57,6,0,27,2,8,6,Andrew Ebbett,1.0,0.5,14,2,6,642,49,-8,0.5,3,/players/e/ebbetan01.html
0,23:46,D,7.1,7,84,3,0,33,0,6,8,Kim Johnsson,3.9,3.2,14,3,26,1236,52,3,0.7,1,/players/j/johnski01.html
0,13:32,D,4.1,9,49,2,1,34,0,2,12,Shane Hnidy,2.4,1.8,14,0,66,948,70,-6,0.6,2,/players/h/hnidysh01.html
0,22:02,D,3.2,3,31,0,0,23,0,1,6,Cam Barker,1.2,0.8,7,1,10,419,19,-2,0.4,3,/players/b/barkeca01.html
0,8:56,LW,20.7,0,29,6,0,24,0,6,0,Robbie Earl,0.9,0.4,6,0,6,286,32,1,0.5,0,/players/e/earlro01.html
0,11:59,C,3.1,3,64,2,0,21,0,2,4,James Sheppard,-0.9,0.4,6,0,38,767,64,-14,-1.3,1,/players/s/sheppja01.html
0,11:56,LW,10.5,2,19,2,0,23,0,2,2,Benoit Pouliot,0.4,0.2,4,0,12,167,14,0,0.2,0,/players/p/poulibe01.html
0,12:03,C,5.6,2,18,1,0,22,0,1,3,Casey Wellman,0.2,0.1,4,0,0,145,12,-2,0.1,1,/players/w/wellmca01.html
0,6:09,LW,0.0,4,26,0,0,27,0,0,4,Derek Boogaard,-0.6,0.0,4,0,105,351,57,-12,-0.6,0,/players/b/boogade01.html
0,11:59,RW,15.4,1,13,2,0,33,0,2,1,Petr Sykora,0.0,-0.1,3,0,8,168,14,-7,0.1,0,/players/s/sykorpe01.html
0,8:36,D,4.5,1,22,1,0,27,0,1,1,John Scott,0.6,0.8,2,0,90,439,51,-3,-0.2,0,/players/s/scottjo01.html
0,13:19,D,0.0,2,5,0,0,24,0,0,2,Clayton Stoner,0.4,0.3,2,0,12,107,8,1,0.1,0,/players/s/stonecl01.html
0,7:45,C,16.7,0,6,1,0,20,0,1,0,Cody Almond,0.0,-0.1,1,0,9,54,7,-3,0.1,0,/players/a/almonco01.html
0,58:09,G,,0,0,0,0,31,0,0,1,Niklas Backstrom,8.3,0.0,1,0,4,3489,60,0,0.0,0,/players/b/backsni01.html
0,52:00,G,,0,0,0,0,25,0,0,1,Josh Harding,3.6,0.0,1,0,4,1300,25,0,0.0,0,/players/h/hardijo01.html
0,19:37,D,0.0,1,4,0,0,23,0,0,1,Nate Prosser,0.3,0.3,1,0,8,59,3,2,0.0,0,/players/p/prossna01.html
0,10:44,C,,0,0,0,0,25,0,0,0,Pierre-Marc Bouchard,0.0,0.0,0,0,2,11,1,0,0.0,0,/players/b/bouchpi02.html
0,33:30,G,,0,0,0,0,31,0,0,0,Wade Dubielewicz,0.0,0.0,0,0,0,101,3,0,0.0,0,/players/d/dubiewa01.html
