offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.3,Mikko Koivu,13,1,-2,8.9,26,246,49,C,7.4,71,80,20,2.1,2,8,1660,0,22,29,20:45,50
5.3,Andrew Brunette,13,0,-5,19.4,36,129,36,LW,6.9,61,82,13,1.6,3,12,1396,0,25,23,17:02,12
4.1,Martin Havlat,14,0,-19,10.7,28,169,36,LW,5.0,54,73,14,0.9,3,4,1309,0,18,22,17:56,34
3.1,Marek Zidlicky,2,0,-16,5.2,32,116,37,D,6.3,43,78,20,3.2,3,4,1885,0,6,17,24:10,67
2.6,Antti Miettinen,15,0,-2,11.4,29,175,22,RW,4.4,42,79,6,1.8,4,5,1426,1,20,15,18:03,44
4.1,Guillaume Latendresse,18,0,1,18.8,22,133,12,RW,5.4,37,55,1,1.2,4,7,905,0,25,11,16:28,12
2.5,Eric Belanger,10,0,-1,10.8,32,120,22,C,3.7,35,60,6,1.2,3,3,945,0,13,16,15:45,28
1.8,Owen Nolan,11,1,-12,10.6,37,151,17,RW,2.9,33,73,5,1.1,3,4,1212,0,16,12,16:36,40
0.8,Kyle Brodziak,9,0,-3,6.4,25,140,23,C,2.3,32,82,3,1.5,3,0,1257,0,9,20,15:20,22
0.7,Cal Clutterbuck,10,2,-8,9.6,22,136,8,RW,1.7,21,74,0,1.0,1,1,1057,0,13,8,14:17,52
1.3,Brent Burns,1,0,-15,2.9,24,104,17,D,2.5,20,47,9,1.3,0,2,1052,0,3,8,22:22,32
0.3,Nick Schultz,0,0,-8,1.2,27,83,19,D,3.7,20,80,2,3.4,0,1,1677,2,1,15,20:58,43
-0.3,Greg Zanon,2,0,-10,3.4,29,59,13,D,3.2,15,81,0,3.5,0,0,1812,0,2,13,22:22,36
0.8,Chuck Kobasew,7,0,-9,15.5,27,58,5,RW,1.2,14,42,0,0.4,2,2,581,0,9,5,13:50,16
0.5,Andrew Ebbett,6,0,-8,14.0,27,57,6,C,1.0,14,49,3,0.5,2,2,642,0,8,3,13:06,6
0.7,Kim Johnsson,3,0,3,7.1,33,84,8,D,3.9,14,52,1,3.2,0,3,1236,0,6,7,23:46,26
0.6,Shane Hnidy,2,0,-6,4.1,34,49,12,D,2.4,14,70,2,1.8,0,0,948,1,2,9,13:32,66
0.4,Cam Barker,0,0,-2,3.2,23,31,6,D,1.2,7,19,3,0.8,0,1,419,0,1,3,22:02,10
0.5,Robbie Earl,6,0,1,20.7,24,29,0,LW,0.9,6,32,0,0.4,0,0,286,0,6,0,8:56,6
-1.3,James Sheppard,2,0,-14,3.1,21,64,4,C,-0.9,6,64,1,0.4,0,0,767,0,2,3,11:59,38
0.2,Benoit Pouliot,2,0,0,10.5,23,19,2,LW,0.4,4,14,0,0.2,0,0,167,0,2,2,11:56,12
0.1,Casey Wellman,1,0,-2,5.6,22,18,3,C,0.2,4,12,1,0.1,0,0,145,0,1,2,12:03,0
-0.6,Derek Boogaard,0,0,-12,0.0,27,26,4,LW,-0.6,4,57,0,0.0,0,0,351,0,0,4,6:09,105
0.1,Petr Sykora,2,0,-7,15.4,33,13,1,RW,0.0,3,14,0,-0.1,0,0,168,0,2,1,11:59,8
-0.2,John Scott,1,0,-3,4.5,27,22,1,D,0.6,2,51,0,0.8,0,0,439,0,1,1,8:36,90
0.1,Clayton Stoner,0,0,1,0.0,24,5,2,D,0.4,2,8,0,0.3,0,0,107,0,0,2,13:19,12
0.1,Cody Almond,1,0,-3,16.7,20,6,0,C,0.0,1,7,0,-0.1,0,0,54,0,1,0,7:45,9
0.0,Niklas Backstrom,0,0,0,,31,0,1,G,8.3,1,60,0,0.0,0,0,3489,0,0,0,58:09,4
0.0,Josh Harding,0,0,0,,25,0,1,G,3.6,1,25,0,0.0,0,0,1300,0,0,0,52:00,4
0.0,Nate Prosser,0,0,2,0.0,23,4,1,D,0.3,1,3,0,0.3,0,0,59,0,0,1,19:37,8
0.0,Pierre-Marc Bouchard,0,0,0,,25,0,0,C,0.0,0,1,0,0.0,0,0,11,0,0,0,10:44,2
0.0,Wade Dubielewicz,0,0,0,,31,0,0,G,0.0,0,3,0,0.0,0,0,101,0,0,0,33:30,0
0.0,Justin Falk,0,0,-2,0.0,21,1,0,D,-0.1,0,3,0,-0.1,0,0,23,0,0,0,7:33,0
-0.1,Andy Hilbert,0,0,-2,0.0,28,6,0,C,-0.1,0,4,0,0.0,0,0,39,0,0,0,9:43,2
0.0,Danny Irmen,0,0,-1,,25,0,0,C,-0.1,0,2,0,0.0,0,0,9,0,0,0,4:38,0
0.0,Petr Kalus,0,0,0,,22,0,0,RW,0.0,0,2,0,0.0,0,0,15,0,0,0,7:44,0
0.0,Anton Khudobin,0,0,0,,23,0,0,G,0.7,0,2,0,0.0,0,0,69,0,0,0,34:44,0
0.0,Maxim Noreau,0,0,0,,22,0,0,D,0.0,0,1,0,0.0,0,0,7,0,0,0,7:01,0
-0.2,Jaime Sifers,0,0,1,0.0,27,9,0,D,0.3,0,14,0,0.5,0,0,182,0,0,0,12:59,6
-0.2,Nathan Smith,0,0,-4,0.0,27,4,0,C,-0.3,0,9,0,-0.1,0,0,71,0,0,0,7:51,12
