shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,21:16,RW,10.2,11,305,17,1,33,6,31,33,Brian Rolston,7.6,2.6,64,13,46,1659,78,6,5.0,21,/players/r/rolstbr01.html
1,20:39,RW,14.3,21,175,15,1,32,4,25,39,Pavol Demitra,7.1,2.1,64,9,28,1466,71,0,5.0,17,/players/d/demitpa01.html
1,19:38,RW,15.3,17,196,17,0,24,7,30,27,Marian Gaborik,8.1,1.8,57,12,40,942,48,12,6.3,10,/players/g/gaborma01.html
0,15:59,C,11.6,18,173,15,0,22,3,20,37,Pierre-Marc Bouchard,6.6,2.4,57,5,14,1311,82,13,4.2,19,/players/b/bouchpi02.html
2,17:29,C,12.3,23,162,9,1,23,2,20,34,Mikko Koivu,5.8,2.3,54,9,58,1433,82,6,3.5,10,/players/k/koivumi01.html
1,17:13,C,8.0,22,162,6,1,31,1,13,31,Todd White,4.3,2.2,44,6,24,1326,77,8,2.1,8,/players/w/whiteto02.html
0,14:20,RW,13.5,14,141,14,0,29,4,19,20,Mark Parrish,4.8,1.9,39,5,18,1089,76,9,2.9,6,/players/p/parrima01.html
0,15:48,D,6.5,13,108,4,1,21,3,7,18,Brent Burns,6.6,4.7,25,3,26,1216,77,16,1.9,4,/players/b/burnsbr01.html
0,12:59,RW,9.5,9,116,7,0,26,3,11,13,Branko Radivojevic,1.7,1.2,24,4,21,1064,82,-9,0.5,4,/players/r/radivbr01.html
1,14:53,C,11.7,15,77,8,0,36,1,9,15,Wes Walz,2.2,1.4,24,0,30,923,62,3,0.7,0,/players/w/walzwe01.html
0,17:59,D,2.2,7,135,3,0,25,0,3,20,Kurtis Foster,4.1,2.6,23,0,52,1025,57,-3,1.5,13,/players/f/fosteku01.html
0,23:33,D,3.1,9,98,0,0,30,0,3,19,Kim Johnsson,5.2,4.7,22,3,64,1790,76,-4,0.5,10,/players/j/johnski01.html
0,20:17,D,4.3,4,69,3,0,34,0,3,17,Petteri Nummelin,2.9,1.7,20,0,22,1035,51,-15,1.2,13,/players/n/nummepe01.html
0,12:17,LW,8.3,10,84,7,1,25,1,7,11,Stephane Veilleux,1.3,1.4,18,0,47,922,75,3,-0.1,0,/players/v/veillst01.html
0,15:31,D,12.9,11,31,4,2,36,1,4,13,Keith Carney,6.0,5.2,17,0,58,1242,80,22,0.7,0,/players/c/carneke01.html
0,20:14,D,0.0,14,91,0,0,27,0,0,15,Martin Skoula,4.9,5.3,15,0,36,1639,81,9,-0.3,1,/players/s/skoulma01.html
2,15:07,LW,9.4,2,106,6,1,27,0,10,3,Pascal Dupuis,1.0,0.8,13,2,38,726,48,-7,0.3,0,/players/d/dupuipa01.html
0,20:13,D,2.9,10,69,2,0,24,1,2,10,Nick Schultz,4.2,4.6,12,0,42,1657,82,0,-0.5,0,/players/s/schulni01.html
0,9:31,C,6.8,3,44,2,0,29,0,3,3,Wyatt Smith,-0.3,0.5,6,1,16,580,61,-8,-0.8,0,/players/s/smithwy01.html
0,12:13,RW,4.8,3,42,2,0,26,0,2,3,Adam Hall,0.4,0.5,5,0,8,281,23,2,-0.1,0,/players/h/hallad01.html
0,10:12,C,18.2,0,11,2,0,26,1,2,0,Dominic Moore,0.4,0.3,2,0,10,102,10,3,0.1,0,/players/m/mooredo01.html
0,6:28,RW,33.3,1,3,1,0,26,0,1,1,Mattias Weinhandl,0.1,0.0,2,0,10,78,12,-2,0.1,0,/players/w/weinhma01.html
0,54:18,G,,0,0,0,0,28,0,0,1,Niklas Backstrom,9.0,0.0,1,0,2,2227,41,0,0.0,0,/players/b/backsni01.html
0,9:56,D,0.0,1,3,0,0,22,0,0,1,Shawn Belle,0.6,0.6,1,0,0,89,9,4,0.0,0,/players/b/bellesh01.html
0,4:38,LW,0.0,1,11,0,0,24,0,0,1,Derek Boogaard,-0.2,0.3,1,0,120,222,48,0,-0.5,0,/players/b/boogade01.html
0,7:42,RW,0.0,1,12,0,0,26,0,0,1,Joel Ward,0.0,0.1,1,0,0,85,11,0,-0.1,0,/players/w/wardjo02.html
0,55:02,G,,0,0,0,0,32,0,0,0,Manny Fernandez,7.8,0.0,0,0,12,2422,44,0,0.0,0,/players/f/fernama01.html
0,7:11,RW,0.0,0,6,0,0,23,0,0,0,Matt Foy,-0.1,0.1,0,0,4,65,9,-1,-0.2,0,/players/f/foyma01.html
0,51:33,G,,0,0,0,0,22,0,0,0,Josh Harding,2.1,0.0,0,0,0,361,7,0,0.0,0,/players/h/hardijo01.html
0,7:29,C,,0,0,0,0,30,0,0,0,Jason Morgan,-0.1,0.0,0,0,4,30,4,-1,-0.1,0,/players/m/morgaja01.html
0,6:58,LW,0.0,0,1,0,0,20,0,0,0,Benoit Pouliot,-0.1,0.0,0,0,0,21,3,-1,-0.1,0,/players/p/poulibe01.html
0,10:36,D,,0,0,0,0,24,0,0,0,Erik Reitz,0.1,0.1,0,0,0,11,1,1,0.0,0,/players/r/reitzer01.html
