offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.0,Brian Rolston,17,1,6,10.2,33,305,33,RW,7.6,64,78,21,2.6,6,13,1659,1,31,11,21:16,46
5.0,Pavol Demitra,15,1,0,14.3,32,175,39,RW,7.1,64,71,17,2.1,4,9,1466,1,25,21,20:39,28
6.3,Marian Gaborik,17,1,12,15.3,24,196,27,RW,8.1,57,48,10,1.8,7,12,942,0,30,17,19:38,40
4.2,Pierre-Marc Bouchard,15,0,13,11.6,22,173,37,C,6.6,57,82,19,2.4,3,5,1311,0,20,18,15:59,14
3.5,Mikko Koivu,9,2,6,12.3,23,162,34,C,5.8,54,82,10,2.3,2,9,1433,1,20,23,17:29,58
2.1,Todd White,6,1,8,8.0,31,162,31,C,4.3,44,77,8,2.2,1,6,1326,1,13,22,17:13,24
2.9,Mark Parrish,14,0,9,13.5,29,141,20,RW,4.8,39,76,6,1.9,4,5,1089,0,19,14,14:20,18
1.9,Brent Burns,4,0,16,6.5,21,108,18,D,6.6,25,77,4,4.7,3,3,1216,1,7,13,15:48,26
0.5,Branko Radivojevic,7,0,-9,9.5,26,116,13,RW,1.7,24,82,4,1.2,3,4,1064,0,11,9,12:59,21
0.7,Wes Walz,8,1,3,11.7,36,77,15,C,2.2,24,62,0,1.4,1,0,923,0,9,15,14:53,30
1.5,Kurtis Foster,3,0,-3,2.2,25,135,20,D,4.1,23,57,13,2.6,0,0,1025,0,3,7,17:59,52
0.5,Kim Johnsson,0,0,-4,3.1,30,98,19,D,5.2,22,76,10,4.7,0,3,1790,0,3,9,23:33,64
1.2,Petteri Nummelin,3,0,-15,4.3,34,69,17,D,2.9,20,51,13,1.7,0,0,1035,0,3,4,20:17,22
-0.1,Stephane Veilleux,7,0,3,8.3,25,84,11,LW,1.3,18,75,0,1.4,1,0,922,1,7,10,12:17,47
0.7,Keith Carney,4,0,22,12.9,36,31,13,D,6.0,17,80,0,5.2,1,0,1242,2,4,11,15:31,58
-0.3,Martin Skoula,0,0,9,0.0,27,91,15,D,4.9,15,81,1,5.3,0,0,1639,0,0,14,20:14,36
0.3,Pascal Dupuis,6,2,-7,9.4,27,106,3,LW,1.0,13,48,0,0.8,0,2,726,1,10,2,15:07,38
-0.5,Nick Schultz,2,0,0,2.9,24,69,10,D,4.2,12,82,0,4.6,1,0,1657,0,2,10,20:13,42
-0.8,Wyatt Smith,2,0,-8,6.8,29,44,3,C,-0.3,6,61,0,0.5,0,1,580,0,3,3,9:31,16
-0.1,Adam Hall,2,0,2,4.8,26,42,3,RW,0.4,5,23,0,0.5,0,0,281,0,2,3,12:13,8
0.1,Dominic Moore,2,0,3,18.2,26,11,0,C,0.4,2,10,0,0.3,1,0,102,0,2,0,10:12,10
0.1,Mattias Weinhandl,1,0,-2,33.3,26,3,1,RW,0.1,2,12,0,0.0,0,0,78,0,1,1,6:28,10
0.0,Niklas Backstrom,0,0,0,,28,0,1,G,9.0,1,41,0,0.0,0,0,2227,0,0,0,54:18,2
0.0,Shawn Belle,0,0,4,0.0,22,3,1,D,0.6,1,9,0,0.6,0,0,89,0,0,1,9:56,0
-0.5,Derek Boogaard,0,0,0,0.0,24,11,1,LW,-0.2,1,48,0,0.3,0,0,222,0,0,1,4:38,120
-0.1,Joel Ward,0,0,0,0.0,26,12,1,RW,0.0,1,11,0,0.1,0,0,85,0,0,1,7:42,0
0.0,Manny Fernandez,0,0,0,,32,0,0,G,7.8,0,44,0,0.0,0,0,2422,0,0,0,55:02,12
-0.2,Matt Foy,0,0,-1,0.0,23,6,0,RW,-0.1,0,9,0,0.1,0,0,65,0,0,0,7:11,4
0.0,Josh Harding,0,0,0,,22,0,0,G,2.1,0,7,0,0.0,0,0,361,0,0,0,51:33,0
-0.1,Jason Morgan,0,0,-1,,30,0,0,C,-0.1,0,4,0,0.0,0,0,30,0,0,0,7:29,4
-0.1,Benoit Pouliot,0,0,-1,0.0,20,1,0,LW,-0.1,0,3,0,0.0,0,0,21,0,0,0,6:58,0
0.0,Erik Reitz,0,0,1,,24,0,0,D,0.1,0,1,0,0.1,0,0,11,0,0,0,10:36,0
