shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,17:24,RW,10.7,18,280,24,1,20,8,30,35,Marian Gaborik,8.9,2.4,65,5,46,1410,81,12,6.5,16,/players/g/gaborma01.html
0,17:30,RW,10.9,20,183,14,1,23,4,20,28,Pascal Dupuis,6.1,2.6,48,6,44,1400,80,17,3.5,7,/players/d/dupuipa01.html
0,17:25,LW,9.9,16,171,9,1,37,5,17,31,Cliff Ronning,4.9,1.6,48,8,24,1394,80,-6,3.2,14,/players/r/ronnicl01.html
0,14:29,LW,18.6,13,97,9,0,29,2,18,28,Andrew Brunette,4.9,1.2,46,9,30,1187,82,-10,3.7,15,/players/b/brunean01.html
0,16:36,C,10.5,15,153,13,0,30,2,16,26,Sergei Zholtok,4.5,1.8,42,3,18,1294,78,1,2.7,11,/players/z/zholtse01.html
0,15:56,C,11.3,18,115,13,1,32,4,13,19,Wes Walz,3.5,2.2,32,0,63,1275,80,11,1.4,0,/players/w/walzwe01.html
2,15:55,LW,14.2,15,106,12,1,29,4,15,16,Antti Laaksonen,3.3,1.9,31,1,26,1305,82,4,1.4,0,/players/l/laaksan01.html
2,23:56,D,6.2,13,129,2,0,26,1,8,21,Filip Kuba,7.1,5.0,29,4,29,1867,78,0,2.1,8,/players/k/kubafi01.html
1,13:03,C,10.3,10,78,4,0,34,2,8,17,Jim Dowd,2.1,1.3,25,3,31,1018,78,-1,0.8,7,/players/d/dowdji01.html
2,16:36,RW,9.4,9,149,10,0,26,3,14,10,Richard Park,2.1,1.7,24,2,16,1345,81,-3,0.4,1,/players/p/parkri01.html
0,13:16,C,13.2,9,53,2,0,18,1,7,13,Pierre-Marc Bouchard,2.0,0.9,20,5,18,664,50,1,1.1,4,/players/b/bouchpi02.html
0,21:38,D,3.5,4,113,2,3,25,0,4,12,Andrei Zyuzin,3.9,3.2,16,2,34,1428,66,-7,0.7,5,/players/z/zyuzian01.html
0,22:01,D,1.8,14,55,0,0,30,0,1,14,Brad Bombardir,5.0,4.6,15,1,16,1277,58,15,0.4,0,/players/b/bombabr01.html
1,21:28,D,3.0,12,67,1,0,25,1,2,12,Willie Mitchell,5.2,5.0,14,0,84,1482,69,13,0.2,0,/players/m/mitchwi01.html
0,10:48,LW,17.2,6,29,4,0,28,1,5,6,Jeremy Stevenson,1.5,0.7,11,1,69,345,32,6,0.8,0,/players/s/steveje01.html
0,18:52,D,4.0,5,50,1,0,34,1,2,9,Lubomir Sekeras,2.3,2.0,11,1,30,1132,60,-12,0.2,4,/players/s/sekerlu01.html
0,18:28,D,4.3,7,70,3,0,20,1,3,7,Nick Schultz,4.6,4.6,10,0,23,1385,75,11,0.0,0,/players/s/schulni01.html
0,13:00,RW,38.5,3,13,5,0,28,0,5,3,Bill Muckalt,1.5,0.3,8,0,6,104,8,5,1.1,0,/players/m/muckabi01.html
0,7:24,LW,12.5,5,24,3,0,27,1,3,5,Matt Johnson,0.2,0.3,8,0,201,444,60,-8,0.0,0,/players/j/johnsma03.html
0,15:16,C,2.9,3,34,1,0,30,0,1,5,Darby Hendrickson,0.0,0.5,6,0,8,427,28,-3,-0.4,2,/players/h/hendrda01.html
0,11:24,D,2.5,4,40,1,0,31,0,1,5,Jason Marshall,1.9,1.7,6,0,69,513,45,4,0.2,1,/players/m/marshja02.html
0,12:08,RW,5.8,1,52,2,0,21,0,3,2,Stephane Veilleux,0.0,0.4,5,1,23,461,38,-6,-0.4,1,/players/v/veillst01.html
0,7:44,C,100.0,0,1,1,0,22,1,1,0,Rickard Wallin,0.2,0.1,1,0,0,31,4,1,0.1,0,/players/w/walliri01.html
0,9:14,RW,20.0,0,5,1,0,22,0,1,0,Kyle Wanvig,0.1,0.1,1,0,13,65,7,0,0.0,0,/players/w/wanviky01.html
0,9:14,D,0.0,1,10,0,0,27,0,0,1,Brad Brown,0.9,1.3,1,0,90,526,57,-1,-0.4,0,/players/b/brownbr01.html
0,56:33,G,,0,0,0,0,28,0,0,1,Manny Fernandez,7.6,0.0,1,0,6,1979,35,0,0.0,0,/players/f/fernama01.html
0,58:54,G,,0,0,0,0,33,0,0,1,Dwayne Roloson,10.8,0.0,1,0,4,2945,50,0,0.0,0,/players/r/rolosdw01.html
0,11:26,D,0.0,0,7,0,0,27,0,0,0,Ladislav Benysek,0.0,0.2,0,0,8,160,14,-3,-0.2,0,/players/b/benysla01.html
0,7:38,LW,0.0,0,1,0,0,28,0,0,0,Sylvain Blouin,0.0,0.0,0,0,4,15,2,0,0.0,0,/players/b/blouisy01.html
0,11:11,RW,0.0,0,1,0,0,26,0,0,0,Hnat Domenichelli,0.0,0.0,0,0,0,11,1,0,0.0,0,/players/d/domenhn01.html
0,60:00,G,,0,0,0,0,28,0,0,0,Dieter Kochan,-0.1,0.0,0,0,0,60,1,0,0.0,0,/players/k/kochadi01.html
0,8:56,D,,0,0,0,0,27,0,0,0,Curtis Murphy,0.0,0.0,0,0,0,9,1,0,0.0,0,/players/m/murphcu01.html
0,5:37,LW,,0,0,0,0,27,0,0,0,Jean-Guy Trudel,0.0,0.0,0,0,2,6,1,0,0.0,0,/players/t/trudeje01.html
