offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.5,Marian Gaborik,24,1,12,10.7,20,280,35,RW,8.9,65,81,16,2.4,8,5,1410,1,30,18,17:24,46
3.5,Pascal Dupuis,14,0,17,10.9,23,183,28,RW,6.1,48,80,7,2.6,4,6,1400,1,20,20,17:30,44
3.2,Cliff Ronning,9,0,-6,9.9,37,171,31,LW,4.9,48,80,14,1.6,5,8,1394,1,17,16,17:25,24
3.7,Andrew Brunette,9,0,-10,18.6,29,97,28,LW,4.9,46,82,15,1.2,2,9,1187,0,18,13,14:29,30
2.7,Sergei Zholtok,13,0,1,10.5,30,153,26,C,4.5,42,78,11,1.8,2,3,1294,0,16,15,16:36,18
1.4,Wes Walz,13,0,11,11.3,32,115,19,C,3.5,32,80,0,2.2,4,0,1275,1,13,18,15:56,63
1.4,Antti Laaksonen,12,2,4,14.2,29,106,16,LW,3.3,31,82,0,1.9,4,1,1305,1,15,15,15:55,26
2.1,Filip Kuba,2,2,0,6.2,26,129,21,D,7.1,29,78,8,5.0,1,4,1867,0,8,13,23:56,29
0.8,Jim Dowd,4,1,-1,10.3,34,78,17,C,2.1,25,78,7,1.3,2,3,1018,0,8,10,13:03,31
0.4,Richard Park,10,2,-3,9.4,26,149,10,RW,2.1,24,81,1,1.7,3,2,1345,0,14,9,16:36,16
1.1,Pierre-Marc Bouchard,2,0,1,13.2,18,53,13,C,2.0,20,50,4,0.9,1,5,664,0,7,9,13:16,18
0.7,Andrei Zyuzin,2,0,-7,3.5,25,113,12,D,3.9,16,66,5,3.2,0,2,1428,3,4,4,21:38,34
0.4,Brad Bombardir,0,0,15,1.8,30,55,14,D,5.0,15,58,0,4.6,0,1,1277,0,1,14,22:01,16
0.2,Willie Mitchell,1,1,13,3.0,25,67,12,D,5.2,14,69,0,5.0,1,0,1482,0,2,12,21:28,84
0.8,Jeremy Stevenson,4,0,6,17.2,28,29,6,LW,1.5,11,32,0,0.7,1,1,345,0,5,6,10:48,69
0.2,Lubomir Sekeras,1,0,-12,4.0,34,50,9,D,2.3,11,60,4,2.0,1,1,1132,0,2,5,18:52,30
0.0,Nick Schultz,3,0,11,4.3,20,70,7,D,4.6,10,75,0,4.6,1,0,1385,0,3,7,18:28,23
1.1,Bill Muckalt,5,0,5,38.5,28,13,3,RW,1.5,8,8,0,0.3,0,0,104,0,5,3,13:00,6
0.0,Matt Johnson,3,0,-8,12.5,27,24,5,LW,0.2,8,60,0,0.3,1,0,444,0,3,5,7:24,201
-0.4,Darby Hendrickson,1,0,-3,2.9,30,34,5,C,0.0,6,28,2,0.5,0,0,427,0,1,3,15:16,8
0.2,Jason Marshall,1,0,4,2.5,31,40,5,D,1.9,6,45,1,1.7,0,0,513,0,1,4,11:24,69
-0.4,Stephane Veilleux,2,0,-6,5.8,21,52,2,RW,0.0,5,38,1,0.4,0,1,461,0,3,1,12:08,23
0.1,Rickard Wallin,1,0,1,100.0,22,1,0,C,0.2,1,4,0,0.1,1,0,31,0,1,0,7:44,0
0.0,Kyle Wanvig,1,0,0,20.0,22,5,0,RW,0.1,1,7,0,0.1,0,0,65,0,1,0,9:14,13
-0.4,Brad Brown,0,0,-1,0.0,27,10,1,D,0.9,1,57,0,1.3,0,0,526,0,0,1,9:14,90
0.0,Manny Fernandez,0,0,0,,28,0,1,G,7.6,1,35,0,0.0,0,0,1979,0,0,0,56:33,6
0.0,Dwayne Roloson,0,0,0,,33,0,1,G,10.8,1,50,0,0.0,0,0,2945,0,0,0,58:54,4
-0.2,Ladislav Benysek,0,0,-3,0.0,27,7,0,D,0.0,0,14,0,0.2,0,0,160,0,0,0,11:26,8
0.0,Sylvain Blouin,0,0,0,0.0,28,1,0,LW,0.0,0,2,0,0.0,0,0,15,0,0,0,7:38,4
0.0,Hnat Domenichelli,0,0,0,0.0,26,1,0,RW,0.0,0,1,0,0.0,0,0,11,0,0,0,11:11,0
0.0,Dieter Kochan,0,0,0,,28,0,0,G,-0.1,0,1,0,0.0,0,0,60,0,0,0,60:00,0
0.0,Curtis Murphy,0,0,0,,27,0,0,D,0.0,0,1,0,0.0,0,0,9,0,0,0,8:56,0
0.0,Jean-Guy Trudel,0,0,0,,27,0,0,LW,0.0,0,1,0,0.0,0,0,6,0,0,0,5:37,2
