offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.2,Mikael Granlund,16,3,23,14.7,24,177,43,C,8.5,69,81,13,2.3,4,7,1525,1,26,29,18:49,12
6.0,Eric Staal,23,1,17,13.3,32,211,37,C,8.0,65,82,12,2.0,8,4,1526,1,28,24,18:36,34
4.1,Mikko Koivu,16,0,27,12.9,33,139,40,C,6.6,58,80,18,2.4,4,2,1529,2,18,20,19:07,34
5.6,Nino Niederreiter,17,0,17,13.4,24,186,32,RW,7.4,57,82,6,1.8,3,8,1236,0,25,26,15:04,53
4.4,Charlie Coyle,14,0,13,11.3,24,159,38,C,6.1,56,82,5,1.7,5,4,1370,0,18,33,16:42,36
4.3,Jason Zucker,21,0,34,12.8,25,172,25,LW,6.7,47,79,0,2.5,3,1,1208,0,22,25,15:17,30
3.5,Jason Pominville,13,0,2,7.4,34,176,34,RW,4.6,47,78,7,1.0,2,0,1110,0,13,27,14:14,4
3.4,Zach Parise,13,0,-3,9.8,32,194,23,LW,4.3,42,69,6,0.9,4,6,1203,0,19,17,17:26,30
2.7,Ryan Suter,4,1,34,5.5,32,164,31,D,9.3,40,82,8,6.6,1,4,2208,1,9,22,26:55,36
3.0,Jared Spurgeon,9,0,33,6.9,27,144,28,D,8.9,38,76,4,5.9,2,1,1827,1,10,23,24:02,20
3.1,Mathew Dumba,5,0,15,8.4,22,131,23,D,6.9,34,76,6,3.9,1,6,1545,1,11,16,20:20,59
1.8,Erik Haula,14,0,5,11.2,25,134,11,C,2.8,26,72,0,1.1,4,1,995,0,15,11,13:49,28
1.4,Jonas Brodin,1,0,5,3.5,23,85,22,D,4.1,25,68,5,2.7,2,2,1331,0,3,17,19:34,20
1.5,Chris Stewart,13,0,3,15.9,29,82,8,RW,2.3,21,79,2,0.8,0,0,821,0,13,6,10:23,94
1.1,Jordan Schroeder,6,0,5,16.2,26,37,7,C,1.6,13,37,0,0.5,0,0,362,0,6,7,9:47,0
1.0,Martin Hanzal,3,0,-2,9.3,29,43,9,C,1.2,13,20,0,0.2,0,1,310,0,4,9,15:31,10
0.3,Marco Scandella,4,0,-2,4.5,26,88,9,D,2.3,13,71,0,2.0,0,0,1302,0,4,9,18:20,25
0.3,Tyler Graovac,7,0,7,14.6,23,48,2,C,1.1,9,52,0,0.7,2,0,512,0,7,2,9:50,10
0.2,Christian Folin,2,0,10,5.1,25,39,6,D,2.3,8,51,0,2.1,0,0,762,0,2,6,14:56,26
0.7,Joel Eriksson Ek,3,0,1,20.0,20,15,4,LW,0.8,7,15,0,0.2,1,0,159,0,3,4,10:37,4
0.4,Nate Prosser,2,0,0,10.0,30,20,5,D,1.2,7,39,1,0.8,0,0,496,0,2,4,12:44,12
0.0,Ryan White,2,0,-8,11.8,28,17,1,C,-0.2,3,19,0,-0.2,0,0,189,0,2,1,9:57,14
0.2,Zac Dalpe,1,0,0,12.5,27,8,2,C,0.3,3,9,0,0.1,0,0,77,0,1,2,8:33,9
0.1,Gustav Olofsson,0,0,-1,0.0,22,7,3,D,0.3,3,13,1,0.2,0,0,175,0,0,2,13:29,2
0.0,Teemu Pulkkinen,1,0,-1,25.0,25,4,0,LW,0.0,1,9,0,0.0,0,0,84,0,1,0,9:23,2
0.0,Mike Reilly,1,0,1,5.3,23,19,0,D,0.4,1,17,0,0.4,0,0,210,0,1,0,12:23,2
0.0,Christoph Bertschy,0,0,0,0.0,22,5,1,C,0.0,1,5,0,0.0,0,0,41,0,0,1,8:08,4
-0.1,Kurtis Gabriel,0,0,0,0.0,23,3,1,RW,0.0,1,13,0,0.1,0,0,76,0,0,1,5:49,29
0.0,Darcy Kuemper,0,0,0,,26,0,1,G,2.6,1,18,0,0.0,0,0,1053,0,0,1,58:30,4
-0.1,Patrick Cannone,0,0,0,0.0,30,2,0,C,0.0,0,3,0,0.0,0,0,24,0,0,0,7:53,0
0.0,Devan Dubnyk,0,0,0,,30,0,0,G,13.1,0,65,0,0.0,0,0,3758,0,0,0,57:49,10
-0.3,Zack Mitchell,0,0,-1,0.0,24,10,0,RW,-0.2,0,11,0,0.0,0,0,93,0,0,0,8:26,0
0.0,Alex Stalock,0,0,0,,29,0,0,G,0.5,0,2,0,0.0,0,0,119,0,0,0,59:28,0
-0.2,Alex Tuch,0,0,-3,0.0,20,8,0,RW,-0.3,0,6,0,-0.1,0,0,64,0,0,0,10:42,0
