shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,18:49,C,14.7,29,177,16,1,24,4,26,43,Mikael Granlund,8.5,2.3,69,7,12,1525,81,23,6.2,13,/players/g/granlmi01.html
1,18:36,C,13.3,24,211,23,1,32,8,28,37,Eric Staal,8.0,2.0,65,4,34,1526,82,17,6.0,12,/players/s/staaler01.html
0,19:07,C,12.9,20,139,16,2,33,4,18,40,Mikko Koivu,6.6,2.4,58,2,34,1529,80,27,4.1,18,/players/k/koivumi01.html
0,15:04,RW,13.4,26,186,17,0,24,3,25,32,Nino Niederreiter,7.4,1.8,57,8,53,1236,82,17,5.6,6,/players/n/niedeni01.html
0,16:42,C,11.3,33,159,14,0,24,5,18,38,Charlie Coyle,6.1,1.7,56,4,36,1370,82,13,4.4,5,/players/c/coylech01.html
0,15:17,LW,12.8,25,172,21,0,25,3,22,25,Jason Zucker,6.7,2.5,47,1,30,1208,79,34,4.3,0,/players/z/zuckeja01.html
0,14:14,RW,7.4,27,176,13,0,34,2,13,34,Jason Pominville,4.6,1.0,47,0,4,1110,78,2,3.5,7,/players/p/pominja01.html
0,17:26,LW,9.8,17,194,13,0,32,4,19,23,Zach Parise,4.3,0.9,42,6,30,1203,69,-3,3.4,6,/players/p/parisza01.html
1,26:55,D,5.5,22,164,4,1,32,1,9,31,Ryan Suter,9.3,6.6,40,4,36,2208,82,34,2.7,8,/players/s/suterry01.html
0,24:02,D,6.9,23,144,9,1,27,2,10,28,Jared Spurgeon,8.9,5.9,38,1,20,1827,76,33,3.0,4,/players/s/spurgja01.html
0,20:20,D,8.4,16,131,5,1,22,1,11,23,Mathew Dumba,6.9,3.9,34,6,59,1545,76,15,3.1,6,/players/d/dumbama01.html
0,13:49,C,11.2,11,134,14,0,25,4,15,11,Erik Haula,2.8,1.1,26,1,28,995,72,5,1.8,0,/players/h/haulaer01.html
0,19:34,D,3.5,17,85,1,0,23,2,3,22,Jonas Brodin,4.1,2.7,25,2,20,1331,68,5,1.4,5,/players/b/brodijo01.html
0,10:23,RW,15.9,6,82,13,0,29,0,13,8,Chris Stewart,2.3,0.8,21,0,94,821,79,3,1.5,2,/players/s/stewach02.html
0,9:47,C,16.2,7,37,6,0,26,0,6,7,Jordan Schroeder,1.6,0.5,13,0,0,362,37,5,1.1,0,/players/s/schrojo01.html
0,15:31,C,9.3,9,43,3,0,29,0,4,9,Martin Hanzal,1.2,0.2,13,1,10,310,20,-2,1.0,0,/players/h/hanzama01.html
0,18:20,D,4.5,9,88,4,0,26,0,4,9,Marco Scandella,2.3,2.0,13,0,25,1302,71,-2,0.3,0,/players/s/scandma01.html
0,9:50,C,14.6,2,48,7,0,23,2,7,2,Tyler Graovac,1.1,0.7,9,0,10,512,52,7,0.3,0,/players/g/graovty01.html
0,14:56,D,5.1,6,39,2,0,25,0,2,6,Christian Folin,2.3,2.1,8,0,26,762,51,10,0.2,0,/players/f/folinch01.html
0,10:37,LW,20.0,4,15,3,0,20,1,3,4,Joel Eriksson Ek,0.8,0.2,7,0,4,159,15,1,0.7,0,/players/e/eriksjo02.html
0,12:44,D,10.0,4,20,2,0,30,0,2,5,Nate Prosser,1.2,0.8,7,0,12,496,39,0,0.4,1,/players/p/prossna01.html
0,9:57,C,11.8,1,17,2,0,28,0,2,1,Ryan White,-0.2,-0.2,3,0,14,189,19,-8,0.0,0,/players/w/whitery01.html
0,8:33,C,12.5,2,8,1,0,27,0,1,2,Zac Dalpe,0.3,0.1,3,0,9,77,9,0,0.2,0,/players/d/dalpeza01.html
0,13:29,D,0.0,2,7,0,0,22,0,0,3,Gustav Olofsson,0.3,0.2,3,0,2,175,13,-1,0.1,1,/players/o/olofsgu01.html
0,9:23,LW,25.0,0,4,1,0,25,0,1,0,Teemu Pulkkinen,0.0,0.0,1,0,2,84,9,-1,0.0,0,/players/p/pulkkte01.html
0,12:23,D,5.3,0,19,1,0,23,0,1,0,Mike Reilly,0.4,0.4,1,0,2,210,17,1,0.0,0,/players/r/reillmi01.html
0,8:08,C,0.0,1,5,0,0,22,0,0,1,Christoph Bertschy,0.0,0.0,1,0,4,41,5,0,0.0,0,/players/b/bertsch02.html
0,5:49,RW,0.0,1,3,0,0,23,0,0,1,Kurtis Gabriel,0.0,0.1,1,0,29,76,13,0,-0.1,0,/players/g/gabriku01.html
0,58:30,G,,1,0,0,0,26,0,0,1,Darcy Kuemper,2.6,0.0,1,0,4,1053,18,0,0.0,0,/players/k/kuempda01.html
0,7:53,C,0.0,0,2,0,0,30,0,0,0,Patrick Cannone,0.0,0.0,0,0,0,24,3,0,-0.1,0,/players/c/cannopa01.html
0,57:49,G,,0,0,0,0,30,0,0,0,Devan Dubnyk,13.1,0.0,0,0,10,3758,65,0,0.0,0,/players/d/dubnyde01.html
0,8:26,RW,0.0,0,10,0,0,24,0,0,0,Zack Mitchell,-0.2,0.0,0,0,0,93,11,-1,-0.3,0,/players/m/mitchza01.html
0,59:28,G,,0,0,0,0,29,0,0,0,Alex Stalock,0.5,0.0,0,0,0,119,2,0,0.0,0,/players/s/staloal01.html
0,10:42,RW,0.0,0,8,0,0,20,0,0,0,Alex Tuch,-0.3,-0.1,0,0,0,64,6,-3,-0.2,0,/players/t/tuchal01.html
